snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-10T20,460630,Rainbow Six Siege,True,9,51533,98,0.6032,2.70471809162426,0.7834363191686994,-0.020202707317519466,,6.57,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.48;steam_growth=-0.06;viewer_growth_day=+0.78;viewer_growth_short=+5.41,359550
2026-09-10T20,11557,The Legend of Zelda: Ocarina of Time,True,47,9122,100,0.4519,,0.891870882294532,,ENTRY IGNITION:dougdoug,5.119,channel_growth_day=+0.09;entry_short=+1.50;ignition=+1.00;rank_climb=+1.64;viewer_growth_day=+0.89,
2026-09-10T20,590993568,Dumb Ways to Build,True,44,10596,14,0.6608,,,,"ENTRY IGNITION:northernlion,xop0",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,4412320
2026-09-10T20,29307,Path of Exile,True,34,12885,72,0.4276,,,,"ENTRY IGNITION:pathofexile,fubgun",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,238960
2026-09-10T20,458781,No Man's Sky,True,25,16260,100,0.2131,-0.7097369730897667,1.3112028629463897,0.0,"IGNITION:oskar1up,tangent",3.932,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+2.04;viewer_growth_day=+1.31;viewer_growth_short=-1.42,275850
2026-09-10T20,866287127,Welcome to Elderfield,True,31,13429,63,0.5131,0.15672305248736335,,0.23111172096338664,"BREADTH ENTRY IGNITION:knekro,baitybait",3.91,breadth_bonus=+0.50;channel_growth_short=+0.35;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+0.31,3195440
2026-09-10T20,1441208453,Once Human,True,51,7406,100,0.1553,0.38290223920415245,1.1689466714381922,0.0,,3.427,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.52;steam_growth=-0.03;viewer_growth_day=+1.17;viewer_growth_short=+0.77,2139460
2026-09-10T20,10609,Pokémon Emerald Version,True,78,4622,30,0.4518,,0.09479105883748419,,"ENTRY IGNITION:masayoshi,foolish",3.382,channel_growth_day=-0.25;entry_short=+1.50;ignition=+2.00;rank_climb=+0.04;viewer_growth_day=+0.09,
2026-09-10T20,968234600,Fell & Sell,True,67,5734,3,0.9991,,,,ENTRY IGNITION:locklear,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4627110
2026-09-10T20,569194045,Supermarket Chaos,True,95,3738,5,0.9912,,,,ENTRY IGNITION:bastighg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4800590
2026-09-10T20,1131336879,Black Russia,True,86,5065,9,0.8172,,,,ENTRY IGNITION:paulinholokobr,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-10T20,518006,Stray,True,66,5779,15,0.9799,,,,ENTRY IGNITION:sasavot,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1332010
2026-09-10T20,509669,GRWM,False,48,10062,7,0.7262,,,,ENTRY IGNITION:iamcobrah,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-10T20,1832841853,Mortal Shell II,True,96,3580,99,0.4173,,,,ENTRY IGNITION:aztecross,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2584270
2026-09-10T20,1114331153,Solasta II,True,89,3968,31,0.5103,,,,ENTRY IGNITION:strippin,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2975950
2026-09-10T20,1736069926,Dirty Laundry,True,64,5985,1,1.0,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4610590
2026-09-10T20,511229,Pogostuck: Rage With Your Friends,True,91,4057,3,0.9776,,,,ENTRY IGNITION:yuyuta0702,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,688130
2026-09-10T20,497497,Brawl Stars,True,61,6677,98,0.7443,,,,ENTRY IGNITION:lollolacustre,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-10T20,509577,Dungeons & Dragons,False,55,7867,61,0.7661,,,,ENTRY IGNITION:vedal987,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-10T20,1763263,nanos world,True,72,5395,63,0.7468,,0.25947687073865533,,ENTRY IGNITION:mehditdonc,3.011,channel_growth_day=-0.07;entry_short=+1.50;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.26,1686660
2026-09-10T20,513143,Teamfight Tactics,True,27,15577,100,0.1647,-0.17445866503356547,0.3095539895377495,0.05129329438755048,"IGNITION:wasianiverson,emilyywang",2.565,channel_growth_day=+0.01;channel_growth_short=+0.08;ignition=+2.00;rank_climb=+0.52;viewer_growth_day=+0.31;viewer_growth_short=-0.35,
2026-09-10T20,539102438,Watch Your Plastic Duck,True,62,6587,2,0.9979,,0.052516545910245724,,ENTRY IGNITION:ironmouse,2.513,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=+0.05,2088360
2026-09-10T20,1982936547,Pokémon,True,85,4395,48,0.8346,,0.062190124164198834,,ENTRY IGNITION:kkatamina,2.387,channel_growth_day=-0.02;entry_short=+1.50;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=+0.06,
2026-09-10T20,488190,Poker,False,46,9257,100,0.1917,0.40406175061547484,0.5486573628453775,0.0,,2.38,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+1.00;viewer_growth_day=+0.55;viewer_growth_short=+0.81,
2026-09-10T20,670138298,Madden NFL 27,True,65,5553,90,0.2451,,0.3454444758197469,,ENTRY,2.302,channel_growth_day=-0.06;entry_short=+1.50;rank_climb=+0.52;viewer_growth_day=+0.35,3940610
2026-09-10T20,13332,Pokémon FireRed/LeafGreen,False,54,8364,99,0.307,0.13005312824819776,0.3995643310401873,-0.01005033585350145,IGNITION:yourragegaming,2.252,channel_growth_day=+0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.60;viewer_growth_day=+0.40;viewer_growth_short=+0.26,
2026-09-10T20,1954784138,Final Fantasy Resonance,True,98,3602,56,0.5972,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3259780
2026-09-10T20,210472759,Shift at Midnight,True,15,35708,85,0.7474,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3722330
2026-09-10T20,20596,Dofus,True,100,3447,90,0.2141,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,254300
2026-09-10T20,489335,Outer Wilds,True,97,3632,35,0.7164,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,753640
2026-09-10T20,18808,Resident Evil 5,True,90,3982,17,0.5095,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,21690
2026-09-10T20,510218,Among Us,True,8,51365,77,0.6725,,,,ENTRY,2.214,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.04,945360
2026-09-10T20,512923,Baldur's Gate 3,True,92,3533,100,0.3164,,,,ENTRY,2.207,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.04,1086940
2026-09-10T20,491931,Escape from Tarkov,True,26,15083,100,0.3123,0.5523163649087134,-0.32186535861942783,0.06187540371808745,IGNITION:nickmercs,1.823,channel_growth_day=+0.03;channel_growth_short=+0.09;ignition=+1.00;rank_climb=-0.08;steam_growth=-0.00;viewer_growth_day=-0.32;viewer_growth_short=+1.10,3932890
2026-09-10T20,494184,Mobile Legends: Bang Bang,True,81,3216,100,0.2146,,-0.1328704155208104,,ENTRY,1.727,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.36;viewer_growth_day=-0.13,
2026-09-10T20,602040818,NBA 2K27,True,42,8733,97,0.1755,0.4515108451691049,-0.06944316895801177,0.020834086902842053,IGNITION:joeknowsyt,1.65,channel_growth_day=-0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=-0.07;viewer_growth_short=+0.90,4356430
2026-09-10T20,32982,Grand Theft Auto V,True,3,221206,99,0.2096,0.8289712431437463,-0.022767158585221717,0.0,,1.593,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.00;viewer_growth_day=-0.02;viewer_growth_short=+1.66,271590
2026-09-10T20,30921,Rocket League,True,40,8513,95,0.2258,0.3625825104963676,0.3261184110565489,-0.05129329438755058,,1.551,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+0.60;steam_growth=+0.02;viewer_growth_day=+0.33;viewer_growth_short=+0.73,252950
2026-09-10T20,493959,Red Dead Redemption II,True,56,6440,96,0.2565,,0.00279894444893999,,ENTRY,1.469,channel_growth_day=-0.02;entry_short=+1.50;steam_growth=-0.02;viewer_growth_day=+0.00,1174180
