snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-10T04,1081998272,PEAK,True,31,8340,100,0.4836,,1.5998913005505204,,"ENTRY IGNITION:crystalmolly,pattymeza",7.254,channel_growth_day=+0.00;entry_short=+1.50;ignition=+2.00;rank_climb=+2.20;steam_growth=-0.05;viewer_growth_day=+1.60,3527290
2026-09-10T04,55453844,Street Fighter 6,True,36,6252,95,0.4886,,0.8433602189454825,,ENTRY IGNITION:naru0419045,4.768,channel_growth_day=-0.04;entry_short=+1.50;ignition=+1.00;rank_climb=+1.48;steam_growth=-0.02;viewer_growth_day=+0.84,1364780
2026-09-10T04,491931,Escape from Tarkov,True,5,45421,100,0.7653,0.7805409127622214,1.6872667701850106,0.0408219945202552,,4.305,channel_growth_day=+0.04;channel_growth_short=+0.06;rank_climb=+0.96;steam_growth=-0.00;viewer_growth_day=+1.69;viewer_growth_short=+1.56,3932890
2026-09-10T04,10609,Pokémon Emerald Version,True,29,8824,38,0.4764,0.7414388289364966,0.04496701933467314,-0.10008345855698253,"IGNITION:fuslie,masayoshi",3.667,channel_growth_day=+0.13;channel_growth_short=-0.15;ignition=+2.00;rank_climb=+0.16;viewer_growth_day=+0.04;viewer_growth_short=+1.48,
2026-09-10T04,488615,Street Fighter V,True,89,1711,3,0.9959,,-0.04346024126723453,,ENTRY IGNITION:lowtiergod,3.28,channel_growth_day=+0.82;entry_short=+1.50;ignition=+1.00;viewer_growth_day=-0.04,310950
2026-09-10T04,457551837,the cabin game,True,38,6006,20,0.702,,,,ENTRY IGNITION:smii7y,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4406280
2026-09-10T04,1450868182,Kazoe Meshi,True,65,3206,1,1.0,,,,ENTRY IGNITION:shinjifromjapanxd,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2500760
2026-09-10T04,519291,Black Myth: Wukong,True,39,5917,60,0.9596,,,,ENTRY IGNITION:kaise,3.237,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.01,2358720
2026-09-10T04,498592,I'm Only Sleeping,True,33,8029,100,0.1902,,0.3763138923014486,,ENTRY IGNITION:meetenshow,3.236,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.38,
2026-09-10T04,22619,Spelunky,True,80,2107,2,0.9995,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,239350
2026-09-10T04,1250647518,Sniper Elite: Resistance,True,99,1422,23,0.9719,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2169200
2026-09-10T04,6737,Super Mario RPG: Legend of the Seven Stars,True,88,1730,5,0.8734,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-10T04,7022,The Forest,True,95,1501,31,0.9307,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,242760
2026-09-10T04,1290551545,Backseat,True,3,57975,8,0.9965,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3098050
2026-09-10T04,514858,League of Legends: Wild Rift,True,90,1613,63,0.7006,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-10T04,511864,Persona 5 Royal,True,96,1453,34,0.8954,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1687950
2026-09-10T04,509508,Super Mario Bros.,True,69,3118,8,0.991,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-10T04,502829,R2 Online: Reign of Revolution,True,97,1466,31,0.249,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-10T04,417892,Z1: Battle Royale,True,100,1438,23,0.5834,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,433850
2026-09-10T04,17828,The Legend of Zelda: Twilight Princess,True,98,1476,29,0.7561,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-10T04,513181,Genshin Impact,True,84,1877,100,0.2046,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-10T04,209738946,Wuthering Waves,True,78,2069,97,0.4514,,,,ENTRY,2.248,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.00,3513350
2026-09-10T04,460951,Geometry Dash,True,66,3173,65,0.8074,,,,ENTRY,2.242,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,322170
2026-09-10T04,19976,MapleStory,True,68,3113,86,0.151,-0.08848261456558731,,1.0870514662670339,ENTRY,2.204,channel_growth_short=+1.63;entry_day=+0.75;viewer_growth_short=-0.18,216150
2026-09-10T04,116747788,"Pools, Hot Tubs, and Beaches",False,82,2048,42,0.4131,,0.10818568324376607,,ENTRY,1.78,channel_growth_day=-0.07;entry_short=+1.50;rank_climb=+0.24;viewer_growth_day=+0.11,
2026-09-10T04,33882,FTL: Faster Than Light,True,93,1519,3,0.9974,,-0.003286233650818758,,ENTRY,1.577,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=-0.00,212680
2026-09-10T04,499973,Always On,False,24,11292,100,0.0793,-0.17495894233520157,-0.13522363691056777,0.0,"IGNITION:jynxzi247,cineillojuan",1.435,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.08;viewer_growth_day=-0.14;viewer_growth_short=-0.35,
2026-09-10T04,401587136,Arena Breakout: Infinite,True,61,3283,99,0.3463,-0.5293552905403008,0.7543811869168712,-0.01005033585350145,,0.993,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+1.32;steam_growth=+0.00;viewer_growth_day=+0.75;viewer_growth_short=-1.06,2073620
2026-09-10T04,1435206302,Slay the Spire II,True,70,3005,72,0.5877,-0.2238753965948701,0.07351938308704495,0.14953173397096384,IGNITION:strippin,0.934,channel_growth_day=+0.05;channel_growth_short=+0.22;ignition=+1.00;rank_climb=+0.04;steam_growth=-0.01;viewer_growth_day=+0.07;viewer_growth_short=-0.45,2868840
2026-09-10T04,513143,Teamfight Tactics,True,26,11179,92,0.4413,-0.022204459518530627,-0.010677207938920526,-0.07333127308554963,IGNITION:boxbox,0.867,channel_growth_day=-0.01;channel_growth_short=-0.11;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=-0.01;viewer_growth_short=-0.04,
2026-09-10T04,602040818,NBA 2K27,True,14,13363,99,0.1678,0.3559375714093163,0.09483136008576032,0.0,,0.807,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.09;viewer_growth_short=+0.71,4356430
2026-09-10T04,511224,Apex Legends,True,17,11882,97,0.3556,0.24576322135834738,0.13321884378622278,-0.01025650016718911,,0.728,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=-0.00;viewer_growth_day=+0.13;viewer_growth_short=+0.49,1172470
2026-09-10T04,29452,Virtual Casino,True,22,15124,35,0.1391,0.25883308247372533,0.007366393598518452,0.15415067982725836,,0.657,channel_growth_day=+0.14;channel_growth_short=+0.23;rank_climb=-0.24;viewer_growth_day=+0.01;viewer_growth_short=+0.52,
2026-09-10T04,13332,Pokémon FireRed/LeafGreen,False,25,12127,54,0.9395,0.7710619211484548,-0.34364409183395944,-0.5959834321062977,IGNITION:yourragegaming,0.558,channel_growth_day=-0.27;channel_growth_short=-0.89;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.34;viewer_growth_short=+1.54,
2026-09-10T04,2012789438,Call of Duty: Black Ops 7,True,75,1974,100,0.1677,,-0.5047280438978722,,ENTRY,0.355,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.64;viewer_growth_day=-0.50,3606480
2026-09-10T04,509511,Marbles on Stream,True,59,3456,73,0.2205,-0.024579688418832565,0.32983919139321716,-0.31471074483970024,,0.298,channel_growth_day=-0.03;channel_growth_short=-0.47;rank_climb=+0.52;viewer_growth_day=+0.33;viewer_growth_short=-0.05,1170970
2026-09-10T04,1036710512,Palworld,True,83,1541,100,0.0986,,-0.5939683982162065,,ENTRY,0.276,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.60;steam_growth=-0.03;viewer_growth_day=-0.59,1623730
2026-09-10T04,509659,ASMR,False,18,16267,100,0.1598,0.10585926367402687,0.05263044186562193,0.05129329438755048,,0.221,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=-0.12;viewer_growth_day=+0.05;viewer_growth_short=+0.21,
2026-09-10T04,499003,VRChat,True,42,5420,100,0.2727,0.4113866650116017,-0.33211378027314803,0.010050335853501506,,0.199,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.28;steam_growth=-0.03;viewer_growth_day=-0.33;viewer_growth_short=+0.82,438100
2026-09-10T04,1898040946,How to Fish,True,58,3525,100,0.3685,,-0.529208804407944,,ENTRY,0.154,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.76;steam_growth=-0.06;viewer_growth_day=-0.53,4001890
2026-09-10T04,516575,VALORANT,True,4,36057,99,0.1984,-0.31840582602104495,0.5643347283651288,0.010152371464017908,,0.095,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=+0.56;viewer_growth_short=-0.64,
2026-09-10T04,509672,IRL,False,13,17937,99,0.3004,-0.4729193165147312,0.4352572541803915,0.041242958534049,,0.087,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.52;viewer_growth_day=+0.44;viewer_growth_short=-0.95,
2026-09-10T04,66170,Warframe,True,77,1808,100,0.052,-0.5327083350154984,0.28179970254871434,0.010050335853501506,,0.087,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.80;steam_growth=+0.06;viewer_growth_day=+0.28;viewer_growth_short=-1.07,230410
2026-09-10T04,512953,ELDEN RING,True,32,7880,100,0.2506,-0.5199714897962473,0.47346137702112273,0.0,,0.018,channel_growth_day=+0.08;channel_growth_short=+0.00;rank_climb=+0.52;steam_growth=-0.01;viewer_growth_day=+0.47;viewer_growth_short=-1.04,1245620
2026-09-10T04,30921,Rocket League,True,41,4392,100,0.635,-0.33569129163814154,0.06271868442058522,0.0,,-0.233,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=+0.02;viewer_growth_day=+0.06;viewer_growth_short=-0.67,252950
2026-09-10T04,272263131,"Animals, Aquariums, and Zoos",False,53,3916,100,0.2819,-0.21308289772606998,-0.04322971671424134,0.010050335853501506,,-0.294,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=-0.04;viewer_growth_short=-0.43,
2026-09-10T04,386821,Black Desert,True,54,3861,100,0.0805,-0.4317925072938067,0.09474054150922902,0.03045920748470844,,-0.316,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=+0.40;viewer_growth_day=+0.09;viewer_growth_short=-0.86,582660
2026-09-10T04,491487,Dead by Daylight,True,11,9457,100,0.2196,-0.23272005175741833,0.08942712769646792,0.05129329438755048,,-0.324,channel_growth_day=+0.05;channel_growth_short=+0.08;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=+0.09;viewer_growth_short=-0.47,381210
2026-09-10T04,26936,Music,False,40,4465,92,0.0654,-0.21120243837700348,0.001120448296489728,-0.07333127308554963,,-0.346,channel_growth_day=+0.02;channel_growth_short=-0.11;rank_climb=+0.16;viewer_growth_day=+0.00;viewer_growth_short=-0.42,
2026-09-10T04,509660,Art,False,34,5052,95,0.0558,-0.22520002597710803,0.08334718493863463,-0.041242958534049134,,-0.387,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=+0.08;viewer_growth_day=+0.08;viewer_growth_short=-0.45,
2026-09-10T04,27284,Retro,False,35,5963,100,0.0968,-0.21387720584237432,-0.07990079690936684,0.0,,-0.388,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.08;viewer_growth_short=-0.43,
2026-09-10T04,1441208453,Once Human,True,57,2423,100,0.13,0.05166263078115992,-0.3055771253725312,0.0,,-0.39,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=-0.03;viewer_growth_day=-0.31;viewer_growth_short=+0.10,2139460
2026-09-10T04,500188,Hunt: Showdown 1896,True,60,3067,100,0.2044,-0.31223948381081995,0.005886217125996804,0.0,,-0.456,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.04;viewer_growth_day=+0.01;viewer_growth_short=-0.62,594650
