snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-03T00,518203,Sports,False,44,7853,99,0.6651,0.08445627030260133,1.2086102224944948,-0.01005033585350145,IGNITION:controcalcio__,4.522,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+2.16;viewer_growth_day=+1.21;viewer_growth_short=+0.17,
2026-09-03T00,10609,Pokémon Emerald Version,True,29,13301,44,0.3468,,,,"ENTRY IGNITION:valkyrae,fuslie",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,
2026-09-03T00,921298138,Bombanana!,True,26,14361,100,0.2936,,,,"ENTRY IGNITION:crelly,zentreya",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,4656000
2026-09-03T00,29452,Virtual Casino,True,13,29495,37,0.6587,1.1480960311612627,0.6259211399497016,0.4754236967150748,,4.097,channel_growth_day=-0.06;channel_growth_short=+0.71;rank_climb=+0.52;viewer_growth_day=+0.63;viewer_growth_short=+2.30,
2026-09-03T00,1898040946,How to Fish,True,25,14550,98,0.312,0.6016555912669532,0.41603625018144774,-0.010152371464017962,"IGNITION:xrohat,giggand",3.984,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+0.48;steam_growth=-0.09;viewer_growth_day=+0.42;viewer_growth_short=+1.20,4001890
2026-09-03T00,518184,Phasmophobia,True,65,4010,92,0.2713,,0.7949120624172015,,ENTRY,3.523,channel_growth_day=-0.06;entry_short=+1.50;rank_climb=+1.28;steam_growth=+0.01;viewer_growth_day=+0.79,739630
2026-09-03T00,460630,Rainbow Six Siege,True,8,41129,96,0.7794,0.9099648949068613,1.0258772484258252,-0.03077165866675366,,3.429,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.64;steam_growth=+0.00;viewer_growth_day=+1.03;viewer_growth_short=+1.82,359550
2026-09-03T00,1982936547,Pokémon,True,71,4113,64,0.4335,,,,ENTRY IGNITION:kkatamina,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-03T00,399457773,Bills Must Be Paid,True,37,9998,8,0.9909,,,,ENTRY IGNITION:joe_bartolozzi,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4421010
2026-09-03T00,539102438,Watch Your Plastic Duck,True,40,8836,2,0.9999,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2088360
2026-09-03T00,1528763908,Pokémon Red Version,True,24,18600,6,0.9987,,,,ENTRY IGNITION:yourragegaming,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-03T00,745589378,Balatro,True,96,2279,29,0.7486,,,,ENTRY IGNITION:florence,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2379780
2026-09-03T00,23894,Call of Duty: Black Ops,True,81,3198,60,0.9472,,,,ENTRY IGNITION:zoomaa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,214630
2026-09-03T00,2132205352,Deadlock,True,28,12799,100,0.3277,0.6086130209677121,0.22218690302422883,0.0,IGNITION:deadlocknightshift,2.638,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.20;steam_growth=-0.00;viewer_growth_day=+0.22;viewer_growth_short=+1.22,1422450
2026-09-03T00,458353,Darkest Dungeon,True,31,11908,30,0.7978,,-0.11497987185414503,,ENTRY IGNITION:sodapoppin,2.412,channel_growth_day=+0.11;entry_short=+1.50;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.11,262060
2026-09-03T00,460951,Geometry Dash,True,76,3429,100,0.3118,,0.34974157175943726,,ENTRY,2.392,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.56;steam_growth=-0.02;viewer_growth_day=+0.35,322170
2026-09-03T00,1702520304,Path of Exile 2,True,49,6552,100,0.451,-0.42421376735698463,0.8569597712989405,0.0,IGNITION:fubgun,2.322,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.32;steam_growth=-0.01;viewer_growth_day=+0.86;viewer_growth_short=-0.85,2694490
2026-09-03T00,1357871551,The Blood of Dawnwalker,True,3,80291,100,0.165,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3751260
2026-09-03T00,2012789438,Call of Duty: Black Ops 7,True,68,3363,100,0.1579,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3606480
2026-09-03T00,1910993272,Bodycam,True,11,33296,98,0.8463,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2406770
2026-09-03T00,11557,The Legend of Zelda: Ocarina of Time,True,82,2910,80,0.7746,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-03T00,509577,Dungeons & Dragons,False,77,3436,100,0.3495,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-03T00,1494,Call of Duty,True,98,564,97,0.0922,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2620
2026-09-03T00,743893402,WARDOGS,True,70,4071,100,0.3019,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1867240
2026-09-03T00,491962037,Big Ambitions,True,35,10485,21,0.9613,,-0.17193558822547847,,ENTRY IGNITION:jerma985,2.245,channel_growth_day=+0.04;entry_short=+1.50;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.17,1331550
2026-09-03T00,456845141,Zenless Zone Zero,True,87,2679,100,0.6973,,,,ENTRY,2.242,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,4162040
2026-09-03T00,766571430,HELLDIVERS 2,True,94,1817,97,0.1365,,,,ENTRY,2.24,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,553850
2026-09-03T00,369252,The Sims 4,True,72,3410,91,0.6073,,,,ENTRY,2.218,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.03,1222670
