snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-24T21,263490,Rust,True,7,67376,98,0.0746,1.8755270467303051,3.079209392613961,0.0,,10.0,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+3.20;steam_growth=-0.02;viewer_growth_day=+3.08;viewer_growth_short=+3.75,252490
2026-09-24T21,460630,Rainbow Six Siege,True,15,49987,100,0.6011,2.061577373925619,1.6747836357262345,0.02020270731751947,,6.549,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.72;steam_growth=+0.00;viewer_growth_day=+1.67;viewer_growth_short=+4.12,359550
2026-09-24T21,491168,Clash Royale,True,55,8330,48,0.4391,0.8515083929235472,1.0255939169447785,0.06453852113757116,IGNITION:narek_cr,5.297,channel_growth_day=+0.03;channel_growth_short=+0.10;ignition=+1.00;rank_climb=+1.44;viewer_growth_day=+1.03;viewer_growth_short=+1.70,
2026-09-24T21,1282866981,Delta Force,True,29,16111,100,0.3814,0.5366671799205778,1.000152819357476,0.0,"IGNITION:summit1g,imperialhal__",5.213,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+1.12;steam_growth=-0.03;viewer_growth_day=+1.00;viewer_growth_short=+1.07,2507950
2026-09-24T21,510218,Among Us,True,86,3487,64,0.2876,1.7206466783062235,,0.5212969236332861,ENTRY,4.973,channel_growth_short=+0.78;entry_day=+0.75;viewer_growth_short=+3.44,945360
2026-09-24T21,488190,Poker,False,40,10882,100,0.219,0.42013756127901886,0.7262188540407176,0.0,"IGNITION:dnegspoker,lexveldhuis",4.631,channel_growth_day=+0.10;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.96;viewer_growth_day=+0.73;viewer_growth_short=+0.84,
2026-09-24T21,518203,Sports,False,52,8918,97,0.3843,,0.43505306529366045,,"ENTRY IGNITION:controcalcio__,ocwsport",4.247,channel_growth_day=+0.03;entry_short=+1.50;ignition=+2.00;rank_climb=+0.28;viewer_growth_day=+0.44,
2026-09-24T21,138585,Hearthstone,True,26,16843,95,0.4362,0.18716614111900248,0.6480477002681608,-0.020834086902842025,"IGNITION:playhearthstone,xqn_thesad",3.623,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+2.00;rank_climb=+0.64;viewer_growth_day=+0.65;viewer_growth_short=+0.37,
2026-09-24T21,23020,ROBLOX,True,61,4360,99,0.3025,0.8185855907543002,0.4290201798701088,0.0842603436177398,IGNITION:fugu_fps,3.319,channel_growth_day=+0.05;channel_growth_short=+0.13;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.43;viewer_growth_short=+1.64,
2026-09-24T21,840833296,SHINOBI: Art of Vengeance,True,83,4125,7,0.8335,,,,ENTRY IGNITION:shisheyu,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2361770
2026-09-24T21,787971454,Oar'some Adventures,True,88,3627,2,0.8999,,,,ENTRY IGNITION:smii7y,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4555210
2026-09-24T21,293693714,Resident Evil 2,True,87,3676,52,0.9091,,,,ENTRY IGNITION:dariomocciatwitch,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,883710
2026-09-24T21,2128193047,Super Battle Golf,True,39,11117,13,0.8348,,,,ENTRY IGNITION:northernlion,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4069520
2026-09-24T21,213975850,Sort Them Ducks,True,89,3534,10,0.951,,,,ENTRY IGNITION:lollolacustre,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4992070
2026-09-24T21,1458901309,Find The Needle,True,50,9306,25,0.6846,,,,ENTRY IGNITION:locklear,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,5160800
2026-09-24T21,30740,The Walking Dead,True,73,5648,26,0.8288,,,,ENTRY IGNITION:vedal987,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,207610
2026-09-24T21,2124871354,RuneScape: Dragonwilds,True,82,3993,95,0.6411,,,,ENTRY IGNITION:aztecross,3.234,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.02,1374490
2026-09-24T21,31339,Project Zomboid,True,62,6209,96,0.3625,0.41745488232804534,0.6421277197638227,-0.040821994520255166,IGNITION:edopeh,3.17,channel_growth_day=-0.03;channel_growth_short=-0.06;ignition=+1.00;rank_climb=+0.80;steam_growth=-0.02;viewer_growth_day=+0.64;viewer_growth_short=+0.83,108600
