snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-13T18,12924,Warcraft III,False,30,15191,98,0.3671,0.7346112085373804,1.5445127239120413,0.05236798551731594,IGNITION:grubby,7.403,channel_growth_day=+0.55;channel_growth_short=+0.08;ignition=+1.00;rank_climb=+2.76;viewer_growth_day=+1.54;viewer_growth_short=+1.47,
2026-09-13T18,504461,Super Smash Bros. Ultimate,True,31,14919,69,0.757,0.6051085591744904,1.3071337265299074,0.7683706017975328,BREADTH IGNITION:etoiles,7.13,breadth_bonus=+0.50;channel_growth_day=-0.12;channel_growth_short=+1.15;ignition=+1.00;rank_climb=+2.08;viewer_growth_day=+1.31;viewer_growth_short=+1.21,
2026-09-13T18,417752,Talk Shows & Podcasts,False,32,14193,100,0.5737,,1.5320490001850062,,ENTRY IGNITION:cohhcarnage,6.783,channel_growth_day=+0.03;entry_short=+1.50;ignition=+1.00;rank_climb=+2.72;viewer_growth_day=+1.53,
2026-09-13T18,488190,Poker,False,46,10677,100,0.2277,1.1320391974068178,0.8359670858647352,0.7550225842780328,IGNITION:lexveldhuis,6.44,channel_growth_day=+0.01;channel_growth_short=+1.13;ignition=+1.00;rank_climb=+1.20;viewer_growth_day=+0.84;viewer_growth_short=+2.26,
2026-09-13T18,518203,Sports,False,25,20250,100,0.1791,1.3282584174698864,0.364536452609727,0.09431067947124142,"IGNITION:dyl_tv,kurt0411",5.498,channel_growth_day=+0.02;channel_growth_short=+0.14;ignition=+2.00;rank_climb=+0.32;viewer_growth_day=+0.36;viewer_growth_short=+2.66,
2026-09-13T18,66082,Games + Demos,False,53,7564,100,0.52,,1.1634681525914403,,ENTRY IGNITION:shxtou,5.262,channel_growth_day=+0.04;entry_short=+1.50;ignition=+1.00;rank_climb=+1.56;viewer_growth_day=+1.16,
2026-09-13T18,29975,Danganronpa: Trigger Happy Havoc,True,90,4644,11,0.9813,0.28768207245178085,,1.2992829841302609,BREADTH ENTRY IGNITION:hiiragitsurugi,4.774,breadth_bonus=+0.50;channel_growth_short=+1.95;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.58,413410
2026-09-13T18,1414860634,The Binding of Isaac: Repentance,True,78,6047,81,0.6813,1.1184876819653997,,0.424157241120317,ENTRY IGNITION:shisheyu,4.623,channel_growth_short=+0.64;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+2.24,
2026-09-13T18,490422,StarCraft II,False,63,7936,51,0.359,1.4869616063459674,0.5416642264577198,0.26826398659467937,,4.449,channel_growth_day=-0.03;channel_growth_short=+0.40;rank_climb=+0.56;viewer_growth_day=+0.54;viewer_growth_short=+2.97,
2026-09-13T18,515025,Overwatch,True,3,258193,99,0.4851,1.9424651828914075,0.21339908965912321,0.0,,4.441,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.31;viewer_growth_day=+0.21;viewer_growth_short=+3.88,2357570
2026-09-13T18,512953,ELDEN RING,True,36,12616,100,0.3609,1.3498701011044905,-0.09310275301183961,0.0408219945202552,"IGNITION:captain_domo,saruei",4.393,channel_growth_day=+0.01;channel_growth_short=+0.06;ignition=+2.00;rank_climb=-0.36;steam_growth=+0.08;viewer_growth_day=-0.09;viewer_growth_short=+2.70,1245620
2026-09-13T18,458781,No Man's Sky,True,21,26336,98,0.174,0.8907427521736307,0.23901728017895596,-0.020202707317519466,"IGNITION:missmikkaa,oskar1up",4.293,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+2.00;rank_climb=+0.20;steam_growth=+0.12;viewer_growth_day=+0.24;viewer_growth_short=+1.78,275850
2026-09-13T18,490242481,GRAIN ROT,True,76,6201,21,0.6089,,,,"ENTRY IGNITION:tomato,strippin",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,4450620
2026-09-13T18,31339,Project Zomboid,True,48,9745,95,0.3156,0.9312819663598886,0.5301665823781901,-0.041242958534049134,IGNITION:edopeh,3.781,channel_growth_day=-0.04;channel_growth_short=-0.06;ignition=+1.00;rank_climb=+0.40;steam_growth=+0.09;viewer_growth_day=+0.53;viewer_growth_short=+1.86,108600
