snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-22T04,11557,The Legend of Zelda: Ocarina of Time,True,53,4394,77,0.2601,,0.625399204404486,,ENTRY IGNITION:gamesdonequick,4.097,channel_growth_day=-0.03;entry_short=+1.50;ignition=+1.00;rank_climb=+1.00;viewer_growth_day=+0.63,
2026-09-22T04,263490,Rust,True,33,6766,100,0.4496,-0.14067401715143654,0.7155662931970719,0.02020270731751947,"IGNITION:kenki521,oilrats",3.711,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+2.00;rank_climb=+1.28;steam_growth=-0.06;viewer_growth_day=+0.72;viewer_growth_short=-0.28,252490
2026-09-22T04,1933026442,IGTAP: An Incremental Game That's Also a Platformer,True,74,2963,6,0.9922,,,,ENTRY IGNITION:shinjifromjapanxd,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4364730
2026-09-22T04,957103328,Grand Theft Auto: Vice City - The Definitive Edition,True,72,3168,6,0.9981,,,,ENTRY IGNITION:henyathegenius,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1546990
2026-09-22T04,488615,Street Fighter V,True,100,1617,2,0.9994,,,,ENTRY IGNITION:lowtiergod,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,310950
2026-09-22T04,2092563878,Moo Who?,True,94,1857,4,0.7458,,,,ENTRY IGNITION:bahiaqz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4948000
2026-09-22T04,493159,Monopoly Plus,True,83,2484,2,0.9481,,,,ENTRY IGNITION:penta,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,562810
2026-09-22T04,1435206302,Slay the Spire II,True,79,2752,75,0.5334,,,,ENTRY IGNITION:paroniie,3.215,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.03,2868840
2026-09-22T04,65632,DayZ,True,64,3456,98,0.6968,,,,ENTRY IGNITION:smoke,3.165,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.09,221100
2026-09-22T04,1282866981,Delta Force,True,52,4432,100,0.4328,0.6765882879948754,0.6717177891040461,0.0,,3.154,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.16;steam_growth=-0.03;viewer_growth_day=+0.67;viewer_growth_short=+1.35,2507950
2026-09-22T04,327598602,Onimusha: Way of the Sword,True,45,5069,96,0.7428,0.4725715318913916,0.31562187953571746,-0.040821994520255166,IGNITION:vinesauce,2.639,channel_growth_day=-0.01;channel_growth_short=-0.06;ignition=+1.00;rank_climb=+0.56;steam_growth=-0.11;viewer_growth_day=+0.32;viewer_growth_short=+0.95,2638890
2026-09-22T04,24241,FINAL FANTASY XIV ONLINE,True,42,4885,100,0.1175,,0.39224681702231146,,ENTRY,2.483,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=+0.56;viewer_growth_day=+0.39,262341
2026-09-22T04,512953,ELDEN RING,True,31,6892,100,0.4362,0.4311848004891201,0.6182518557351692,0.06187540371808745,,2.404,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=+0.96;steam_growth=-0.13;viewer_growth_day=+0.62;viewer_growth_short=+0.86,1245620
