snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-23T18,417892,Z1: Battle Royale,True,25,23767,98,0.5927,2.019626575358383,1.5477224070546731,0.30830135965451666,"IGNITION:gotaga,itachi",9.954,channel_growth_day=-0.02;channel_growth_short=+0.46;ignition=+2.00;rank_climb=+1.92;viewer_growth_day=+1.55;viewer_growth_short=+4.04,433850
2026-09-23T18,771448419,AION 2,True,44,10411,89,0.1762,1.4553832894725804,1.0736643502489724,0.44558510189758965,,7.068,channel_growth_day=+0.49;channel_growth_short=+0.67;rank_climb=+1.92;viewer_growth_day=+1.07;viewer_growth_short=+2.91,3393110
2026-09-23T18,464339927,ARC Raiders,True,31,14355,100,0.2444,1.3041479277927386,0.8268875814410549,0.0,"IGNITION:aztecross,symfuhny",6.371,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.96;steam_growth=-0.02;viewer_growth_day=+0.83;viewer_growth_short=+2.61,1808500
2026-09-23T18,1357871551,The Blood of Dawnwalker,True,36,12255,100,0.4179,1.158120642678467,0.8617082790603117,0.0,"IGNITION:cohhcarnage,littlebigwhale",6.298,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+1.12;viewer_growth_day=+0.86;viewer_growth_short=+2.32,3751260
2026-09-23T18,1393304883,Mir Tankov,True,16,35565,100,0.218,2.75732551035008,,0.0,ENTRY,6.265,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+5.51,
2026-09-23T18,1267582829,Aniimo,True,21,18444,100,0.4606,0.30430174210924943,1.6238549380292266,0.0,IGNITION:mastu,5.93,channel_growth_day=+0.09;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+2.64;steam_growth=-0.03;viewer_growth_day=+1.62;viewer_growth_short=+0.61,4126040
2026-09-23T18,491168,Clash Royale,True,35,13332,47,0.8091,,1.1463116888010711,,ENTRY IGNITION:trymacs,5.872,channel_growth_day=+0.27;entry_short=+1.50;ignition=+1.00;rank_climb=+1.96;viewer_growth_day=+1.15,
2026-09-23T18,1282866981,Delta Force,True,49,8540,100,0.1297,1.2730493193242909,0.8350777490524283,0.0,IGNITION:nicewigg,5.724,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.32;steam_growth=+0.00;viewer_growth_day=+0.84;viewer_growth_short=+2.55,2507950
2026-09-23T18,23020,ROBLOX,True,50,6394,100,0.4388,1.3785049464428123,0.7844616005370559,0.03045920748470844,IGNITION:aslanshukasha,5.635,channel_growth_day=+0.01;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+1.04;viewer_growth_day=+0.78;viewer_growth_short=+2.76,
2026-09-23T18,2748,Magic: The Gathering,False,55,7716,96,0.1302,,0.8391233107148803,,ENTRY,4.411,channel_growth_day=+0.43;entry_short=+1.50;rank_climb=+1.64;viewer_growth_day=+0.84,
2026-09-23T18,2106755390,Graveyard Keeper II,True,27,17209,98,0.1589,0.7754101830194295,0.412521148113154,-0.020202707317519466,"IGNITION:shisheyu,dansgaming",4.358,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+2.00;rank_climb=+0.44;viewer_growth_day=+0.41;viewer_growth_short=+1.55,4358690
2026-09-23T18,327598602,Onimusha: Way of the Sword,True,54,7356,100,0.4157,1.1739759114137305,0.4075063417215947,0.0,IGNITION:kspksp,4.311,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.60;steam_growth=-0.04;viewer_growth_day=+0.41;viewer_growth_short=+2.35,2638890
2026-09-23T18,1544653089,Mimic Party,True,43,10407,26,0.4748,,,,"ENTRY IGNITION:marco_scm,letshugotv",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,5053820
2026-09-23T18,488190,Poker,False,60,6972,100,0.3246,0.8037486643691321,0.23751773791472058,0.32850406697203605,IGNITION:dnegspoker,3.778,channel_growth_day=+0.00;channel_growth_short=+0.49;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=+0.24;viewer_growth_short=+1.61,
2026-09-23T18,123184772,EA Sports FC 27,True,3,144910,99,0.2415,1.3107067621295385,0.48606176118996525,0.0,,3.291,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.49;viewer_growth_short=+2.62,4080220
2026-09-23T18,509667,Food & Drink,False,47,9250,36,0.7471,,,,ENTRY IGNITION:bonjwa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-23T18,6521,Grand Theft Auto: San Andreas,True,69,5755,72,0.8342,,,,ENTRY IGNITION:edison,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,12120
2026-09-23T18,14842174,Chained Together,True,83,4555,15,0.7366,,,,ENTRY IGNITION:sleduck,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2567870
2026-09-23T18,2005329090,Jinro Metropolis,True,81,4640,8,0.9416,,,,ENTRY IGNITION:xhalli4x,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-23T18,309493,Happy Wheels,True,72,5613,19,0.9852,,,,ENTRY IGNITION:hutchmf,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4705510
2026-09-23T18,32959,Heroes of the Storm,True,76,5129,84,0.6358,,,,ENTRY IGNITION:grubby,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-23T18,1941249372,Half Sword,True,71,5733,5,0.9965,,,,ENTRY IGNITION:vei,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2397300
2026-09-23T18,1948030354,Apocalypter,True,86,4229,9,0.7945,,,,ENTRY IGNITION:tomato,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4146760
2026-09-23T18,539102438,Watch Your Plastic Duck,True,57,7496,5,0.9969,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2088360
2026-09-23T18,29452,Virtual Casino,True,26,19294,43,0.1291,0.46849134945512355,0.4079300488354805,0.5423242908253617,BREADTH,3.22,breadth_bonus=+0.50;channel_growth_day=+0.32;channel_growth_short=+0.81;rank_climb=+0.24;viewer_growth_day=+0.41;viewer_growth_short=+0.94,
2026-09-23T18,30921,Rocket League,True,22,24523,95,0.1514,0.5233959751045513,0.13086108639617994,-0.041242958534049134,"IGNITION:mawkzy_,kaydop",3.113,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+2.00;steam_growth=+0.01;viewer_growth_day=+0.13;viewer_growth_short=+1.05,252950
2026-09-23T18,29056,Knight Online,True,75,5196,47,0.4357,0.43416400303973884,,0.5543107357057295,BREADTH ENTRY,2.95,breadth_bonus=+0.50;channel_growth_short=+0.83;entry_day=+0.75;viewer_growth_short=+0.87,389430
2026-09-23T18,65632,DayZ,True,53,7697,99,0.199,1.0512894489384326,0.33499223583176485,0.020408871631207033,,2.932,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.48;steam_growth=-0.01;viewer_growth_day=+0.33;viewer_growth_short=+2.10,221100
2026-09-23T18,1669431183,DJs,False,40,10100,99,0.1082,0.719430166034011,0.21611386213269362,-0.01005033585350145,IGNITION:dirkneuenfels,2.832,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.22;viewer_growth_short=+1.44,
2026-09-23T18,515024,Diablo IV,True,38,10668,96,0.2064,0.3698309001185226,0.02707875299845088,-0.040821994520255166,"IGNITION:rob2628,wudijo",2.776,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+2.00;rank_climb=+0.12;steam_growth=-0.03;viewer_growth_day=+0.03;viewer_growth_short=+0.74,2344520
2026-09-23T18,513143,Teamfight Tactics,True,24,24021,99,0.4535,0.27761674982410744,-0.010724518432691068,0.041242958534049,"IGNITION:k3soju,dishsoap",2.509,channel_growth_day=+0.02;channel_growth_short=+0.06;ignition=+2.00;rank_climb=-0.12;viewer_growth_day=-0.01;viewer_growth_short=+0.56,
2026-09-23T18,32982,Grand Theft Auto V,True,2,141147,99,0.2312,0.8627169589956665,0.5781918303378218,0.020408871631207033,,2.472,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=+0.12;steam_growth=-0.02;viewer_growth_day=+0.58;viewer_growth_short=+1.73,271590
2026-09-23T18,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,61,6730,49,0.1848,0.5463681173000642,-0.121046649293403,0.8960880245566357,BREADTH,2.391,breadth_bonus=+0.50;channel_growth_day=+0.02;channel_growth_short=+1.34;rank_climb=-0.44;viewer_growth_day=-0.12;viewer_growth_short=+1.09,
2026-09-23T18,510218,Among Us,True,74,5518,94,0.2296,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,945360
2026-09-23T18,497497,Brawl Stars,True,94,3038,98,0.3032,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T18,71375,Star Citizen,True,84,4463,92,0.4378,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T18,12924,Warcraft III,False,85,3926,69,0.6195,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T18,27284,Retro,False,56,6514,99,0.1686,0.5007445852828066,0.42163755019215393,-0.01005033585350145,,2.248,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.84;viewer_growth_day=+0.42;viewer_growth_short=+1.00,
2026-09-23T18,493959,Red Dead Redemption II,True,93,3079,97,0.2657,,,,ENTRY,2.241,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,1174180
2026-09-23T18,512923,Baldur's Gate 3,True,92,3748,100,0.2713,,,,ENTRY,2.24,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,1086940
2026-09-23T18,508455,Valheim,True,20,24609,97,0.3041,1.1086589303884486,0.05728032789069398,-0.020408871631207123,,2.167,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=+0.06;viewer_growth_short=+2.22,892970
2026-09-23T18,1931693784,Pokémon Champions,True,100,3649,73,0.2957,,0.1611174327278152,,ENTRY IGNITION:pokealexvgc,2.152,channel_growth_day=-0.07;entry_short=+1.50;ignition=+1.00;rank_climb=-0.44;viewer_growth_day=+0.16,
2026-09-23T18,13332,Pokémon FireRed/LeafGreen,False,80,4796,99,0.3705,0.19837974371559527,0.23146624585161857,0.42073258023895277,BREADTH,2.143,breadth_bonus=+0.50;channel_growth_day=+0.06;channel_growth_short=+0.63;rank_climb=+0.32;viewer_growth_day=+0.23;viewer_growth_short=+0.40,
2026-09-23T18,1264310518,Marvel Rivals,True,29,12310,99,0.1719,0.4866152524839776,0.17661892007812338,0.030771658666753687,IGNITION:jay3,2.122,channel_growth_day=+0.01;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.04;steam_growth=-0.04;viewer_growth_day=+0.18;viewer_growth_short=+0.97,2767030
2026-09-23T18,13389,Age of Empires II,False,96,3735,53,0.653,0.4241117772754317,0.02219907077163526,0.30673026742247544,IGNITION:hera,2.119,channel_growth_day=+0.03;channel_growth_short=+0.46;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=+0.02;viewer_growth_short=+0.85,
2026-09-23T18,499003,VRChat,True,89,4026,85,0.3182,0.4403435487275715,,0.2995165300987838,ENTRY,2.08,channel_growth_short=+0.45;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=+0.88,438100
2026-09-23T18,66170,Warframe,True,13,45339,100,0.3128,0.5891506596311294,,0.0,ENTRY,1.909,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=+1.18,230410
2026-09-23T18,138585,Hearthstone,True,34,13289,100,0.1896,0.31718468945056527,0.10294706262385414,0.0,IGNITION:guddummit,1.848,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.10;viewer_growth_short=+0.63,
2026-09-23T18,27471,Minecraft,True,14,32309,96,0.0998,0.8967211755254624,0.188587081931053,-0.020619287202735703,,1.839,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=+0.19;viewer_growth_short=+1.79,
2026-09-23T18,500188,Hunt: Showdown 1896,True,78,4110,96,0.2282,0.5517996979762964,,-0.040821994520255166,ENTRY,1.813,channel_growth_short=-0.06;entry_day=+0.75;steam_growth=+0.02;viewer_growth_short=+1.10,594650
