snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-04T20,1702520304,Path of Exile 2,True,4,105398,100,0.1547,2.880590343756467,3.011973818913669,0.083381608939051,,11.887,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=+3.00;steam_growth=-0.01;viewer_growth_day=+3.01;viewer_growth_short=+5.76,2694490
2026-09-04T20,509663,Special Events,False,32,16078,100,0.7121,1.1041006397280158,1.1020389765481358,0.0,IGNITION:corruptedbloodlive,6.149,channel_growth_day=+0.04;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.80;viewer_growth_day=+1.10;viewer_growth_short=+2.21,
2026-09-04T20,902998079,Halloween: The Game,True,7,70746,100,0.236,0.4778196944426874,1.7751064350970747,0.02020270731751947,,4.756,channel_growth_day=+0.95;channel_growth_short=+0.03;rank_climb=+1.04;viewer_growth_day=+1.78;viewer_growth_short=+0.96,3219630
2026-09-04T20,1669431183,DJs,False,22,22048,100,0.4643,0.6550575075953794,1.0925530343168077,0.0408219945202552,IGNITION:twitchmusic,4.744,channel_growth_day=+0.00;channel_growth_short=+0.06;ignition=+1.00;rank_climb=+1.28;viewer_growth_day=+1.09;viewer_growth_short=+1.31,
2026-09-04T20,31339,Project Zomboid,True,31,15639,99,0.4669,1.1088312149606072,-0.13665171915921165,0.0,"IGNITION:quin69,edopeh",3.893,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.16;steam_growth=-0.02;viewer_growth_day=-0.14;viewer_growth_short=+2.22,108600
2026-09-04T20,66082,Games + Demos,False,56,5938,100,0.5093,1.014510157959342,,0.05129329438755048,ENTRY IGNITION:kingwoolz,3.856,channel_growth_short=+0.08;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+2.03,
2026-09-04T20,369418,GeoGuessr,True,21,25779,61,0.2883,0.16732918782858755,,0.17904823144898546,"BREADTH ENTRY IGNITION:geoguessr,bastighg",3.853,breadth_bonus=+0.50;channel_growth_short=+0.27;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+0.33,
2026-09-04T20,687129551,Trackmania,True,50,7818,49,0.8542,0.8394410259673325,,0.20294084399669038,ENTRY IGNITION:therealmarzaa,3.733,channel_growth_short=+0.30;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+1.68,2225070
2026-09-04T20,1910993272,Bodycam,True,20,26150,98,0.9476,,1.0127679403840018,,ENTRY,3.429,channel_growth_day=+0.06;entry_short=+1.50;rank_climb=+0.96;steam_growth=-0.11;viewer_growth_day=+1.01,2406770
2026-09-04T20,539102438,Watch Your Plastic Duck,True,48,7962,1,1.0,,0.2050342166929992,,ENTRY IGNITION:ironmouse,3.425,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.72;viewer_growth_day=+0.21,2088360
2026-09-04T20,132735846,ZEVENT,False,1,639161,100,0.2028,0.3495386240624811,1.9008730756078251,0.0,,3.366,channel_growth_day=+0.57;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+1.90;viewer_growth_short=+0.70,
2026-09-04T20,543818421,Breathedge 2,True,29,18792,21,0.9864,,,,ENTRY IGNITION:gronkh,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2412960
2026-09-04T20,1277738947,Sephiria,True,59,6755,11,0.9618,,,,ENTRY IGNITION:northernlion,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2436940
2026-09-04T20,93798731,F1 25,True,60,6619,100,0.637,,,,ENTRY IGNITION:mrdzinold,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3059520
2026-09-04T20,461221,MARVEL Contest of Champions,True,28,18882,30,0.569,,,,ENTRY IGNITION:pepe,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3127280
2026-09-04T20,506462,Control,True,83,3684,41,0.7839,,,,ENTRY IGNITION:limealicious,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,870780
2026-09-04T20,177157840,Schoolboy Runaway,True,69,5574,2,0.9996,,,,ENTRY IGNITION:lollolacustre,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3359320
2026-09-04T20,32742,Kerbal Space Program,True,85,3607,12,0.9809,,,,ENTRY IGNITION:erobb221,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,220200
2026-09-04T20,1038730744,Withering Realms,True,61,6334,6,0.9848,,,,ENTRY IGNITION:jerma985,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3441990
2026-09-04T20,1117533503,Witchblood,True,93,3188,3,0.9965,,,,ENTRY IGNITION:insym,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3358340
2026-09-04T20,27546,World of Tanks,True,23,24137,100,0.2992,-0.28884144486436586,0.9675905678888046,0.03045920748470844,"IGNITION:mouzakrobat,quickybaby",3.236,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+2.00;rank_climb=+0.80;viewer_growth_day=+0.97;viewer_growth_short=-0.58,1407200
2026-09-04T20,65876,Cyberpunk 2077,True,94,3185,100,0.7033,,,,ENTRY IGNITION:summit1g,3.233,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.02,1091500
2026-09-04T20,602040818,NBA 2K27,True,18,26355,99,0.1877,0.9370898714600737,0.6379722244938225,0.0,,2.945,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.64;viewer_growth_short=+1.87,4356430
2026-09-04T20,2012789438,Call of Duty: Black Ops 7,True,65,5140,98,0.4253,0.6371567637381218,0.5092056655306291,-0.020202707317519466,,2.738,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+1.00;viewer_growth_day=+0.51;viewer_growth_short=+1.27,3606480
2026-09-04T20,10609,Pokémon Emerald Version,True,71,5288,49,0.2725,,0.12406692102941419,,ENTRY IGNITION:foolish,2.657,channel_growth_day=+0.39;entry_short=+1.50;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=+0.12,
2026-09-04T20,29452,Virtual Casino,True,36,14902,38,0.1231,0.5446299934868962,0.09828736255290861,0.5930637220029628,BREADTH,2.546,breadth_bonus=+0.50;channel_growth_day=+0.13;channel_growth_short=+0.89;rank_climb=-0.16;viewer_growth_day=+0.10;viewer_growth_short=+1.09,
2026-09-04T20,20596,Dofus,True,54,7092,64,0.2599,0.7255328737364065,,0.20763936477824455,ENTRY,2.513,channel_growth_short=+0.31;entry_day=+0.75;viewer_growth_short=+1.45,254300
2026-09-04T20,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,53,7211,52,0.3533,0.60620514448495,0.19373016856101818,0.019418085857101516,,2.511,channel_growth_day=+0.24;channel_growth_short=+0.03;rank_climb=+0.84;viewer_growth_day=+0.19;viewer_growth_short=+1.21,
2026-09-04T20,13332,Pokémon FireRed/LeafGreen,False,34,15282,98,0.7254,0.8227786960604698,-0.14372011701731838,0.09633110893843211,IGNITION:yourragegaming,2.391,channel_growth_day=-0.02;channel_growth_short=+0.14;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=-0.14;viewer_growth_short=+1.65,
2026-09-04T20,1441208453,Once Human,True,57,5360,100,0.2088,0.5223972931540449,0.36874105091411535,0.02020270731751947,,2.382,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.96;steam_growth=-0.02;viewer_growth_day=+0.37;viewer_growth_short=+1.04,2139460
2026-09-04T20,493997,Super Mario Odyssey,True,92,3238,60,0.6164,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-04T20,676802825,Big Walk,True,90,3080,100,0.5705,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1478500
2026-09-04T20,509549,Pummel Party,True,81,3859,23,0.532,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,880940
2026-09-04T20,69279575,Only Good Babysitters Go to Heaven,True,97,2988,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4344730
2026-09-04T20,490655,Pokémon GO,True,89,3472,43,0.1581,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-04T20,26936,Music,False,42,8048,98,0.1323,0.37288774291971577,0.40013638863984524,-0.010152371464017962,,2.043,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.92;viewer_growth_day=+0.40;viewer_growth_short=+0.75,
2026-09-04T20,743,Chess,False,73,5214,65,0.4496,0.5391609068160823,-0.1325479786599431,0.08004270767353636,IGNITION:chess,2.039,channel_growth_day=-0.11;channel_growth_short=+0.12;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=-0.13;viewer_growth_short=+1.08,
2026-09-04T20,513143,Teamfight Tactics,True,24,23387,100,0.3214,-0.002092989252609378,0.02318543237117202,0.0,"IGNITION:k3soju,setsuko",1.97,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.08;viewer_growth_day=+0.02;viewer_growth_short=-0.00,
