snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-09T04,66082,Games + Demos,False,3,57803,99,0.9434,2.670496347570501,3.120947318275264,-0.01005033585350145,,10.799,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+2.36;viewer_growth_day=+3.12;viewer_growth_short=+5.34,
2026-09-09T04,511399,Super Mario Maker 2,True,52,5052,17,0.5192,,0.6844754667783277,,ENTRY IGNITION:hanjoudesu,3.798,channel_growth_day=-0.23;entry_short=+1.50;ignition=+1.00;rank_climb=+0.84;viewer_growth_day=+0.68,
2026-09-09T04,518184,Phasmophobia,True,65,3246,100,0.5123,,0.49938992634250234,,ENTRY IGNITION:facada,3.537,channel_growth_day=+0.05;entry_short=+1.50;ignition=+1.00;rank_climb=+0.60;steam_growth=-0.12;viewer_growth_day=+0.50,739630
2026-09-09T04,1982936547,Pokémon,True,31,9614,25,0.6493,,,,ENTRY IGNITION:ludwig,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-09T04,488615,Street Fighter V,True,89,1787,1,1.0,,,,ENTRY IGNITION:lowtiergod,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,310950
2026-09-09T04,512708,Mahjong Soul,True,28,10106,15,0.9809,,,,ENTRY IGNITION:fps_shaka,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2739990
2026-09-09T04,674491029,Star Wars Zero Company,True,41,5868,100,0.8362,,,,ENTRY IGNITION:vinesauce,3.116,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.13,2075800
2026-09-09T04,263490,Rust,True,43,5617,100,0.6356,-0.01572053924101264,0.8288936954763307,0.03045920748470844,IGNITION:cr_vanilla,2.842,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+1.08;steam_growth=-0.08;viewer_growth_day=+0.83;viewer_growth_short=-0.03,252490
2026-09-09T04,10609,Pokémon Emerald Version,True,33,8436,32,0.3642,0.18674098090912547,0.19765906092063976,-0.060624621816434854,"IGNITION:valkyrae,kkatamina",2.561,channel_growth_day=-0.24;channel_growth_short=-0.09;ignition=+2.00;rank_climb=+0.32;viewer_growth_day=+0.20;viewer_growth_short=+0.37,
2026-09-09T04,483253897,Don't Drop The Cake,True,60,3970,2,0.998,,0.46608185841905575,,ENTRY IGNITION:aldo_geo,2.507,channel_growth_day=-0.94;entry_short=+1.50;ignition=+1.00;rank_climb=+0.48;viewer_growth_day=+0.47,3160640
