snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-15T21,1230742965,TCG Card Shop Simulator,True,37,12471,95,0.2718,1.2102200596393577,,0.08796877294595722,"ENTRY IGNITION:insym,ray",5.302,channel_growth_short=+0.13;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+2.42,3070070
2026-09-15T21,123184772,EA Sports FC 27,True,3,246116,100,0.4018,1.4053935027211875,,0.7133498878774648,ENTRY,4.631,channel_growth_short=+1.07;entry_day=+0.75;viewer_growth_short=+2.81,4080220
2026-09-15T21,590993568,Dumb Ways to Build,True,40,11411,21,0.6947,,,,"ENTRY IGNITION:mastu,hctuan",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,4412320
2026-09-15T21,2012789438,Call of Duty: Black Ops 7,True,65,5312,100,0.3744,,0.6104435122140699,,ENTRY IGNITION:yugi,4.205,channel_growth_day=+0.05;entry_short=+1.50;ignition=+1.00;rank_climb=+1.04;viewer_growth_day=+0.61,3606480
2026-09-15T21,1143686580,Gamble With Your Friends,True,45,10243,25,0.8682,,,,"ENTRY IGNITION:gotaga,melhssn_",4.169,entry_day=+0.75;entry_short=+1.50;ignition=+2.00;steam_growth=-0.08,3892270
2026-09-15T21,518203,Sports,False,25,18144,94,0.2033,0.4631488700032741,0.5088434625619994,0.0,"IGNITION:controcalcio__,kurt0411",3.909,channel_growth_day=-0.05;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.52;viewer_growth_day=+0.51;viewer_growth_short=+0.93,
2026-09-15T21,515024,Diablo IV,True,10,52037,100,0.218,-0.2598317950529351,2.11697641567146,0.0,,3.757,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+2.16;viewer_growth_day=+2.12;viewer_growth_short=-0.52,2344520
2026-09-15T21,19357,Guild Wars 2,True,27,16800,98,0.2315,0.31740517390398715,,-0.020202707317519466,"ENTRY IGNITION:laranity,mukluk",3.355,channel_growth_short=-0.03;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+0.63,1284210
2026-09-15T21,1763263,nanos world,True,77,4380,53,0.6377,,,,ENTRY IGNITION:mehditdonc,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1686660
2026-09-15T21,967107115,BrokenLore: DON’T LIE,True,84,4008,1,1.0,,,,ENTRY IGNITION:baitybait,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3886200
