snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-22T21,13389,Age of Empires II,False,62,5804,72,0.4487,0.4629985872087959,0.3128055152586308,0.3448404862917296,"IGNITION:hera,t90official",5.12,channel_growth_day=+0.24;channel_growth_short=+0.52;ignition=+2.00;rank_climb=+1.12;viewer_growth_day=+0.31;viewer_growth_short=+0.93,
2026-09-22T21,138585,Hearthstone,True,25,22095,96,0.3701,0.6113617758571868,0.9455678358466204,0.0,"IGNITION:playhearthstone,xqn_thesad",5.025,channel_growth_day=-0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.88;viewer_growth_day=+0.95;viewer_growth_short=+1.22,
2026-09-22T21,1471610418,Super Mario Party Jamboree,True,35,11584,8,0.7964,,,,"ENTRY IGNITION:mastu,hctuan",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,
2026-09-22T21,1294658629,R.E.P.O.,True,32,11818,95,0.2764,,,,"ENTRY IGNITION:laynalazar,ray",4.118,entry_day=+0.75;entry_short=+1.50;ignition=+2.00;steam_growth=-0.13,3241660
2026-09-22T21,518203,Sports,False,55,6610,100,0.1554,,0.3655754694278822,,ENTRY IGNITION:ocwsport,3.906,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+1.04;viewer_growth_day=+0.37,
2026-09-22T21,1264310518,Marvel Rivals,True,23,19191,100,0.2065,0.6206483990178714,0.4209033479363731,0.02020270731751947,"IGNITION:xop0,jay3",3.887,channel_growth_day=+0.01;channel_growth_short=+0.03;ignition=+2.00;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=+0.42;viewer_growth_short=+1.24,2767030
2026-09-22T21,1960720223,SILENT HILL: townfall,True,3,124282,100,0.1172,0.025234873489495883,1.8704071316982096,0.0,,3.587,channel_growth_day=+0.71;channel_growth_short=+0.00;rank_climb=+0.96;viewer_growth_day=+1.87;viewer_growth_short=+0.05,1636440
2026-09-22T21,2106755390,Graveyard Keeper II,True,28,17027,100,0.2086,0.40188896476888697,,0.0,"ENTRY IGNITION:shisheyu,shylily",3.554,channel_growth_short=+0.00;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+0.80,4358690
2026-09-22T21,493959,Red Dead Redemption II,True,49,6404,99,0.1877,,0.6121919983363645,,ENTRY,3.322,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+1.32;steam_growth=-0.13;viewer_growth_day=+0.61,1174180
2026-09-22T21,1987896617,Dune: Awakening,True,19,32075,96,0.595,1.2899218958858314,,-0.03077165866675366,ENTRY,3.284,channel_growth_short=-0.05;entry_day=+0.75;viewer_growth_short=+2.58,1172710
