snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-23T13,743,Chess,False,25,15254,52,0.5818,,1.9368390521694228,,ENTRY IGNITION:chess24,7.236,channel_growth_day=+0.32;entry_short=+1.50;ignition=+1.00;rank_climb=+2.48;viewer_growth_day=+1.94,
2026-09-23T13,460630,Rainbow Six Siege,True,24,14414,99,0.7512,1.9881380154909594,0.5384218279335727,-0.01005033585350145,IGNITION:rainbow6,5.813,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.36;steam_growth=-0.05;viewer_growth_day=+0.54;viewer_growth_short=+3.98,359550
2026-09-23T13,509663,Special Events,False,51,6601,67,0.509,1.042641268386479,1.0184414035035303,0.1442496088445467,IGNITION:bonjwa,5.748,channel_growth_day=+0.15;channel_growth_short=+0.22;ignition=+1.00;rank_climb=+1.28;viewer_growth_day=+1.02;viewer_growth_short=+2.09,
2026-09-23T13,1288749557,Dressmaker,True,32,10871,48,0.9549,1.4610464556791354,,0.6131044728864089,ENTRY IGNITION:ironmouse,5.592,channel_growth_short=+0.92;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+2.92,4019220
2026-09-23T13,66170,Warframe,True,15,25154,100,0.7953,2.213416017946484,,0.0,ENTRY,5.158,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=+4.43,230410
2026-09-23T13,27546,World of Tanks,True,33,10776,99,0.1977,1.0452193070715992,0.3660249141599098,0.18840060287033678,"IGNITION:dakillzor,quickybaby",4.97,channel_growth_day=+0.03;channel_growth_short=+0.28;ignition=+2.00;rank_climb=+0.20;viewer_growth_day=+0.37;viewer_growth_short=+2.09,1407200
2026-09-23T13,513181,Genshin Impact,True,20,14589,100,0.1821,0.2947212063813654,1.8464895097900675,0.010050335853501506,,4.891,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+2.44;viewer_growth_day=+1.85;viewer_growth_short=+0.59,
2026-09-23T13,1826300051,Mario Kart World,True,60,5304,24,0.8411,,0.7045238675420533,,ENTRY IGNITION:hanjoudesu,4.769,channel_growth_day=+0.92;entry_short=+1.50;ignition=+1.00;rank_climb=+0.64;viewer_growth_day=+0.70,
2026-09-23T13,491931,Escape from Tarkov,True,21,17022,100,0.2426,0.6468835505304051,0.6932646824694866,0.0,"IGNITION:nickmercs,glorious_e",4.439,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.44;steam_growth=-0.00;viewer_growth_day=+0.69;viewer_growth_short=+1.29,3932890
2026-09-23T13,126542259,Scam Line,True,49,6745,4,0.7798,,,,"ENTRY IGNITION:antoinedaniel,littlebigwhale",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,2794590
2026-09-23T13,33214,Fortnite,True,10,43658,98,0.335,1.306931996323092,1.275524524974043,0.0,,4.217,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=+1.28;viewer_growth_short=+2.61,
2026-09-23T13,512710,Call of Duty: Warzone,True,27,12844,100,0.2365,0.7644562082647272,0.6220802649820023,0.0,IGNITION:camy,3.557,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.62;viewer_growth_short=+1.53,
2026-09-23T13,30921,Rocket League,True,26,14530,99,0.2624,0.3377807316944486,0.5022595271853265,-0.01005033585350145,"IGNITION:mawkzy_,kaydop",3.335,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+0.16;steam_growth=+0.01;viewer_growth_day=+0.50;viewer_growth_short=+0.68,252950
2026-09-23T13,386821,Black Desert,True,31,10753,100,0.1372,1.0147211843230202,0.7040874925875612,0.0,,3.334,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.60;viewer_growth_day=+0.70;viewer_growth_short=+2.03,582660
2026-09-23T13,1338428218,CONTROL Resonant,True,30,12124,100,0.3468,0.2498073399722902,,0.0,"ENTRY IGNITION:kr1stw,streamdatabase",3.25,channel_growth_short=+0.00;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+0.50,3669870
2026-09-23T13,1832841853,Mortal Shell II,True,50,6705,45,0.9371,,,,ENTRY IGNITION:skywhywalker,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2584270
2026-09-23T13,369418,GeoGuessr,True,44,7308,33,0.7583,,,,ENTRY IGNITION:domingo,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-23T13,364431155,SiN: Reloaded,True,41,7990,1,1.0,,,,ENTRY IGNITION:cohhcarnage,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,632950
2026-09-23T13,979918349,Expedition: Into Darkness,True,61,5230,3,0.9946,,,,ENTRY IGNITION:mobilmobil,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3126410
2026-09-23T13,921298138,BOMBANANA!,True,74,4076,57,0.9129,,,,ENTRY IGNITION:akarindao,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4656000
2026-09-23T13,509672,IRL,False,7,69438,100,0.3095,1.2732558019580658,0.5625652065001117,0.03045920748470844,,3.202,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=+0.04;viewer_growth_day=+0.56;viewer_growth_short=+2.55,
2026-09-23T13,263490,Rust,True,48,6321,100,0.4196,1.0320587132127177,-0.32540482218946376,0.02020270731751947,"IGNITION:kenki521,crystalmolly",3.047,channel_growth_day=+0.01;channel_growth_short=+0.03;ignition=+2.00;rank_climb=-0.68;steam_growth=-0.05;viewer_growth_day=-0.33;viewer_growth_short=+2.06,252490
2026-09-23T13,417752,Talk Shows & Podcasts,False,38,9151,97,0.2652,,0.8376191376668519,,ENTRY,3.035,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.72;viewer_growth_day=+0.84,
2026-09-23T13,499634,Crypto,True,70,4227,100,0.1207,1.030045341798941,0.49680871520927994,0.07257069283483537,,3.016,channel_growth_day=+0.03;channel_growth_short=+0.11;rank_climb=+0.32;viewer_growth_day=+0.50;viewer_growth_short=+2.06,
2026-09-23T13,516575,VALORANT,True,3,63749,98,0.0722,1.0053420096745758,0.7496313014018895,-0.010152371464017962,,3.008,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.24;viewer_growth_day=+0.75;viewer_growth_short=+2.01,
2026-09-23T13,417528,Albion Online,True,47,7063,100,0.1862,1.0555218792829422,0.12453093923125515,0.5621189181535412,,2.966,channel_growth_day=+0.17;channel_growth_short=+0.84;rank_climb=-0.28;viewer_growth_day=+0.12;viewer_growth_short=+2.11,761890
2026-09-23T13,491487,Dead by Daylight,True,16,20317,98,0.4019,0.8964080048682699,0.7942129281884431,-0.020202707317519466,,2.754,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.20;steam_growth=+0.01;viewer_growth_day=+0.79;viewer_growth_short=+1.79,381210
2026-09-23T13,32399,Counter-Strike,True,6,62692,98,0.3465,0.9213199462371616,0.5791214517369506,-0.020202707317519466,,2.559,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.16;steam_growth=+0.01;viewer_growth_day=+0.58;viewer_growth_short=+1.84,730
2026-09-23T13,771448419,AION 2,True,96,2429,57,0.217,,0.42500428719509153,,ENTRY,2.526,channel_growth_day=+0.48;entry_short=+1.50;rank_climb=+0.12;viewer_growth_day=+0.43,3393110
2026-09-23T13,1987896617,Dune: Awakening,True,68,4095,100,0.4476,0.32120476449042457,,0.03045920748470844,ENTRY IGNITION:altair,2.438,channel_growth_short=+0.05;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.64,1172710
2026-09-23T13,1217522406,Dawson Oaks Trailer Park,True,81,3333,10,0.2604,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3640200
2026-09-23T13,493551,Conan Exiles,True,79,3646,35,0.4693,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,440900
2026-09-23T13,29056,Knight Online,True,80,3366,27,0.3966,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,389430
2026-09-23T13,13389,Age of Empires II,False,95,2444,39,0.295,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T13,24536,Okaeri! Chibi-Robo! Happy Richie Oosouji,True,98,2269,2,0.9991,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
