snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-20T11,509663,Special Events,False,9,66878,100,0.7867,2.134615867983824,1.1183030767686017,0.02020270731751947,,5.665,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.24;viewer_growth_day=+1.12;viewer_growth_short=+4.27,
2026-09-20T11,66082,Games + Demos,False,40,6822,100,0.8108,0.6705375217918169,1.0717126190304733,0.0408219945202552,IGNITION:mynthos,5.305,channel_growth_day=+0.03;channel_growth_short=+0.06;ignition=+1.00;rank_climb=+1.80;viewer_growth_day=+1.07;viewer_growth_short=+1.34,
2026-09-20T11,511224,Apex Legends,True,8,64343,98,0.5362,2.146263153438286,0.576385238080206,-0.010152371464017962,,5.019,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=-0.00;viewer_growth_day=+0.58;viewer_growth_short=+4.29,1172470
2026-09-20T11,509672,IRL,False,2,108790,99,0.2771,1.801885015356987,0.40541914905767035,-0.01005033585350145,,4.249,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.24;viewer_growth_day=+0.41;viewer_growth_short=+3.60,
2026-09-20T11,138585,Hearthstone,True,23,12367,92,0.2253,1.084481182385492,0.5629974189966467,0.410914712875729,,4.23,channel_growth_day=+0.04;channel_growth_short=+0.62;rank_climb=+0.84;viewer_growth_day=+0.56;viewer_growth_short=+2.17,
2026-09-20T11,509667,Food & Drink,False,49,5287,43,0.4021,1.0403826374466623,,0.7654678421395714,ENTRY,3.979,channel_growth_short=+1.15;entry_day=+0.75;viewer_growth_short=+2.08,
2026-09-20T11,327598602,Onimusha: Way of the Sword,True,20,14170,100,0.7109,1.9972405870959464,-0.20499826546498445,0.010050335853501506,,3.81,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.04;steam_growth=+0.05;viewer_growth_day=-0.20;viewer_growth_short=+3.99,2638890
2026-09-20T11,676802825,Big Walk,True,66,3953,29,0.9284,,0.484938789749213,,ENTRY IGNITION:akarindao,3.645,channel_growth_day=-0.26;entry_short=+1.50;ignition=+1.00;rank_climb=+0.92;viewer_growth_day=+0.48,1478500
2026-09-20T11,23311496,Clive Barker's Hellraiser: Revival,True,60,4464,21,0.4162,0.6900158874623921,0.74793648644509,-0.04652001563489282,,3.327,channel_growth_day=-0.13;channel_growth_short=-0.07;rank_climb=+1.40;viewer_growth_day=+0.75;viewer_growth_short=+1.38,1551980
2026-09-20T11,1826300051,Mario Kart World,True,90,2308,19,0.9159,,,,ENTRY IGNITION:hanjoudesu,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-20T11,213930085,Honkai: Star Rail,True,25,11225,100,0.2609,,,,ENTRY IGNITION:zy0xxx,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-20T11,29975,Danganronpa: Trigger Happy Havoc,True,72,3370,12,0.9751,,,,ENTRY IGNITION:hiiragitsurugi,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,413410
2026-09-20T11,123710355,DRAGON QUEST VII Reimagined,True,33,8218,6,0.995,,,,ENTRY IGNITION:yaritaiji,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2499860
2026-09-20T11,417892,Z1: Battle Royale,True,47,5656,66,0.7306,,,,ENTRY IGNITION:chowh1,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,433850
2026-09-20T11,1158884259,Splatoon 3,True,41,6555,41,0.9619,,,,ENTRY IGNITION:cr_vanilla,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-20T11,516575,VALORANT,True,3,101135,99,0.1775,1.4503063321599377,0.04808492025406543,0.030771658666753687,,3.035,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.04;viewer_growth_day=+0.05;viewer_growth_short=+2.90,
2026-09-20T11,27546,World of Tanks,True,27,9420,100,0.4069,1.1085339575116548,-0.5020612136346012,0.3566749439387324,IGNITION:dakillzor,3.01,channel_growth_day=+0.00;channel_growth_short=+0.54;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=-0.50;viewer_growth_short=+2.22,1407200
2026-09-20T11,491931,Escape from Tarkov,True,16,17979,98,0.2888,1.2298341289618484,0.1914065855062992,0.02061928720273561,,2.907,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.24;viewer_growth_day=+0.19;viewer_growth_short=+2.46,3932890
2026-09-20T11,29595,Dota 2,True,6,75856,97,0.1928,1.4799238195572295,-0.17156157973237324,-0.030459207484708574,,2.782,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.04;steam_growth=+0.01;viewer_growth_day=-0.17;viewer_growth_short=+2.96,570
2026-09-20T11,1702520304,Path of Exile 2,True,59,4449,100,0.3295,0.5648553841360766,0.48911061184268906,0.0,,2.535,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.88;steam_growth=+0.04;viewer_growth_day=+0.49;viewer_growth_short=+1.13,2694490
2026-09-20T11,743,Chess,False,30,8636,57,0.4867,,-0.1753302142013937,,ENTRY IGNITION:chess24,2.394,channel_growth_day=-0.05;entry_short=+1.50;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=-0.18,
2026-09-20T11,30921,Rocket League,True,26,10136,100,0.2358,0.24065992273654085,-0.14988519688364355,0.0,"IGNITION:mawkzy_,alphakep",2.377,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+2.00;steam_growth=-0.01;viewer_growth_day=-0.15;viewer_growth_short=+0.48,252950
2026-09-20T11,1913410799,Total War: WARHAMMER III,True,77,2761,17,0.6483,,,,ENTRY,2.335,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.09,1142710
2026-09-20T11,263490,Rust,True,29,8927,98,0.2928,0.49053330469134876,0.0873882415825694,-0.020202707317519466,IGNITION:oilrats,2.307,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.28;steam_growth=+0.00;viewer_growth_day=+0.09;viewer_growth_short=+0.98,252490
