snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-13T11,509663,Special Events,False,10,68951,98,0.8928,2.3008607172905378,2.3423948035196696,-0.010152371464017962,,8.114,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+1.20;viewer_growth_day=+2.34;viewer_growth_short=+4.60,
2026-09-13T11,511224,Apex Legends,True,8,98064,100,0.1788,2.6090424205227793,1.6712065743669733,0.010050335853501506,,7.118,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.20;steam_growth=+0.01;viewer_growth_day=+1.67;viewer_growth_short=+5.22,1172470
2026-09-13T11,55453844,Street Fighter 6,True,14,30013,98,0.2172,2.3321039133607013,-0.1332231453411145,-0.020202707317519466,,4.322,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.16;steam_growth=-0.00;viewer_growth_day=-0.13;viewer_growth_short=+4.66,1364780
2026-09-13T11,264440038,Deep Blue Sushi,True,25,10797,3,0.5175,,,,"ENTRY IGNITION:gom4rt,mynthos",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,4005220
2026-09-13T11,493057,PUBG: BATTLEGROUNDS,True,23,11054,100,0.1804,1.451906976772417,-0.019795531977670883,0.05129329438755048,IGNITION:des0ut,4.239,channel_growth_day=+0.02;channel_growth_short=+0.08;ignition=+1.00;rank_climb=+0.24;steam_growth=+0.02;viewer_growth_day=-0.02;viewer_growth_short=+2.90,578080
2026-09-13T11,516575,VALORANT,True,2,170095,97,0.4102,1.559834807775131,0.7817915987195256,0.0,,4.077,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.78;viewer_growth_short=+3.12,
2026-09-13T11,27546,World of Tanks,True,19,17855,100,0.2387,1.6441992470917077,0.08860629397676467,0.3566749439387324,,4.032,channel_growth_day=+0.00;channel_growth_short=+0.54;rank_climb=+0.12;viewer_growth_day=+0.09;viewer_growth_short=+3.29,1407200
2026-09-13T11,32399,Counter-Strike,True,6,100353,96,0.1812,1.5082864156695854,0.33863295019778833,-0.010362787035546547,,3.424,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.08;steam_growth=+0.01;viewer_growth_day=+0.34;viewer_growth_short=+3.02,730
2026-09-13T11,504461,Super Smash Bros. Ultimate,True,35,8146,32,0.7059,,,,ENTRY IGNITION:etoiles,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-13T11,1901865180,NTE: Neverness to Everness,True,47,5458,67,0.3675,,,,ENTRY IGNITION:lazvell,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4508340
2026-09-13T11,1623972535,Anime Shop Simulator ✨,True,95,1814,18,0.9283,,,,ENTRY IGNITION:zeling,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3393280
2026-09-13T11,18122,World of Warcraft,True,4,108081,100,0.1908,0.6585833821046996,1.5448247972485791,0.0408219945202552,,3.226,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.28;viewer_growth_day=+1.54;viewer_growth_short=+1.32,
2026-09-13T11,500188,Hunt: Showdown 1896,True,53,4530,100,0.3673,0.7355340485987879,0.5852732698360219,0.05129329438755048,,3.211,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=+1.00;steam_growth=+0.06;viewer_growth_day=+0.59;viewer_growth_short=+1.47,594650
2026-09-13T11,1702520304,Path of Exile 2,True,30,9884,100,0.1245,0.7223013702125184,-0.32479830177305036,0.03045920748470844,"IGNITION:pathofexilebota,zizaran",2.966,channel_growth_day=+0.01;channel_growth_short=+0.05;ignition=+2.00;rank_climb=-0.24;steam_growth=+0.03;viewer_growth_day=-0.32;viewer_growth_short=+1.44,2694490
2026-09-13T11,508455,Valheim,True,13,35541,100,0.2694,1.1014016907556883,0.5736055965174452,0.010050335853501506,,2.942,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=+0.11;viewer_growth_day=+0.57;viewer_growth_short=+2.20,892970
2026-09-13T11,502829,R2 Online: Reign of Revolution,True,75,2959,70,0.3941,,0.43984456818606216,,ENTRY,2.788,channel_growth_day=+0.13;entry_short=+1.50;rank_climb=+0.72;viewer_growth_day=+0.44,
2026-09-13T11,138585,Hearthstone,True,34,8447,97,0.1963,0.4137269162241955,0.350924458020903,0.415827895143711,BREADTH,2.742,breadth_bonus=+0.50;channel_growth_day=+0.04;channel_growth_short=+0.62;rank_climb=+0.40;viewer_growth_day=+0.35;viewer_growth_short=+0.83,
2026-09-13T11,902998079,Halloween: The Game,True,31,9549,95,0.2515,0.037232952913070945,0.33613717913477886,-0.020834086902842025,"IGNITION:assarisyoko1,tru3ta1ent",2.708,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+2.00;rank_climb=+0.32;steam_growth=+0.03;viewer_growth_day=+0.34;viewer_growth_short=+0.07,3219630
2026-09-13T11,518203,Sports,False,46,5365,91,0.1062,,0.3912148438297717,,ENTRY,2.62,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=+0.72;viewer_growth_day=+0.39,
2026-09-13T11,743,Chess,False,58,4112,32,0.6488,,0.10153084998314157,,ENTRY IGNITION:chess24,2.563,channel_growth_day=-0.24;entry_short=+1.50;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.10,
2026-09-13T11,263490,Rust,True,45,5503,99,0.2028,1.132620370985551,0.11789661652040154,0.0,,2.5,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=+0.12;viewer_growth_short=+2.27,252490
2026-09-13T11,1081998272,PEAK,True,63,3652,96,0.4157,0.8563750785383202,,-0.040821994520255166,ENTRY,2.5,channel_growth_short=-0.06;entry_day=+0.75;steam_growth=+0.10;viewer_growth_short=+1.71,3527290
2026-09-13T11,21779,League of Legends,True,3,143659,99,0.4485,1.1172948340325148,0.02417276638911269,0.041242958534049,,2.281,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.04;viewer_growth_day=+0.02;viewer_growth_short=+2.23,
2026-09-13T11,209738946,Wuthering Waves,True,93,1969,100,0.3936,,,,ENTRY,2.269,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.02,3513350
