snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-09T11,1931693784,Pokémon Champions,True,30,9497,100,0.3693,,1.8670750290684917,,ENTRY IGNITION:pokealexvgc,7.552,channel_growth_day=+0.51;entry_short=+1.50;ignition=+1.00;rank_climb=+2.68;viewer_growth_day=+1.87,
2026-09-09T11,491931,Escape from Tarkov,True,11,19346,100,0.1613,0.8337778967776013,2.229156709567578,0.05129329438755048,,6.919,channel_growth_day=+0.51;channel_growth_short=+0.08;rank_climb=+2.44;viewer_growth_day=+2.23;viewer_growth_short=+1.67,3932890
2026-09-09T11,27546,World of Tanks,True,29,9689,100,0.4298,1.0758573657441355,0.0018595046680409334,0.7765287894989963,"IGNITION:dakillzor,skill4ltu",5.438,channel_growth_day=+0.00;channel_growth_short=+1.16;ignition=+2.00;rank_climb=+0.12;viewer_growth_day=+0.00;viewer_growth_short=+2.15,1407200
2026-09-09T11,263490,Rust,True,3,81003,99,0.3135,2.668688477473326,-0.0771297449358615,-0.01005033585350145,,5.116,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=-0.08;viewer_growth_day=-0.08;viewer_growth_short=+5.34,252490
2026-09-09T11,502825,We Were Here Too,True,22,13609,3,0.7463,,,,"ENTRY IGNITION:ironmouse,michimochievee",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,677160
2026-09-09T11,508455,Valheim,True,61,3889,82,0.5094,,0.9520205025222853,,ENTRY,3.714,channel_growth_day=+0.06;entry_short=+1.50;rank_climb=+1.32;steam_growth=-0.11;viewer_growth_day=+0.95,892970
2026-09-09T11,2692,Super Mario 64,True,65,3583,15,0.9419,,,,ENTRY IGNITION:wilko,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-09T11,114524791,Shadowverse: Worlds Beyond,True,55,4752,27,0.5383,,,,ENTRY IGNITION:oniyadayo,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2584990
2026-09-09T11,1248633549,Poppy Playtime: Chapter 3 - Deep Sleep,True,28,10366,3,0.9998,,,,ENTRY IGNITION:gon_vl,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2555190
2026-09-09T11,526182397,Your Happy Place,True,67,3183,1,1.0,,,,ENTRY IGNITION:sterzik,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-09T11,1183694848,"KOTÁMON: My Sis Found A Super-Rare Card In Her Cereal Box, So I Became A Garbage Man To Find The Entire Collection And Earn $1,000,000",True,49,5343,10,0.9729,,,,ENTRY IGNITION:melharucos,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4294490
2026-09-09T11,493057,PUBG: BATTLEGROUNDS,True,32,8192,99,0.2588,1.5975460115840487,-0.13360768365960013,-0.01005033585350145,,3.091,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=-0.13;viewer_growth_short=+3.20,578080
