snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-08T04,1494,Call of Duty,True,11,22787,100,0.9713,,3.334445136730428,,ENTRY,7.354,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+2.52;viewer_growth_day=+3.33,2620
2026-09-08T04,1742163310,Worming from Home,True,31,11685,16,0.8292,0.968327495594049,0.9212237177488612,-0.3629054936893685,IGNITION:ironmouse,4.314,channel_growth_day=+0.00;channel_growth_short=-0.54;ignition=+1.00;rank_climb=+1.00;viewer_growth_day=+0.92;viewer_growth_short=+1.94,3547270
2026-09-08T04,1282866981,Delta Force,True,46,4963,100,0.1249,0.4931177985296376,0.9933323726718084,0.0,,3.659,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+1.68;steam_growth=-0.01;viewer_growth_day=+0.99;viewer_growth_short=+0.99,2507950
2026-09-08T04,10609,Pokémon Emerald Version,True,41,6923,44,0.7381,,0.3044328828765962,,ENTRY IGNITION:fuslie,3.503,channel_growth_day=+0.34;entry_short=+1.50;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.30,
2026-09-08T04,519291,Black Myth: Wukong,True,66,3034,82,0.5877,,0.30608818027933155,,ENTRY IGNITION:kaise,3.321,channel_growth_day=+0.07;entry_short=+1.50;ignition=+1.00;rank_climb=+0.48;steam_growth=-0.03;viewer_growth_day=+0.31,2358720
2026-09-08T04,19554,iRacing,True,40,7406,37,0.9475,,,,ENTRY IGNITION:summit1g,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,266410
2026-09-08T04,22848,Red Dead Redemption,True,32,11333,19,0.9899,,,,ENTRY IGNITION:fanum,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-08T04,1832841853,Mortal Shell II,True,65,2982,100,0.4624,,0.5930317848552666,,ENTRY,3.213,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+1.12;viewer_growth_day=+0.59,2584270
2026-09-08T04,982348888,ELDEN RING NIGHTREIGN,True,28,15386,100,0.7665,,,,ENTRY IGNITION:rdcgaming,3.212,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.04,2622380
2026-09-08T04,19976,MapleStory,True,81,2160,67,0.1106,,0.3177595276890589,,ENTRY,2.717,channel_growth_day=+0.22;entry_short=+1.50;rank_climb=+0.68;viewer_growth_day=+0.32,216150
