snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-18T12,509663,Special Events,False,12,31505,75,0.9284,1.8142611809450702,2.6685304348464656,0.27443684570176036,,10.102,channel_growth_day=+0.07;channel_growth_short=+0.41;rank_climb=+3.32;viewer_growth_day=+2.67;viewer_growth_short=+3.63,
2026-09-18T12,422208436,Shiren the Wanderer: The Mystery Dungeon of Serpentcoil Island,True,94,2122,13,0.9496,3.397434442132613,,0.9555114450274363,ENTRY IGNITION:naru0419045,9.978,channel_growth_short=+1.43;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+6.79,2178480
2026-09-18T12,518203,Sports,False,26,12148,90,0.3368,1.5094838192226745,-0.032317045994060385,0.4567584024957149,IGNITION:fubonguardians_official,4.767,channel_growth_day=-0.02;channel_growth_short=+0.69;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=-0.03;viewer_growth_short=+3.02,
2026-09-18T12,27546,World of Tanks,True,32,10500,100,0.284,0.7615279944943816,0.28451249769050185,0.02020270731751947,"IGNITION:skill4ltu,dakillzor",4.204,channel_growth_day=+0.05;channel_growth_short=+0.03;ignition=+2.00;rank_climb=+0.32;viewer_growth_day=+0.28;viewer_growth_short=+1.52,1407200
2026-09-18T12,511224,Apex Legends,True,10,47139,98,0.3211,1.9492037147111994,0.15707184760895648,-0.010152371464017962,,4.063,channel_growth_day=+0.02;channel_growth_short=-0.02;steam_growth=-0.00;viewer_growth_day=+0.16;viewer_growth_short=+3.90,1172470
2026-09-18T12,460630,Rainbow Six Siege,True,33,9829,98,0.7113,1.596700174502433,-0.2142938456018901,-0.020202707317519466,IGNITION:rainbow6,3.801,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=-0.21;viewer_growth_short=+3.19,359550
2026-09-18T12,32502,World of Warships,True,70,3425,48,0.153,0.999989750750802,,0.6931471805599453,ENTRY,3.79,channel_growth_short=+1.04;entry_day=+0.75;viewer_growth_short=+2.00,552990
2026-09-18T12,498592,I'm Only Sleeping,True,23,12542,100,0.2807,0.060051711491119014,0.6176164335280262,0.0,"IGNITION:lucilas1,xthesolutiontv",3.705,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.96;viewer_growth_day=+0.62;viewer_growth_short=+0.12,
2026-09-18T12,27284,Retro,False,27,11392,100,0.4149,0.34711504735177623,0.7329017440511326,0.0,IGNITION:sathdresh,3.515,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.08;viewer_growth_day=+0.73;viewer_growth_short=+0.69,
2026-09-18T12,32399,Counter-Strike,True,3,106093,99,0.3798,1.6087594927489859,0.19508015920138413,0.030771658666753687,,3.498,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=+0.04;steam_growth=-0.01;viewer_growth_day=+0.20;viewer_growth_short=+3.22,730
2026-09-18T12,2124871354,RuneScape: Dragonwilds,True,64,3855,100,0.3388,,0.766038692462554,,ENTRY,3.301,channel_growth_day=+0.06;entry_short=+1.50;rank_climb=+0.96;steam_growth=+0.01;viewer_growth_day=+0.77,1374490
2026-09-18T12,1457501816,Cat Mail Co.,True,29,11259,5,0.9975,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4380490
2026-09-18T12,12924,Warcraft III,False,50,5378,55,0.6837,,,,ENTRY IGNITION:mobilmobil,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-18T12,29975,Danganronpa: Trigger Happy Havoc,True,60,4839,12,0.9789,,,,ENTRY IGNITION:hiiragitsurugi,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,413410
2026-09-18T12,866287127,Welcome to Elderfield,True,87,2512,20,0.8929,,,,ENTRY IGNITION:barbarousking,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3195440
2026-09-18T12,767864507,Dragon Quest Heroes: Torneko's Mystery Dungeon Classic HD,True,67,3632,25,0.8698,,,,ENTRY IGNITION:akamikarubi,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4027450
2026-09-18T12,595240160,Sovereign Tower,True,61,4670,2,0.9985,,,,ENTRY IGNITION:mistermv,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4113940
2026-09-18T12,516575,VALORANT,True,4,90600,100,0.1823,1.3024078024267345,0.5260812093992459,0.0,,3.178,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.53;viewer_growth_short=+2.60,
2026-09-18T12,491931,Escape from Tarkov,True,25,11757,100,0.177,,-0.38208715930626,,"ENTRY IGNITION:dunduk,glorious_e",3.038,channel_growth_day=+0.00;entry_short=+1.50;ignition=+2.00;rank_climb=-0.08;viewer_growth_day=-0.38,3932890
2026-09-18T12,31339,Project Zomboid,True,66,3777,100,0.3757,0.7653222345253597,0.5056321787053294,0.0,,2.998,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.96;steam_growth=-0.02;viewer_growth_day=+0.51;viewer_growth_short=+1.53,108600
2026-09-18T12,30921,Rocket League,True,35,8777,100,0.2766,0.4177309809256944,-0.24627599488965557,0.0,"IGNITION:mawkzy_,alphakep",2.531,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.12;steam_growth=+0.03;viewer_growth_day=-0.25;viewer_growth_short=+0.84,252950
2026-09-18T12,21779,League of Legends,True,6,83646,99,0.336,1.0055609198360798,0.4569245298780427,0.0,,2.523,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.46;viewer_growth_short=+2.01,
2026-09-18T12,263490,Rust,True,43,6406,97,0.1372,0.29405052327032805,0.6869224483536656,-0.020408871631207123,,2.389,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+1.08;steam_growth=+0.09;viewer_growth_day=+0.69;viewer_growth_short=+0.59,252490
2026-09-18T12,743,Chess,False,31,10569,58,0.5474,,-0.1483351730856469,,ENTRY IGNITION:chess24,2.365,channel_growth_day=+0.01;entry_short=+1.50;ignition=+1.00;viewer_growth_day=-0.15,
2026-09-18T12,29307,Path of Exile,True,79,2970,44,0.265,0.6185583235688726,,0.20067069546215124,ENTRY,2.288,channel_growth_short=+0.30;entry_day=+0.75;viewer_growth_short=+1.24,238960
2026-09-18T12,509673,Makers & Crafting,False,81,2709,69,0.8295,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-18T12,116747788,"Pools, Hot Tubs, and Beaches",False,80,2795,39,0.429,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-18T12,490377,Sea of Thieves,True,44,6883,100,0.169,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1172620
2026-09-18T12,749124055,Dragon Quest IV: Michibikareshi Mono-tachi,True,95,2085,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
