snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-26T11,516575,VALORANT,True,1,172152,98,0.1848,1.9892095250863266,1.2447297744462864,0.03109058707003118,,5.47,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.20;viewer_growth_day=+1.24;viewer_growth_short=+3.98,
2026-09-26T11,1630982727,Where Winds Meet,True,32,10099,57,0.8026,,0.767857068958816,,ENTRY IGNITION:stylishnoob4,4.718,channel_growth_day=-0.11;entry_short=+1.50;ignition=+1.00;rank_climb=+1.56;viewer_growth_day=+0.77,3564740
2026-09-26T11,518203,Sports,False,15,25074,100,0.3095,,1.4829454730728466,,ENTRY,4.686,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+1.68;viewer_growth_day=+1.48,
2026-09-26T11,1931693784,Pokémon Champions,True,21,14804,64,0.4175,,,,"ENTRY IGNITION:knekro,pokemon",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,
2026-09-26T11,490655,Pokémon GO,True,94,2212,30,0.486,,,,"ENTRY IGNITION:pokemongo,j0beats",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,
2026-09-26T11,460630,Rainbow Six Siege,True,29,10460,97,0.7376,1.4276741912524917,-0.16965402590313897,-0.020408871631207123,IGNITION:rainbow6,3.652,channel_growth_day=+0.00;channel_growth_short=-0.03;ignition=+1.00;steam_growth=-0.00;viewer_growth_day=-0.17;viewer_growth_short=+2.86,359550
2026-09-26T11,29595,Dota 2,True,3,102460,97,0.2667,1.9440087760816418,-0.17586736835140848,-0.030459207484708574,,3.642,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=-0.04;steam_growth=+0.01;viewer_growth_day=-0.18;viewer_growth_short=+3.89,570
2026-09-26T11,511224,Apex Legends,True,5,60032,100,0.2386,1.3375295805602632,0.5494934514091065,0.03045920748470844,,3.533,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.28;steam_growth=-0.02;viewer_growth_day=+0.55;viewer_growth_short=+2.68,1172470
2026-09-26T11,27546,World of Tanks,True,17,17708,99,0.3009,1.1260347929877352,0.18067394263995878,0.3904272307436239,,3.291,channel_growth_day=-0.01;channel_growth_short=+0.59;rank_climb=+0.28;viewer_growth_day=+0.18;viewer_growth_short=+2.25,1407200
2026-09-26T11,1826300051,Mario Kart World,True,84,2825,13,0.9897,,,,ENTRY IGNITION:hanjoudesu,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-26T11,1469308723,Software and Game Development,False,47,5783,98,0.7589,,,,ENTRY IGNITION:welovegames,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-26T11,13389,Age of Empires II,False,86,2647,26,0.6611,,,,ENTRY IGNITION:t90official,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-26T11,490422,StarCraft II,False,90,2476,37,0.1498,,,,ENTRY IGNITION:wardiii,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-26T11,2124871354,RuneScape: Dragonwilds,True,62,3984,98,0.2422,,,,ENTRY IGNITION:zizaran,3.228,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.02,1374490
2026-09-26T11,499634,Crypto,True,44,6258,99,0.3487,0.6502946506984171,0.44233001733155347,0.0842603436177398,,3.165,channel_growth_day=+0.02;channel_growth_short=+0.13;rank_climb=+1.28;viewer_growth_day=+0.44;viewer_growth_short=+1.30,
2026-09-26T11,513181,Genshin Impact,True,46,5297,98,0.6281,0.6952259869402375,0.12833978972773,0.04167269640056808,IGNITION:zy0xxx,3.069,channel_growth_day=+0.01;channel_growth_short=+0.06;ignition=+1.00;rank_climb=+0.48;viewer_growth_day=+0.13;viewer_growth_short=+1.39,
2026-09-26T11,401587136,Arena Breakout: Infinite,True,41,7213,100,0.1528,0.9621046003701235,0.2865274179115617,0.0,,2.923,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.72;steam_growth=-0.01;viewer_growth_day=+0.29;viewer_growth_short=+1.92,2073620
2026-09-26T11,509663,Special Events,False,24,12367,98,0.2344,0.6412314551956555,0.08581389083250836,0.0,IGNITION:bonjwa,2.84,channel_growth_day=+0.15;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.09;viewer_growth_short=+1.28,
2026-09-26T11,493057,PUBG: BATTLEGROUNDS,True,37,7748,98,0.1839,0.6140182773561239,-0.26043635187853365,-0.010152371464017962,"IGNITION:pubg_battlegrounds,kant0211",2.838,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.08;steam_growth=-0.03;viewer_growth_day=-0.26;viewer_growth_short=+1.23,578080
2026-09-26T11,32399,Counter-Strike,True,7,49356,97,0.3278,1.3652831631487312,-0.11052585397661113,0.04211148535012685,,2.679,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=+0.04;steam_growth=-0.03;viewer_growth_day=-0.11;viewer_growth_short=+2.73,730
2026-09-26T11,1834407033,OCTOPATH TRAVELER 0,True,95,2178,3,0.9977,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3014320
2026-09-26T11,19554,iRacing,True,81,2791,100,0.4386,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,266410
2026-09-26T11,1414860634,The Binding of Isaac: Repentance,True,96,2139,46,0.4605,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-26T11,510389,Shakes and Fidget,True,98,2057,8,0.5994,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,438040
2026-09-26T11,505705,Noita,True,100,2038,14,0.9686,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,881100
2026-09-26T11,75101830,Marvel's Wolverine,True,68,3430,100,0.4773,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-26T11,687129551,Trackmania,True,88,2562,20,0.377,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2225070
2026-09-26T11,30028,The Elder Scrolls V: Skyrim,True,99,2055,45,0.7849,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,72850
2026-09-26T11,490377,Sea of Thieves,True,93,2245,97,0.3889,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1172620
2026-09-26T11,483253897,Don't Drop The Cake,True,20,15676,2,0.9994,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3160640
2026-09-26T11,494184,Mobile Legends: Bang Bang,True,65,3914,100,0.2856,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-26T11,513501,Standoff 2,True,85,2770,80,0.6166,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-26T11,497304,Russian Fishing 4,True,87,2588,38,0.806,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,766570
2026-09-26T11,509667,Food & Drink,False,80,2969,26,0.5022,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-26T11,735904419,ARK: Survival Ascended,True,97,2081,73,0.3383,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2399830
2026-09-26T11,610706148,Woman Simulator,True,61,4407,23,0.3653,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4072240
2026-09-26T11,2106755390,Graveyard Keeper II,True,35,9033,100,0.6336,-0.3863530427177557,0.6194346622737749,0.0,IGNITION:mynthos,2.018,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.16;steam_growth=-0.01;viewer_growth_day=+0.62;viewer_growth_short=-0.77,4358690
2026-09-26T11,1979693660,Transport Fever 3,True,56,4627,14,0.2825,,-0.04871812065511816,,ENTRY,2.007,channel_growth_day=+0.12;entry_short=+1.50;rank_climb=+0.44;viewer_growth_day=-0.05,3493540
2026-09-26T11,515024,Diablo IV,True,50,5337,99,0.2406,0.1708085474927726,-0.21754424317305293,0.010152371464017908,"IGNITION:rob2628,wudijo",1.959,channel_growth_day=-0.01;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=-0.22;viewer_growth_short=+0.34,2344520
2026-09-26T11,138585,Hearthstone,True,33,9632,96,0.2126,0.548953357473309,-0.03006668859878379,0.48681074756211684,,1.958,channel_growth_day=+0.00;channel_growth_short=+0.73;rank_climb=+0.16;viewer_growth_day=-0.03;viewer_growth_short=+1.10,
2026-09-26T11,509672,IRL,False,4,95390,99,0.2426,0.8428906315465441,0.19165737893888415,0.020408871631207033,,1.908,channel_growth_day=+0.00;channel_growth_short=+0.03;viewer_growth_day=+0.19;viewer_growth_short=+1.69,
2026-09-26T11,502829,R2 Online: Reign of Revolution,True,70,3405,53,0.3968,0.08389249725720695,-0.0099357918486535,0.5690945318899664,BREADTH,1.806,breadth_bonus=+0.50;channel_growth_day=-0.11;channel_growth_short=+0.85;rank_climb=+0.40;viewer_growth_day=-0.01;viewer_growth_short=+0.17,
2026-09-26T11,1413930024,Active Matter,True,67,3621,98,0.1185,0.5254772211759584,,0.0,ENTRY,1.801,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+1.05,2887580
2026-09-26T11,771448419,AION 2,True,89,2501,40,0.2171,0.2923577873358964,,0.25489224962879004,ENTRY,1.717,channel_growth_short=+0.38;entry_day=+0.75;viewer_growth_short=+0.58,3393110
2026-09-26T11,1282866981,Delta Force,True,39,7568,97,0.4983,0.39625815105441714,-0.07568291671964175,-0.030459207484708574,IGNITION:recrent,1.681,channel_growth_day=+0.00;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.04;steam_growth=-0.03;viewer_growth_day=-0.08;viewer_growth_short=+0.79,2507950
2026-09-26T11,272263131,"Animals, Aquariums, and Zoos",False,55,4540,100,0.2987,0.19625071781423578,-0.047740736011414445,0.010050335853501506,IGNITION:alveussanctuary,1.6,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=-0.05;viewer_growth_short=+0.39,
2026-09-26T11,493959,Red Dead Redemption II,True,75,3014,99,0.3879,0.35563273436028864,,0.041242958534049,ENTRY,1.532,channel_growth_short=+0.06;entry_day=+0.75;steam_growth=+0.01;viewer_growth_short=+0.71,1174180
2026-09-26T11,512953,ELDEN RING,True,69,3265,100,0.1816,0.020108952922713478,0.05089037726215118,0.0,IGNITION:ainrun,1.507,channel_growth_day=+0.04;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.36;steam_growth=+0.02;viewer_growth_day=+0.05;viewer_growth_short=+0.04,1245620
2026-09-26T11,27471,Minecraft,True,14,18202,100,0.2452,0.5828762049836239,-0.007880088932299913,0.09431067947124142,,1.402,channel_growth_day=+0.02;channel_growth_short=+0.14;rank_climb=+0.08;viewer_growth_day=-0.01;viewer_growth_short=+1.17,
2026-09-26T11,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,91,2402,37,0.1744,,-0.2660084202760373,,ENTRY,1.39,channel_growth_day=+0.24;entry_short=+1.50;rank_climb=-0.08;viewer_growth_day=-0.27,
2026-09-26T11,499973,Always On,False,16,17638,100,0.2793,0.21428169781804285,0.3293201890512116,0.0,,1.205,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.33;viewer_growth_short=+0.43,
2026-09-26T11,743,Chess,False,36,8758,47,0.5051,,-0.5934542660357575,,ENTRY IGNITION:chess24,1.189,channel_growth_day=-0.16;entry_short=+1.50;ignition=+1.00;rank_climb=-0.56;viewer_growth_day=-0.59,
2026-09-26T11,123184772,EA Sports FC 27,True,13,23731,97,0.0827,0.6512655310780423,-0.5085052902845881,-0.01025650016718911,,1.067,channel_growth_day=-0.02;channel_growth_short=-0.02;steam_growth=+0.31;viewer_growth_day=-0.51;viewer_growth_short=+1.30,4080220
2026-09-26T11,743893402,WARDOGS,True,11,29282,100,0.1761,0.537660638488601,-0.22116084803590072,0.03045920748470844,,0.93,channel_growth_day=+0.00;channel_growth_short=+0.05;steam_growth=+0.03;viewer_growth_day=-0.22;viewer_growth_short=+1.08,1867240
2026-09-26T11,902998079,Halloween: The Game,True,83,2864,94,0.3656,-0.3979884377651443,,-0.06187540371808753,ENTRY IGNITION:tru3ta1ent,0.861,channel_growth_short=-0.09;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.80,3219630
