snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-23T22,509663,Special Events,False,31,12238,92,0.4336,0.7816007118126534,1.1463938098667386,-0.06317890162153156,IGNITION:krokoboss,5.591,channel_growth_day=-0.02;channel_growth_short=-0.09;ignition=+1.00;rank_climb=+2.00;viewer_growth_day=+1.15;viewer_growth_short=+1.56,
2026-09-23T22,55453844,Street Fighter 6,True,38,9092,97,0.4188,0.7830824776828852,,0.0,"ENTRY IGNITION:sandiskoptimus,maximilian_dood",4.306,channel_growth_short=+0.00;entry_day=+0.75;ignition=+2.00;steam_growth=-0.01;viewer_growth_short=+1.57,1364780
2026-09-23T22,66170,Warframe,True,16,24070,100,0.234,-0.6332013374611126,2.209808618479985,0.0,,4.227,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+3.28;steam_growth=-0.02;viewer_growth_day=+2.21;viewer_growth_short=-1.27,230410
2026-09-23T22,743,Chess,False,68,5144,58,0.7381,,0.41788641309968355,,ENTRY IGNITION:bastighg,3.816,channel_growth_day=-0.06;entry_short=+1.50;ignition=+1.00;rank_climb=+0.96;viewer_growth_day=+0.42,
2026-09-23T22,313197,Assetto Corsa,True,37,9626,36,0.9874,,,,ENTRY IGNITION:anyme023,3.261,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.01,244210
2026-09-23T22,32742,Kerbal Space Program,True,65,5210,4,0.9194,,,,ENTRY IGNITION:dougdoug,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,220200
2026-09-23T22,9618,Pokémon Trading Card Game,True,100,2649,45,0.2858,,,,ENTRY IGNITION:pokemon,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-23T22,601612659,Well Dweller,True,86,3276,55,0.6007,,,,ENTRY IGNITION:ray,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3699590
2026-09-23T22,32502,World of Warships,True,84,3415,33,0.7403,,,,ENTRY IGNITION:worldofwarships,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,552990
2026-09-23T22,1846293708,Fields of Mistria,True,99,2648,36,0.6016,,,,ENTRY IGNITION:lilsimsie,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2142790
2026-09-23T22,514858,League of Legends: Wild Rift,True,71,4599,56,0.806,,,,ENTRY IGNITION:tealzlol,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-23T22,2012789438,Call of Duty: Black Ops 7,True,56,5249,100,0.5816,,,,ENTRY IGNITION:thegrefg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3606480
2026-09-23T22,201872864,Backrooms Cleanup Crew,True,78,3928,2,0.7716,,,,ENTRY IGNITION:limealicious,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3140990
2026-09-23T22,600069925,The Plant Shop,True,96,2813,15,0.5983,,,,ENTRY IGNITION:kiliratv,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4140530
