snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-29T20,515025,Overwatch,True,7,69565,97,0.6937,1.5165679310190348,1.3608184401419767,0.04211148535012685,,5.309,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.80;steam_growth=+0.04;viewer_growth_day=+1.36;viewer_growth_short=+3.03,2357570
2026-08-29T20,26936,Music,False,24,22014,98,0.64,0.46976744382091185,1.2783207458206491,0.03109058707003118,IGNITION:batalhadaaldeia,4.504,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+1.24;viewer_growth_day=+1.28;viewer_growth_short=+0.94,
2026-08-29T20,1898040946,How to Fish,True,31,17098,99,0.4316,1.0140896769257848,0.7654122816290437,-0.01005033585350145,IGNITION:edison,4.332,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.68;steam_growth=-0.13;viewer_growth_day=+0.77;viewer_growth_short=+2.03,4001890
2026-08-29T20,919012536,Among Us,True,27,20932,15,0.7183,,,,"ENTRY IGNITION:yourragegaming,fanum",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,
2026-08-29T20,1910993272,Bodycam,True,26,21428,76,0.543,,,,"ENTRY IGNITION:hutchmf,cloakzy",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,2406770
2026-08-29T20,511224,Apex Legends,True,11,51468,98,0.1903,1.6249654754187803,0.5725615854119745,0.010256500167189061,,4.112,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.28;steam_growth=+0.00;viewer_growth_day=+0.57;viewer_growth_short=+3.25,1172470
2026-08-29T20,31339,Project Zomboid,True,29,17200,99,0.4516,0.5178268192249743,0.8043386165285648,-0.01005033585350145,IGNITION:quin69,3.67,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.84;steam_growth=+0.01;viewer_growth_day=+0.80;viewer_growth_short=+1.04,108600
2026-08-29T20,24193,Left 4 Dead 2,True,36,13915,67,0.9127,,,,ENTRY IGNITION:joe_bartolozzi,3.263,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.01,550
2026-08-29T20,603060308,Granny 3,True,40,12004,1,1.0,,,,ENTRY IGNITION:deepins02,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1707550
2026-08-29T20,30028,The Elder Scrolls V: Skyrim,True,81,5217,99,0.9387,,,,ENTRY IGNITION:vedal987,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,72850
2026-08-29T20,458353,Darkest Dungeon,True,41,11305,37,0.9018,,,,ENTRY IGNITION:sodapoppin,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,262060
2026-08-29T20,478407715,Arma Reforger,True,39,12121,97,0.9335,,,,ENTRY IGNITION:lirik,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1874880
