snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-15T11,55453844,Street Fighter 6,True,12,30040,99,0.5961,1.8564577900836534,1.9698290929618876,0.041242958534049,,7.406,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=+1.64;steam_growth=+0.03;viewer_growth_day=+1.97;viewer_growth_short=+3.71,1364780
2026-09-15T11,511224,Apex Legends,True,6,50155,97,0.2774,1.6741957777335097,0.8149358354249929,-0.01025650016718911,,4.415,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.32;steam_growth=-0.04;viewer_growth_day=+0.81;viewer_growth_short=+3.35,1172470
2026-09-15T11,1494074023,Lycans,True,30,8551,14,0.567,,,,"ENTRY IGNITION:ponce,moman",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,2596100
2026-09-15T11,263490,Rust,True,45,6124,98,0.3516,0.9088073717522959,0.591680585170523,0.010256500167189061,IGNITION:oilrats,4.239,channel_growth_day=-0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.88;steam_growth=-0.05;viewer_growth_day=+0.59;viewer_growth_short=+1.82,252490
2026-09-15T11,24193,Left 4 Dead 2,True,56,4377,22,0.4866,,,,"ENTRY IGNITION:gocchanmikey,titiseadmin",4.176,entry_day=+0.75;entry_short=+1.50;ignition=+2.00;steam_growth=-0.07,550
2026-09-15T11,460630,Rainbow Six Siege,True,25,9714,100,0.7379,0.35664553174149205,1.0074659681320683,0.0,IGNITION:rainbow6,4.157,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.52;steam_growth=-0.11;viewer_growth_day=+1.01;viewer_growth_short=+0.71,359550
2026-09-15T11,27546,World of Tanks,True,32,8149,100,0.3477,0.8439900472639377,-0.13865690205152484,0.7339691750802005,IGNITION:dakillzor,3.761,channel_growth_day=+0.03;channel_growth_short=+1.10;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=-0.14;viewer_growth_short=+1.69,1407200
2026-09-15T11,26936,Music,False,31,7762,96,0.5238,0.5341127999838554,0.6682095015019229,-0.03077165866675366,IGNITION:ddg,3.755,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+1.08;viewer_growth_day=+0.67;viewer_growth_short=+1.07,
2026-09-15T11,499634,Crypto,True,42,6491,94,0.3415,1.0126027999361524,0.4097107434176306,0.1365755350057507,,3.392,channel_growth_day=+0.03;channel_growth_short=+0.20;rank_climb=+0.72;viewer_growth_day=+0.41;viewer_growth_short=+2.03,
2026-09-15T11,116910466,Kingdom Hearts II Final Mix,True,26,9674,3,0.9993,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
