snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-19T20,2124871354,RuneScape: Dragonwilds,True,15,40730,100,0.2866,2.347528014710313,1.868162846098955,0.0,,8.443,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.88;viewer_growth_day=+1.87;viewer_growth_short=+4.70,1374490
2026-09-19T20,512953,ELDEN RING,True,21,28528,100,0.3324,1.8770388029930325,1.3675425094862856,0.0,"IGNITION:captain_domo,bondarenk01",8.312,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+1.16;steam_growth=+0.03;viewer_growth_day=+1.37;viewer_growth_short=+3.75,1245620
2026-09-19T20,1413930024,Active Matter,True,18,35901,97,0.2911,2.739629091986094,1.0285114270118785,0.18026182383094405,,7.435,channel_growth_day=-0.02;channel_growth_short=+0.27;rank_climb=+0.68;viewer_growth_day=+1.03;viewer_growth_short=+5.48,2887580
2026-09-19T20,11557,The Legend of Zelda: Ocarina of Time,True,54,6884,100,0.4524,1.319977932727109,,0.9675840262617057,ENTRY IGNITION:barbarousking,5.841,channel_growth_short=+1.45;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+2.64,
2026-09-19T20,460630,Rainbow Six Siege,True,10,60768,100,0.53,1.5308697389154082,1.2271348068195276,0.0,,4.981,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.64;steam_growth=+0.04;viewer_growth_day=+1.23;viewer_growth_short=+3.06,359550
2026-09-19T20,518203,Sports,False,29,16210,100,0.2784,0.2012534960065958,0.9348141037382149,0.0,"IGNITION:gerardromero,kurt0411",4.905,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+1.56;viewer_growth_day=+0.93;viewer_growth_short=+0.40,
2026-09-19T20,491168,Clash Royale,True,58,6756,70,0.5638,,0.634788907929258,,ENTRY IGNITION:thegrefg,4.826,channel_growth_day=+0.09;entry_short=+1.50;ignition=+1.00;rank_climb=+1.60;viewer_growth_day=+0.63,
2026-09-19T20,19357,Guild Wars 2,True,83,4997,92,0.275,0.7556998154931815,0.03897259504779071,0.6299682789384138,"IGNITION:mightyteapot,laranity",4.591,channel_growth_day=-0.02;channel_growth_short=+0.94;ignition=+2.00;rank_climb=+0.12;viewer_growth_day=+0.04;viewer_growth_short=+1.51,1284210
2026-09-19T20,30921,Rocket League,True,6,116206,100,0.3903,2.289385838294159,-0.18178213912240673,0.07257069283483537,,4.53,channel_growth_day=+0.01;channel_growth_short=+0.11;steam_growth=+0.02;viewer_growth_day=-0.18;viewer_growth_short=+4.58,252950
2026-09-19T20,1931693784,Pokémon Champions,True,42,9441,78,0.5363,0.7321348946971228,,-0.17589066646366416,"ENTRY IGNITION:pokemon,pokealexvgc",3.95,channel_growth_short=-0.26;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+1.46,
