snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-24T11,509663,Special Events,False,8,48830,59,0.8335,2.4990550079738796,2.001123725366935,-0.14197026127038723,,8.411,channel_growth_day=-0.10;channel_growth_short=-0.21;rank_climb=+1.72;viewer_growth_day=+2.00;viewer_growth_short=+5.00,
2026-09-24T11,493057,PUBG: BATTLEGROUNDS,True,19,13323,98,0.2816,2.0665400614142437,0.6938229323595084,0.02061928720273561,,5.872,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+1.04;steam_growth=-0.01;viewer_growth_day=+0.69;viewer_growth_short=+4.13,578080
2026-09-24T11,516575,VALORANT,True,1,228619,100,0.2277,2.1204195575680442,1.2771033648765613,0.0408219945202552,,5.674,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.08;viewer_growth_day=+1.28;viewer_growth_short=+4.24,
2026-09-24T11,55453844,Street Fighter 6,True,34,7583,100,0.3616,0.6674997420884436,0.4992006348836941,0.010050335853501506,"IGNITION:haitani0904,ikoma_dogura",5.031,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+1.20;steam_growth=-0.02;viewer_growth_day=+0.50;viewer_growth_short=+1.33,1364780
2026-09-24T11,29595,Dota 2,True,3,88973,98,0.2921,1.96580943956009,-0.09210386964801905,0.010256500167189061,,3.788,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=-0.09;viewer_growth_short=+3.93,570
2026-09-24T11,735904419,ARK: Survival Ascended,True,54,4417,82,0.4865,,0.49703540298103527,,ENTRY,3.407,channel_growth_day=-0.07;entry_short=+1.50;rank_climb=+1.48;viewer_growth_day=+0.50,2399830
2026-09-24T11,27546,World of Tanks,True,35,7184,94,0.4016,0.8362694395404274,-0.40546510810816444,0.829722715565696,IGNITION:dakillzor,3.393,channel_growth_day=-0.04;channel_growth_short=+1.24;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.41;viewer_growth_short=+1.67,1407200
2026-09-24T11,1277051112,Furyball: Rogue Revenge,True,61,3529,1,1.0,,,,ENTRY IGNITION:mynthos,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2713120
2026-09-24T11,1196484333,Dynasty Warriors 3: Complete Edition Remastered,True,71,2917,5,0.9976,,,,ENTRY IGNITION:blusewilly_retry,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3841510
2026-09-24T11,71375,Star Citizen,True,50,5410,52,0.7749,,,,ENTRY IGNITION:mda009,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-24T11,13424400,Crushed in Time,True,88,2037,1,1.0,,,,ENTRY IGNITION:ponce,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3858650
2026-09-24T11,417892,Z1: Battle Royale,True,49,4994,66,0.5224,0.3912494504541508,0.45956570331673485,-0.2170645052378275,IGNITION:chowh1,3.171,channel_growth_day=-0.07;channel_growth_short=-0.33;ignition=+1.00;rank_climb=+1.32;viewer_growth_day=+0.46;viewer_growth_short=+0.78,433850
2026-09-24T11,1898040946,How to Fish,True,70,2980,18,0.9721,,,,ENTRY IGNITION:akamikarubi,3.159,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.09,4001890
2026-09-24T11,518203,Sports,False,43,5950,77,0.4429,,-0.010865129869103764,,ENTRY IGNITION:gerardromero,2.944,channel_growth_day=-0.07;entry_short=+1.50;ignition=+1.00;rank_climb=+0.52;viewer_growth_day=-0.01,
2026-09-24T11,1282866981,Delta Force,True,52,4477,100,0.4494,0.32307125509941814,0.6272414907826408,0.010050335853501506,,2.782,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+1.52;steam_growth=-0.03;viewer_growth_day=+0.63;viewer_growth_short=+0.65,2507950
2026-09-24T11,31339,Project Zomboid,True,58,3878,100,0.5621,0.8323677532566287,,0.083381608939051,ENTRY,2.524,channel_growth_short=+0.13;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=+1.66,108600
