snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-11T00,10609,Pokémon Emerald Version,True,36,8845,53,0.3538,,0.5422157608189695,,"ENTRY IGNITION:fuslie,masayoshi",4.806,channel_growth_day=+0.04;entry_short=+1.50;ignition=+2.00;rank_climb=+0.72;viewer_growth_day=+0.54,
2026-09-11T00,1763263,nanos world,True,74,3441,43,0.633,,0.276795120660752,,ENTRY IGNITION:mehditdonc,3.594,channel_growth_day=+0.02;entry_short=+1.50;ignition=+1.00;rank_climb=+0.80;viewer_growth_day=+0.28,1686660
2026-09-11T00,499973,Always On,False,23,18749,100,0.2687,0.4449013226390348,0.3961745680000765,0.0,"IGNITION:jynxzi247,eliasn97_vod",3.486,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.20;viewer_growth_day=+0.40;viewer_growth_short=+0.89,
2026-09-11T00,327598602,Onimusha: Way of the Sword,True,17,18467,92,0.7173,0.882456870798306,0.8601963424491283,-0.08338160893905101,,3.269,channel_growth_day=-0.06;channel_growth_short=-0.13;rank_climb=+0.88;steam_growth=-0.05;viewer_growth_day=+0.86;viewer_growth_short=+1.76,2638890
2026-09-11T00,458353,Darkest Dungeon,True,33,10173,18,0.9841,,,,ENTRY IGNITION:moonmoon,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,262060
2026-09-11T00,743,Chess,False,75,3284,42,0.87,,,,ENTRY IGNITION:bastighg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-11T00,12924,Warcraft III,False,93,2271,20,0.7503,,,,ENTRY IGNITION:karmikkoala,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-11T00,590993568,Dumb Ways to Build,True,41,7675,29,0.3057,,,,ENTRY IGNITION:chibidoki,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4412320
2026-09-11T00,539102438,Watch Your Plastic Duck,True,49,7133,3,0.9983,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2088360
2026-09-11T00,75467,Euro Truck Simulator 2,False,63,4973,49,0.9606,,,,ENTRY IGNITION:therealmarzaa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-11T00,29307,Path of Exile,True,47,6931,53,0.8722,,,,ENTRY IGNITION:fubgun,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,238960
2026-09-11T00,961311546,Shroom and Gloom,True,82,2943,48,0.5015,,,,ENTRY IGNITION:captain_domo,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3271280
