snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-08T21,491168,Clash Royale,True,11,44094,59,0.7294,2.2225109843669646,2.158456670872322,0.05218575317057025,,9.197,channel_growth_day=+0.15;channel_growth_short=+0.08;rank_climb=+2.36;viewer_growth_day=+2.16;viewer_growth_short=+4.45,
2026-09-08T21,921298138,BOMBANANA!,True,31,15770,100,0.4732,-0.09242367508683937,1.3410433811883027,0.127833371509885,"IGNITION:gotaga,sleduck",5.265,channel_growth_day=+0.07;channel_growth_short=+0.19;ignition=+2.00;rank_climb=+1.96;steam_growth=-0.11;viewer_growth_day=+1.34;viewer_growth_short=-0.18,4656000
2026-09-08T21,518203,Sports,False,17,33070,99,0.1461,1.3235339545149323,1.014386766193405,-0.01005033585350145,,4.382,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.72;viewer_growth_day=+1.01;viewer_growth_short=+2.65,
2026-09-08T21,1675560685,Unicycle Together,True,37,11856,3,0.8253,,,,"ENTRY IGNITION:sasavot,narek_cr",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,4286040
2026-09-08T21,10609,Pokémon Emerald Version,True,61,6999,34,0.2576,,,,"ENTRY IGNITION:kkatamina,foolish",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,
2026-09-08T21,493959,Red Dead Redemption II,True,49,7590,98,0.2011,,0.9763596780673638,,ENTRY,3.94,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+1.52;steam_growth=-0.06;viewer_growth_day=+0.98,1174180
2026-09-08T21,509577,Dungeons & Dragons,False,78,4494,58,0.2726,,,,ENTRY IGNITION:grian,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-08T21,339050343,[HERROR] Gas Station Case,True,36,12634,5,0.998,,,,ENTRY IGNITION:youngmulti,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3902800
2026-09-08T21,26566,Pizza Delivery Boy,True,46,9678,1,1.0,,,,ENTRY IGNITION:jerma985,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-08T21,482579574,Grounded 2,True,91,3567,90,0.9167,,,,ENTRY IGNITION:shylily,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2661300
2026-09-08T21,495202,Fire Emblem: Three Houses,True,100,2969,17,0.966,,,,ENTRY IGNITION:admiralbahroo,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-08T21,376500771,Hades II,True,76,4761,29,0.941,,,,ENTRY IGNITION:etoiles,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1145350
2026-09-08T21,2094052688,Zad Archery,True,88,3774,1,1.0,,,,ENTRY IGNITION:bastighg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4412000
2026-09-08T21,93798731,F1 25,True,84,3969,100,0.6828,,,,ENTRY IGNITION:mrdzinold,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3059520
2026-09-08T21,490242481,GRAIN ROT,True,90,3631,14,0.9854,,,,ENTRY IGNITION:kopsteep,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4450620
2026-09-08T21,130942,Factorio,True,99,2929,49,0.8494,,,,ENTRY IGNITION:strippin,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,427520
2026-09-08T21,22406,X-Men Origins: Wolverine,True,24,22421,3,0.9996,,,,ENTRY IGNITION:illojuan,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-08T21,198266236,WheelMates,True,51,8393,18,0.8171,,,,ENTRY IGNITION:therealmarzaa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3905450
2026-09-08T21,250649084,SILENT HILL 2,True,47,9545,42,0.9617,,,,ENTRY IGNITION:zarbex,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2124490
2026-09-08T21,32982,Grand Theft Auto V,True,1,326698,100,0.2036,0.6318792500049594,1.5126478941130979,0.010050335853501506,,2.809,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=-0.05;viewer_growth_day=+1.51;viewer_growth_short=+1.26,271590
2026-09-08T21,441803813,Chop Chop Inc.,True,73,4951,4,0.998,,0.09307071795302703,,ENTRY IGNITION:locklear,2.713,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.09,4369130
