snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-30T14,518203,Sports,False,14,31413,100,0.377,2.0601777399629984,0.680902710747249,0.40047756659712536,,5.882,channel_growth_day=+0.00;channel_growth_short=+0.60;rank_climb=+0.48;viewer_growth_day=+0.68;viewer_growth_short=+4.12,
2026-08-30T14,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,True,29,12087,98,0.8438,1.9697716352976562,,0.02061928720273561,ENTRY IGNITION:cohhcarnage,5.813,channel_growth_short=+0.03;entry_day=+0.75;ignition=+1.00;steam_growth=+0.09;viewer_growth_short=+3.94,1643320
2026-08-30T14,493959,Red Dead Redemption II,True,45,6985,99,0.7115,,0.8622988628757859,,ENTRY IGNITION:niklaswilson,5.551,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+2.08;steam_growth=+0.11;viewer_growth_day=+0.86,1174180
2026-08-30T14,512953,ELDEN RING,True,25,14257,99,0.5009,1.4844563273294626,0.44240183548578493,-0.01005033585350145,IGNITION:nmplol,5.067,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.56;steam_growth=+0.09;viewer_growth_day=+0.44;viewer_growth_short=+2.97,1245620
2026-08-30T14,511224,Apex Legends,True,9,36539,99,0.5264,1.3383894879449985,1.28238540340266,0.030771658666753687,,4.612,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.56;steam_growth=+0.03;viewer_growth_day=+1.28;viewer_growth_short=+2.68,1172470
2026-08-30T14,31339,Project Zomboid,True,20,22560,98,0.3767,1.4462100144557255,0.7890958620354249,0.010256500167189061,,4.41,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.64;steam_growth=+0.09;viewer_growth_day=+0.79;viewer_growth_short=+2.89,108600
2026-08-30T14,27546,World of Tanks,True,23,18373,95,0.2937,1.0619550533532014,0.1266119686239786,-0.010471299867295366,"IGNITION:dakillzor,skill4ltu",4.236,channel_growth_day=-0.04;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+0.04;viewer_growth_day=+0.13;viewer_growth_short=+2.12,1407200
2026-08-30T14,513181,Genshin Impact,True,54,5653,98,0.2843,1.425437242524147,0.1627374734754167,0.0,,3.518,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.52;viewer_growth_day=+0.16;viewer_growth_short=+2.85,
2026-08-30T14,32982,Grand Theft Auto V,True,7,61866,99,0.1026,1.8319310756133471,-0.24713179771232685,0.07333127308554951,,3.457,channel_growth_day=+0.04;channel_growth_short=+0.11;rank_climb=-0.12;steam_growth=+0.01;viewer_growth_day=-0.25;viewer_growth_short=+3.66,271590
2026-08-30T14,32399,Counter-Strike,True,3,133139,98,0.2229,1.5681578550611155,0.17355575661205364,-0.010152371464017962,,3.322,channel_growth_day=+0.02;channel_growth_short=-0.02;steam_growth=+0.01;viewer_growth_day=+0.17;viewer_growth_short=+3.14,730
