snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-25T13,27546,World of Tanks,True,24,14781,100,0.2368,1.1170478783890896,0.7214862412300372,0.22314355131420976,"IGNITION:worldoftanks,skill4ltu",5.777,channel_growth_day=+0.05;channel_growth_short=+0.33;ignition=+2.00;rank_climb=+0.44;viewer_growth_day=+0.72;viewer_growth_short=+2.23,1407200
2026-09-25T13,263490,Rust,True,10,54405,98,0.3463,0.27322349091737663,2.7014549587294754,0.0,,5.308,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+2.00;steam_growth=+0.06;viewer_growth_day=+2.70;viewer_growth_short=+0.55,252490
2026-09-25T13,1913410799,Total War: WARHAMMER III,True,53,6145,89,0.1346,0.44369688812250796,0.6765245110405587,0.4110989258264204,,4.492,channel_growth_day=+1.20;channel_growth_short=+0.62;rank_climb=+0.52;steam_growth=+0.59;viewer_growth_day=+0.68;viewer_growth_short=+0.89,1142710
2026-09-25T13,1277051112,Furyball: Rogue Revenge,True,49,6410,3,0.7936,,0.5968447262394456,,ENTRY IGNITION:mistermv,4.401,channel_growth_day=+0.82;entry_short=+1.50;ignition=+1.00;rank_climb=+0.48;viewer_growth_day=+0.60,2713120
2026-09-25T13,27471,Minecraft,True,16,18346,97,0.294,1.2379382637339107,1.3335304381822062,-0.020408871631207123,,4.322,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+0.52;viewer_growth_day=+1.33;viewer_growth_short=+2.48,
2026-09-25T13,441530517,Shape of Dreams,True,86,3297,22,0.7113,,,,"ENTRY IGNITION:hennie2001,qttsix",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,2444750
2026-09-25T13,65654,The Elder Scrolls Online,True,60,5060,35,0.9176,0.7849851346535212,,0.6109090823229731,ENTRY IGNITION:nordenheim,4.236,channel_growth_short=+0.92;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+1.57,306130
2026-09-25T13,779192097,Fire Emblem: Fortune's Weave,True,63,4744,100,0.4406,0.8007586819740906,0.7322667183931734,0.083381608939051,IGNITION:minoru04160,4.219,channel_growth_day=+0.00;channel_growth_short=+0.13;ignition=+1.00;rank_climb=+0.76;viewer_growth_day=+0.73;viewer_growth_short=+1.60,
2026-09-25T13,1702520304,Path of Exile 2,True,72,4389,100,0.1825,1.072969858054772,0.562410758810615,0.06187540371808745,IGNITION:pathofexilebota,3.983,channel_growth_day=+0.00;channel_growth_short=+0.09;ignition=+1.00;rank_climb=+0.20;steam_growth=-0.02;viewer_growth_day=+0.56;viewer_growth_short=+2.15,2694490
2026-09-25T13,493057,PUBG: BATTLEGROUNDS,True,35,10053,99,0.3205,1.40324817041681,-0.28162076755479193,0.010152371464017908,"IGNITION:recrent,des0ut",3.877,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.64;steam_growth=-0.03;viewer_growth_day=-0.28;viewer_growth_short=+2.81,578080
2026-09-25T13,55453844,Street Fighter 6,True,21,15862,96,0.7416,0.7506245724858369,0.7380174119423295,0.07571182173569638,IGNITION:fps_shaka,3.857,channel_growth_day=-0.03;channel_growth_short=+0.11;ignition=+1.00;rank_climb=+0.52;steam_growth=+0.02;viewer_growth_day=+0.74;viewer_growth_short=+1.50,1364780
2026-09-25T13,33214,Fortnite,True,9,47646,99,0.2288,1.5254604184412655,0.4160040141021914,-0.01005033585350145,,3.563,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=+0.42;viewer_growth_short=+3.05,
2026-09-25T13,491931,Escape from Tarkov,True,20,15704,99,0.3571,1.391913788423314,0.5442134914601702,-0.01005033585350145,,3.505,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.20;viewer_growth_day=+0.54;viewer_growth_short=+2.78,3932890
