snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-13T04,66082,Games + Demos,False,33,7372,100,0.6247,1.2524239049855248,0.6748671016432597,0.0,IGNITION:moistcr1tikal,4.907,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.72;viewer_growth_day=+0.67;viewer_growth_short=+2.50,
2026-09-13T04,16676,Team Fortress 2,True,27,9584,32,0.9527,,,,ENTRY IGNITION:jerma985,3.312,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.06,440
2026-09-13T04,967107115,BrokenLore: DON’T LIE,True,77,2423,3,0.9988,,,,ENTRY IGNITION:gom4rt,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3886200
2026-09-13T04,324632683,hololive Dreams,True,65,3315,2,0.9997,,,,ENTRY IGNITION:tokoyamitowa_holo,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4282500
2026-09-13T04,1295347933,Storebound,True,26,9767,4,0.9307,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3417410
2026-09-13T04,511399,Super Mario Maker 2,True,32,8405,15,0.8272,,,,ENTRY IGNITION:hanjoudesu,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-13T04,489405,Dragon Ball Z: Dokkan Battle,True,46,5669,50,0.308,,,,ENTRY IGNITION:johnjotv,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-13T04,723826053,Subnautica 2,True,56,4646,21,0.9768,,,,ENTRY IGNITION:henyathegenius,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1962700
2026-09-13T04,497057,Destiny 2,True,83,1773,100,0.154,,,,ENTRY,2.338,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.09,1085660
2026-09-13T04,65876,Cyberpunk 2077,True,90,1796,100,0.7439,,,,ENTRY,2.335,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.08,1091500
2026-09-13T04,1294658629,R.E.P.O.,True,82,1340,96,0.0351,,,,ENTRY,2.335,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.08,3241660
2026-09-13T04,13332,Pokémon FireRed/LeafGreen,False,70,2671,72,0.2201,,0.23198068694860913,,ENTRY,2.324,channel_growth_day=+0.35;entry_short=+1.50;rank_climb=+0.24;viewer_growth_day=+0.23,
2026-09-13T04,456845141,Zenless Zone Zero,True,100,1663,100,0.2682,,,,ENTRY,2.267,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.02,4162040
2026-09-13T04,116747788,"Pools, Hot Tubs, and Beaches",False,62,3518,48,0.693,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T04,1678532194,EA Sports College Football 27,True,68,2364,96,0.547,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4032350
2026-09-13T04,17828,The Legend of Zelda: Twilight Princess,True,98,1725,25,0.5635,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T04,197489698,DIGIMON STORY: TIME STRANGER,True,88,1929,19,0.9533,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1984270
2026-09-13T04,328743470,THE WELL IS NOT EMPTY,True,97,1733,2,0.9994,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4505150
2026-09-13T04,7022,The Forest,True,85,1991,41,0.9543,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,242760
2026-09-13T04,34134,Call of Duty: Black Ops II,True,79,2152,99,0.5088,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,202970
2026-09-13T04,518092,Gori: Cuddly Carnage,True,96,1758,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1299690
2026-09-13T04,1494,Call of Duty,True,73,897,99,0.0836,0.021409268423679493,0.49643688631389105,0.030771658666753687,BREADTH,2.18,breadth_bonus=+0.50;channel_growth_day=+0.05;channel_growth_short=+0.05;rank_climb=+1.04;viewer_growth_day=+0.50;viewer_growth_short=+0.04,2620
2026-09-13T04,19976,MapleStory,True,78,2376,74,0.157,,0.285999986268796,,ENTRY,2.156,channel_growth_day=-0.03;entry_short=+1.50;rank_climb=+0.40;viewer_growth_day=+0.29,216150
2026-09-13T04,168648543,Battlefield 6,True,93,1406,98,0.1294,,0.1208103730232117,,ENTRY,1.845,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.16;steam_growth=+0.05;viewer_growth_day=+0.12,2807960
2026-09-13T04,27471,Minecraft,True,9,21442,100,0.4697,-0.01251348765846532,1.2629819670939775,0.03045920748470844,,1.802,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=+0.48;viewer_growth_day=+1.26;viewer_growth_short=-0.03,
2026-09-13T04,498592,I'm Only Sleeping,True,39,6998,100,0.1579,0.7697424697860858,-0.2875034340333276,0.010050335853501506,IGNITION:meetenshow,1.787,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.29;viewer_growth_short=+1.54,
2026-09-13T04,1081998272,PEAK,True,80,1551,100,0.0806,,-0.07810659864667008,,ENTRY,1.76,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.24;steam_growth=+0.10;viewer_growth_day=-0.08,3527290
2026-09-13T04,1282866981,Delta Force,True,55,4551,98,0.3863,-0.08545373000393193,0.5765122927254553,-0.020202707317519466,IGNITION:aceu,1.73,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.36;steam_growth=+0.00;viewer_growth_day=+0.58;viewer_growth_short=-0.17,2507950
2026-09-13T04,499003,VRChat,True,47,5403,100,0.3109,0.15482954553049852,0.630901680612615,0.0408219945202552,,1.633,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.56;steam_growth=+0.05;viewer_growth_day=+0.63;viewer_growth_short=+0.31,438100
2026-09-13T04,518184,Phasmophobia,True,94,1380,100,0.1058,,-0.020796733747429862,,ENTRY,1.52,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=-0.04;steam_growth=+0.05;viewer_growth_day=-0.02,739630
2026-09-13T04,29452,Virtual Casino,True,16,16663,31,0.1338,0.20245935397830597,0.33053657782177986,0.1758906664636642,,1.411,channel_growth_day=+0.29;channel_growth_short=+0.26;rank_climb=+0.12;viewer_growth_day=+0.33;viewer_growth_short=+0.40,
2026-09-13T04,464339927,ARC Raiders,True,41,5369,100,0.2341,0.26260642453647925,0.44400808487494803,0.0,,1.357,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=+0.05;viewer_growth_day=+0.44;viewer_growth_short=+0.53,1808500
