snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-18T17,493057,PUBG: BATTLEGROUNDS,True,23,16922,100,0.3325,1.0085916160013948,0.9465574432934736,0.0,"IGNITION:pubg_battlegrounds,pokamolodoy",6.044,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+1.08;steam_growth=-0.00;viewer_growth_day=+0.95;viewer_growth_short=+2.02,578080
2026-09-18T17,327598602,Onimusha: Way of the Sword,True,42,9059,98,0.4127,1.232979821528926,0.8703378671743284,-0.010152371464017962,IGNITION:kspksp,5.782,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+1.52;steam_growth=-0.04;viewer_growth_day=+0.87;viewer_growth_short=+2.47,2638890
2026-09-18T17,30921,Rocket League,True,5,131674,99,0.2888,2.7081945072745874,0.0638289390678153,-0.01005033585350145,,5.489,channel_growth_day=-0.01;channel_growth_short=-0.02;steam_growth=+0.03;viewer_growth_day=+0.06;viewer_growth_short=+5.42,252950
2026-09-18T17,21779,League of Legends,True,2,266979,100,0.2691,1.1605763956226443,1.534741784500841,0.010050335853501506,,4.286,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.40;viewer_growth_day=+1.53;viewer_growth_short=+2.32,
2026-09-18T17,461221,MARVEL Contest of Champions,True,44,9585,23,0.5541,,,,"ENTRY IGNITION:pepe,mc0cnoob",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,3127280
2026-09-18T17,1931693784,Pokémon Champions,True,71,5249,85,0.274,,0.4324990000296661,,ENTRY IGNITION:pokealexvgc,4.098,channel_growth_day=+0.05;entry_short=+1.50;ignition=+1.00;rank_climb=+1.12;viewer_growth_day=+0.43,
2026-09-18T17,1357871551,The Blood of Dawnwalker,True,40,9160,96,0.4465,1.095777881450547,-0.28560568243742374,-0.040821994520255166,"IGNITION:cohhcarnage,lol_nemesis",3.532,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+2.00;rank_climb=-0.24;steam_growth=-0.05;viewer_growth_day=-0.29;viewer_growth_short=+2.19,3751260
2026-09-18T17,65632,DayZ,True,47,8162,99,0.2567,1.0099176929676534,0.4077342820602999,0.07333127308554951,,3.455,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=+0.92;steam_growth=-0.00;viewer_growth_day=+0.41;viewer_growth_short=+2.02,221100
2026-09-18T17,29452,Virtual Casino,True,31,13629,28,0.1214,0.49293683957886836,0.31271959740480904,0.6241543090729939,BREADTH,3.41,breadth_bonus=+0.50;channel_growth_day=+0.12;channel_growth_short=+0.94;rank_climb=+0.56;viewer_growth_day=+0.31;viewer_growth_short=+0.99,
2026-09-18T17,1230742965,TCG Card Shop Simulator,True,98,3566,66,0.91,,,,ENTRY IGNITION:insym,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3070070
2026-09-18T17,151959766,Nomad Drive,True,25,17043,1,1.0,,,,ENTRY IGNITION:gronkh,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2223980
2026-09-18T17,687129551,Trackmania,True,64,5912,45,0.5418,,,,ENTRY IGNITION:wirtual,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2225070
2026-09-18T17,1002561360,Revenge On Gold Diggers,True,78,4368,1,1.0,,,,ENTRY IGNITION:vei,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3350200
2026-09-18T17,1935520090,IdleOn,True,75,4705,17,0.9617,,,,ENTRY IGNITION:lava_flame2,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1476970
2026-09-18T17,961311546,Shroom and Gloom,True,81,4190,12,0.985,,,,ENTRY IGNITION:barbarousking,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3271280
2026-09-18T17,509509,DEADPOOL,True,54,7244,1,1.0,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,224060
2026-09-18T17,1057274213,Gaggl,True,37,11110,2,0.9988,,,,ENTRY IGNITION:northernlion,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-18T17,2005329090,Jinro Metropolis,True,85,4051,4,0.9296,,,,ENTRY IGNITION:xhalli4x,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-18T17,2099118364,Fears to Fathom: Norwood Hitchhike,True,100,3377,2,0.9997,,,,ENTRY IGNITION:agustin51,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1763050
2026-09-18T17,511399,Super Mario Maker 2,True,30,13670,21,0.974,,0.11491589890955552,,ENTRY IGNITION:batora324,3.147,channel_growth_day=+0.25;entry_short=+1.50;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.11,
2026-09-18T17,23020,ROBLOX,True,65,3215,100,0.2796,1.0040092724601877,0.24317170948379987,0.0,,2.931,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.68;viewer_growth_day=+0.24;viewer_growth_short=+2.01,
2026-09-18T17,66082,Games + Demos,False,58,6164,97,0.3008,,0.4863598983635343,,ENTRY,2.884,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.92;viewer_growth_day=+0.49,
2026-09-18T17,417892,Z1: Battle Royale,True,86,3965,86,0.5743,0.4131871542020747,0.13652632513177956,0.16388785510511664,IGNITION:chowh1,2.671,channel_growth_day=-0.02;channel_growth_short=+0.25;ignition=+1.00;rank_climb=+0.48;viewer_growth_day=+0.14;viewer_growth_short=+0.83,433850
2026-09-18T17,513143,Teamfight Tactics,True,20,21073,99,0.1641,0.6912981815739981,0.5512397281433938,0.010152371464017908,,2.628,channel_growth_day=+0.04;channel_growth_short=+0.02;rank_climb=+0.64;viewer_growth_day=+0.55;viewer_growth_short=+1.38,
2026-09-18T17,27471,Minecraft,True,11,58012,100,0.2703,1.5040429217448121,-0.35992415858811694,0.02020270731751947,,2.606,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.08;viewer_growth_day=-0.36;viewer_growth_short=+3.01,
