snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-25T23,417892,Z1: Battle Royale,True,33,12381,100,0.3108,1.0568505855820918,1.0531391454599903,0.0,"IGNITION:itachi,imperialhal__",6.533,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+1.32;viewer_growth_day=+1.05;viewer_growth_short=+2.11,433850
2026-09-25T23,1282866981,Delta Force,True,23,18661,100,0.3999,-0.08122505986793016,1.7761802627313865,0.0,"IGNITION:twitchrivals,gingy",5.895,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+2.24;steam_growth=+0.04;viewer_growth_day=+1.78;viewer_growth_short=-0.16,2507950
2026-09-25T23,2106755390,Graveyard Keeper II,True,18,22112,100,0.831,0.6712292302072457,1.8568770291774042,0.02020270731751947,,5.419,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+2.20;steam_growth=-0.02;viewer_growth_day=+1.86;viewer_growth_short=+1.34,4358690
2026-09-25T23,1469308723,Software and Game Development,False,35,11954,100,0.9231,,,,"ENTRY IGNITION:elxokas,lcolonq",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,
2026-09-25T23,1458901309,Find The Needle,True,56,7415,30,0.7784,,0.540944259016555,,ENTRY IGNITION:locklear,3.785,channel_growth_day=+0.30;entry_short=+1.50;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=+0.54,5160800
2026-09-25T23,460630,Rainbow Six Siege,True,25,16107,98,0.6782,0.056446518031425044,1.0582746729415344,0.010256500167189061,"IGNITION:rainbow6,fettr6s",3.628,channel_growth_day=+0.05;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.40;steam_growth=-0.01;viewer_growth_day=+1.06;viewer_growth_short=+0.11,359550
2026-09-25T23,55453844,Street Fighter 6,True,84,3768,100,0.3312,,0.447747829267542,,ENTRY IGNITION:spygea,3.45,channel_growth_day=+0.01;entry_short=+1.50;ignition=+1.00;rank_climb=+0.48;steam_growth=+0.02;viewer_growth_day=+0.45,1364780
2026-09-25T23,11557,The Legend of Zelda: Ocarina of Time,True,67,6134,85,0.3745,,0.9346353420593255,,ENTRY,3.44,channel_growth_day=-0.11;entry_short=+1.50;rank_climb=+1.12;viewer_growth_day=+0.93,
2026-09-25T23,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,51,8079,27,0.5314,,0.4071375046700305,,ENTRY IGNITION:voodoosh,3.414,channel_growth_day=+0.35;entry_short=+1.50;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.41,
2026-09-25T23,67637,Until Dawn,True,39,10604,12,0.9981,,,,ENTRY IGNITION:zarbex,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-25T23,1931693784,Pokémon Champions,True,45,9464,100,0.2097,,,,ENTRY IGNITION:dougdoug,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
