snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-12T22,515025,Overwatch,True,3,248693,94,0.4984,2.3249612662206367,3.2831985744440284,-0.041672696400568074,,9.017,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=+1.16;steam_growth=+0.03;viewer_growth_day=+3.28;viewer_growth_short=+4.65,2357570
2026-09-12T22,18122,World of Warcraft,True,1,455683,98,0.2615,2.057310843774685,2.876630233507031,-0.010152371464017962,,7.504,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.52;viewer_growth_day=+2.88;viewer_growth_short=+4.11,
2026-09-12T22,460630,Rainbow Six Siege,True,12,45950,95,0.7659,2.1105179257695776,0.9307031248078222,-0.020834086902842025,,5.559,channel_growth_day=-0.04;channel_growth_short=-0.03;rank_climb=+0.44;steam_growth=+0.04;viewer_growth_day=+0.93;viewer_growth_short=+4.22,359550
2026-09-12T22,138585,Hearthstone,True,18,28074,100,0.4413,0.9648805527881404,1.2907704832700897,0.03045920748470844,,4.585,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=+1.28;viewer_growth_day=+1.29;viewer_growth_short=+1.93,
2026-09-12T22,12924,Warcraft III,False,26,14506,97,0.4155,,,,"ENTRY IGNITION:grubby,mauriceweber",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,
2026-09-12T22,743,Chess,False,60,5464,47,0.8108,0.600235722588083,0.5146151277202156,-0.1388364448542158,IGNITION:bastighg,3.646,channel_growth_day=-0.34;channel_growth_short=-0.21;ignition=+1.00;rank_climb=+1.48;viewer_growth_day=+0.51;viewer_growth_short=+1.20,
2026-09-12T22,509663,Special Events,False,24,14423,97,0.309,0.5265251915406698,0.4998847464772456,-0.020408871631207123,IGNITION:xthesolutiontv,3.339,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.84;viewer_growth_day=+0.50;viewer_growth_short=+1.05,
2026-09-12T22,1898040946,How to Fish,True,37,9654,99,0.8622,,,,ENTRY IGNITION:skywhywalker,3.296,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.05,4001890
2026-09-12T22,1143686580,Gamble With Your Friends,True,39,9452,51,0.4176,,,,ENTRY IGNITION:gom4rt,3.255,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.00,3892270
2026-09-12T22,252812003,Supermarket Simulator,True,82,3861,14,0.9912,,,,ENTRY IGNITION:legendaafk,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2670630
2026-09-12T22,32959,Heroes of the Storm,True,48,7375,83,0.4423,,,,ENTRY IGNITION:blizzheroes,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-12T22,495202,Fire Emblem: Three Houses,True,94,2761,20,0.9634,,,,ENTRY IGNITION:admiralbahroo,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-12T22,12134,Road Avenger,True,40,9439,1,1.0,,,,ENTRY IGNITION:jerma985,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-12T22,1319457944,Tales of Fear: Episode Zero,True,62,5364,4,0.6512,,,,ENTRY IGNITION:agraelus,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4191350
2026-09-12T22,626298054,Machine Party,True,69,4680,8,0.7545,,,,ENTRY IGNITION:zentreya,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4108000
