snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-05T15,491168,Clash Royale,True,31,13932,49,0.3727,,1.5889768405627605,,ENTRY IGNITION:bale_gg,6.88,channel_growth_day=+0.19;entry_short=+1.50;ignition=+1.00;rank_climb=+2.60;viewer_growth_day=+1.59,
2026-09-05T15,459931,Old School RuneScape,True,32,13537,99,0.5534,1.4429010627918866,0.7702884846736491,-0.01005033585350145,IGNITION:oldschoolrs,5.353,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.72;viewer_growth_day=+0.77;viewer_growth_short=+2.89,1343370
2026-09-05T15,32399,Counter-Strike,True,2,354394,98,0.1796,2.344813762367919,0.5935505196755708,-0.020202707317519466,,5.315,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.04;steam_growth=+0.01;viewer_growth_day=+0.59;viewer_growth_short=+4.69,730
2026-09-05T15,1702520304,Path of Exile 2,True,11,49145,99,0.2088,-0.046321140895260494,2.1176217951799,0.0,,4.824,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+1.76;steam_growth=+0.98;viewer_growth_day=+2.12;viewer_growth_short=-0.09,2694490
2026-09-05T15,66082,Games + Demos,False,63,4659,100,0.3222,1.1811263885628438,0.7719386144524336,0.0,,4.533,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+1.36;viewer_growth_day=+0.77;viewer_growth_short=+2.36,
2026-09-05T15,55453844,Street Fighter 6,True,29,13779,95,0.2366,1.0570329063160393,0.05114433737283205,-0.05129329438755058,"IGNITION:spygea,capcomfighters_jp",4.094,channel_growth_day=+0.00;channel_growth_short=-0.08;ignition=+2.00;steam_growth=+0.01;viewer_growth_day=+0.05;viewer_growth_short=+2.11,1364780
2026-09-05T15,743,Chess,False,68,4913,53,0.7785,0.5960437425543471,0.4796983444912836,0.3867729750960119,IGNITION:chess24,3.999,channel_growth_day=-0.09;channel_growth_short=+0.58;ignition=+1.00;rank_climb=+0.84;viewer_growth_day=+0.48;viewer_growth_short=+1.19,
2026-09-05T15,512953,ELDEN RING,True,44,7773,99,0.4619,1.2035011972087897,0.21392335537729654,0.0,IGNITION:takayaspecial,3.638,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+1.00;steam_growth=+0.02;viewer_growth_day=+0.21;viewer_growth_short=+2.41,1245620
2026-09-05T15,511399,Super Mario Maker 2,True,35,12419,22,0.9723,,0.28256861508801673,,ENTRY IGNITION:batora324,3.502,channel_growth_day=+0.52;entry_short=+1.50;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.28,
2026-09-05T15,33734,Pokémon Black/White Version 2,False,74,4357,9,0.6849,0.23776682146099246,0.23660301568517592,0.5877866649021191,BREADTH IGNITION:michimochievee,3.462,breadth_bonus=+0.50;channel_growth_day=+0.09;channel_growth_short=+0.88;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.24;viewer_growth_short=+0.48,
2026-09-05T15,23020,ROBLOX,True,41,5234,99,0.1418,1.3935810664194916,0.17539109990072468,0.030771658666753687,,3.344,channel_growth_day=+0.05;channel_growth_short=+0.05;rank_climb=+0.28;viewer_growth_day=+0.18;viewer_growth_short=+2.79,
2026-09-05T15,66366,War Thunder,True,36,11875,98,0.5923,,,,ENTRY IGNITION:warthunder_esports,3.251,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.00,236390
2026-09-05T15,13263,EVE Online,True,58,5920,25,0.8324,,,,ENTRY IGNITION:fenriscreations,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,8500
