snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-01T21,460630,Rainbow Six Siege,True,8,53745,100,0.7808,0.5608026488280516,2.1299859648455746,0.02020270731751947,,5.0,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+1.80;steam_growth=-0.08;viewer_growth_day=+2.13;viewer_growth_short=+1.12,359550
2026-09-01T21,23020,ROBLOX,True,38,10559,94,0.6398,1.0427174186043182,0.6894604533137524,-0.03141619623337893,IGNITION:realzbluewater,4.48,channel_growth_day=-0.01;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.76;viewer_growth_day=+0.69;viewer_growth_short=+2.09,
2026-09-01T21,1217150241,Crimson Moon,True,21,26347,99,0.2988,,,,"ENTRY IGNITION:elajjaz,missmikkaa",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,4317690
2026-09-01T21,1763263,nanos world,True,69,5760,63,0.5007,,0.31205066346873866,,ENTRY IGNITION:mehditdonc,3.589,channel_growth_day=-0.02;entry_short=+1.50;ignition=+1.00;rank_climb=+0.80;viewer_growth_day=+0.31,1686660
2026-09-01T21,1478397286,Window Seat,True,84,3824,1,1.0,,,,ENTRY IGNITION:insym,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4808850
2026-09-01T21,116747788,"Pools, Hot Tubs, and Beaches",False,48,8994,33,0.7692,,,,ENTRY IGNITION:crelly,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-01T21,1104776029,Wanderburg,True,67,6018,2,0.9975,,,,ENTRY IGNITION:locklear,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3624140
2026-09-01T21,10609,Pokémon Emerald Version,True,89,3497,28,0.6932,,,,ENTRY IGNITION:cydonia_chiara,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-01T21,10260,RollerCoaster Tycoon 2,True,71,5514,2,0.9996,,,,ENTRY IGNITION:squeex,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-01T21,510117,Outlast II,True,33,15358,17,0.9955,,,,ENTRY IGNITION:joe_bartolozzi,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,414700
2026-09-01T21,1190120838,Too Many Toys,True,64,6494,3,0.9654,,,,ENTRY IGNITION:knekro,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,5028390
2026-09-01T21,491962037,Big Ambitions,True,52,8212,38,0.843,,,,ENTRY IGNITION:jerma985,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1331550
