snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-11T20,13332,Pokémon FireRed/LeafGreen,False,20,20174,95,0.8539,1.9024545678718592,0.8804578650662566,0.14715764433628764,,6.235,channel_growth_day=-0.03;channel_growth_short=+0.22;rank_climb=+1.36;viewer_growth_day=+0.88;viewer_growth_short=+3.80,
2026-09-11T20,30921,Rocket League,True,17,23668,100,0.5676,1.5570888969966576,1.0225295179125276,0.07257069283483537,,5.215,channel_growth_day=+0.04;channel_growth_short=+0.11;rank_climb=+0.92;steam_growth=+0.01;viewer_growth_day=+1.02;viewer_growth_short=+3.11,252950
2026-09-11T20,491962037,Big Ambitions,True,18,23453,14,0.9528,1.8311115174881667,,0.07410797215372183,ENTRY,4.523,channel_growth_short=+0.11;entry_day=+0.75;viewer_growth_short=+3.66,1331550
2026-09-11T20,602040818,NBA 2K27,True,25,15780,98,0.253,0.5830829159973493,0.5916343619861324,-0.010152371464017962,"IGNITION:flight23white,joeknowsyt",4.43,channel_growth_day=+0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+0.68;viewer_growth_day=+0.59;viewer_growth_short=+1.17,4356430
2026-09-11T20,461221,MARVEL Contest of Champions,True,35,14424,29,0.5436,,,,"ENTRY IGNITION:pepe,mc0cnoob",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,3127280
2026-09-11T20,789588840,Funnel Runners,True,24,20210,21,0.7598,,,,"ENTRY IGNITION:zarbex,xthesolutiontv",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,3712080
2026-09-11T20,676802825,Big Walk,True,31,15801,96,0.4405,,,,"ENTRY IGNITION:northernlion,geega",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,1478500
2026-09-11T20,1264310518,Marvel Rivals,True,5,70833,99,0.1081,0.47711311045428634,1.6460727831066486,0.0,,3.312,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.72;steam_growth=-0.01;viewer_growth_day=+1.65;viewer_growth_short=+0.95,2767030
2026-09-11T20,1554543571,Photomaly,True,63,5770,5,0.9797,,,,ENTRY IGNITION:rebeudeter,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4286120
2026-09-11T20,230322618,Uncharted 4: A Thief's End - Remastered,True,84,4169,2,0.9998,,,,ENTRY IGNITION:valkyrae,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-11T20,1846293708,Fields of Mistria,True,61,5873,78,0.5171,,,,ENTRY IGNITION:shxtou,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2142790
2026-09-11T20,1417007249,Ball Scratch Simulator,True,93,3351,3,0.9487,,,,ENTRY IGNITION:agraelus,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4951590
2026-09-11T20,884569009,The Choicer Voicer,True,47,8366,24,0.8158,,,,ENTRY IGNITION:therealmarzaa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-11T20,1081998272,PEAK,True,68,4437,90,0.481,,,,ENTRY IGNITION:strippin,3.186,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.06,3527290
2026-09-11T20,1669431183,DJs,False,22,18191,100,0.0854,0.4445055285711662,0.8411780579459793,0.0,,2.993,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+1.24;viewer_growth_day=+0.84;viewer_growth_short=+0.89,
2026-09-11T20,327598602,Onimusha: Way of the Sword,True,26,16689,100,0.5851,0.6655490336665771,0.3697107589722867,0.05129329438755048,IGNITION:alanzoka,2.895,channel_growth_day=+0.00;channel_growth_short=+0.08;ignition=+1.00;rank_climb=+0.16;steam_growth=-0.04;viewer_growth_day=+0.37;viewer_growth_short=+1.33,2638890
