snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-17T00,401587136,Arena Breakout: Infinite,True,9,45003,100,0.6246,0.1631609228109297,2.2314686935823493,0.010050335853501506,,4.493,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+1.92;steam_growth=+0.00;viewer_growth_day=+2.23;viewer_growth_short=+0.33,2073620
2026-09-17T00,2132205352,Deadlock,True,28,13786,97,0.3079,1.0667729227680356,0.5674806697229785,-0.020408871631207123,IGNITION:deadlocknightshift,4.198,channel_growth_day=+0.01;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.52;viewer_growth_day=+0.57;viewer_growth_short=+2.13,1422450
2026-09-17T00,2012789438,Call of Duty: Black Ops 7,True,48,5091,100,0.4834,0.10424805930516406,1.0242518018882407,0.05129329438755048,IGNITION:formal,3.91,channel_growth_day=+0.00;channel_growth_short=+0.08;ignition=+1.00;rank_climb=+1.60;viewer_growth_day=+1.02;viewer_growth_short=+0.21,3606480
2026-09-17T00,55453844,Street Fighter 6,True,63,4588,100,0.1646,,0.6635122010623535,,ENTRY,3.594,channel_growth_day=+0.07;entry_short=+1.50;rank_climb=+1.36;steam_growth=+0.00;viewer_growth_day=+0.66,1364780
2026-09-17T00,26936,Music,False,18,22082,98,0.622,1.2940435864174182,0.48051058632065774,0.0,,3.452,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.36;viewer_growth_day=+0.48;viewer_growth_short=+2.59,
2026-09-17T00,490744,Stardew Valley,True,97,2160,95,0.4852,,,,ENTRY IGNITION:moman,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,413150
2026-09-17T00,1630982727,Where Winds Meet,True,45,6266,88,0.7099,,,,ENTRY IGNITION:realzbluewater,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3564740
2026-09-17T00,33180,The Last of Us,True,43,7315,18,0.9962,,,,ENTRY IGNITION:cinna,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-17T00,518184,Phasmophobia,True,68,3661,96,0.342,,0.502935499851654,,ENTRY,3.092,channel_growth_day=-0.03;entry_short=+1.50;rank_climb=+1.12;steam_growth=+0.00;viewer_growth_day=+0.50,739630
2026-09-17T00,602040818,NBA 2K27,True,29,10361,98,0.176,0.6360316635424211,0.36313474494371323,-0.010152371464017962,IGNITION:joeknowsyt,2.9,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.36;viewer_growth_short=+1.27,4356430
2026-09-17T00,493057,PUBG: BATTLEGROUNDS,True,35,10109,98,0.2051,0.337818478237298,0.6106800266041683,0.010256500167189061,IGNITION:mellstroy,2.862,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.56;viewer_growth_day=+0.61;viewer_growth_short=+0.68,578080
2026-09-17T00,499973,Always On,False,26,15077,100,0.155,0.2772789434945106,0.12038142080744546,0.0,"IGNITION:lirik_247,cohh",2.755,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.08;viewer_growth_day=+0.12;viewer_growth_short=+0.55,
2026-09-17T00,66170,Warframe,True,77,2572,100,0.1936,,0.2996770011433626,,ENTRY,2.72,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.92;viewer_growth_day=+0.30,230410
2026-09-17T00,1036710512,Palworld,True,100,1892,100,0.4905,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1623730
2026-09-17T00,11557,The Legend of Zelda: Ocarina of Time,True,72,3351,100,0.5178,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-17T00,512923,Baldur's Gate 3,True,91,2205,100,0.3497,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1086940
2026-09-17T00,509577,Dungeons & Dragons,False,73,3329,100,0.3992,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-17T00,921298138,BOMBANANA!,True,88,2341,69,0.5323,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4656000
2026-09-17T00,17828,The Legend of Zelda: Twilight Princess,True,96,2294,42,0.5187,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-17T00,514858,League of Legends: Wild Rift,True,75,3146,56,0.7498,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-17T00,16282,Super Smash Bros. Melee,True,81,2678,48,0.5665,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-17T00,29452,Virtual Casino,True,24,17257,36,0.1552,0.6764250555214196,0.06098685928879052,0.4054651081081644,,2.062,channel_growth_day=+0.00;channel_growth_short=+0.61;rank_climb=+0.04;viewer_growth_day=+0.06;viewer_growth_short=+1.35,
2026-09-17T00,493959,Red Dead Redemption II,True,55,4072,97,0.2331,-0.041136286971966224,0.7798014146886361,-0.030459207484708574,,2.029,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+1.40;viewer_growth_day=+0.78;viewer_growth_short=-0.08,1174180
2026-09-17T00,539102438,Watch Your Plastic Duck,True,42,7473,2,0.9999,0.024381540946057073,,0.0,ENTRY IGNITION:ironmouse,1.799,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.05,2088360
2026-09-17T00,674491029,Star Wars Zero Company,True,80,2774,89,0.5476,,0.03896119383926246,,ENTRY,1.756,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.20;viewer_growth_day=+0.04,2075800
2026-09-17T00,24241,FINAL FANTASY XIV ONLINE,True,46,4538,96,0.1305,0.436460596362336,0.3053186911351947,-0.040821994520255166,,1.726,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.64;viewer_growth_day=+0.31;viewer_growth_short=+0.87,262341
2026-09-17T00,13332,Pokémon FireRed/LeafGreen,False,65,4231,86,0.3704,,0.14142960490040013,,ENTRY,1.648,channel_growth_day=-0.11;entry_short=+1.50;rank_climb=+0.12;viewer_growth_day=+0.14,
2026-09-17T00,624536948,EA Sports FC 26,True,90,1834,96,0.1701,,0.08177084489929091,,ENTRY,1.59,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=+0.08,3405690
2026-09-17T00,1813168901,LEGO Batman: Legacy of the Dark Knight,True,95,2316,51,0.1274,,-0.0141481459660269,,ENTRY,1.54,channel_growth_day=+0.09;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.01,2215200
