snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-11T16,624536948,EA Sports FC 26,True,30,13866,98,0.4418,1.920911517922051,0.9283346995603746,-0.010152371464017962,"IGNITION:angryginge13,dannyaarons",8.022,channel_growth_day=+0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+1.24;steam_growth=+0.02;viewer_growth_day=+0.93;viewer_growth_short=+3.84,3405690
2026-09-11T16,66170,Warframe,True,51,7157,99,0.5903,1.5350106236153227,0.7999525474397404,-0.01005033585350145,IGNITION:tosi_chan69,6.493,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+1.64;steam_growth=+0.01;viewer_growth_day=+0.80;viewer_growth_short=+3.07,230410
2026-09-11T16,26936,Music,False,39,10555,98,0.5225,1.0005068289135146,0.7722744696812589,-0.010152371464017962,IGNITION:mistermv,4.79,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+1.04;viewer_growth_day=+0.77;viewer_growth_short=+2.00,
2026-09-11T16,55453844,Street Fighter 6,True,27,15569,99,0.2976,1.0162846102157979,0.2810030757155047,0.010152371464017908,"IGNITION:ikoma_dogura,hiiragitsurugi",4.582,channel_growth_day=-0.01;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.28;steam_growth=-0.02;viewer_growth_day=+0.28;viewer_growth_short=+2.03,1364780
2026-09-11T16,509663,Special Events,False,10,52603,99,0.592,,1.6626911895618801,,ENTRY,4.523,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+1.36;viewer_growth_day=+1.66,
2026-09-11T16,1264310518,Marvel Rivals,True,9,43957,99,0.163,1.044632477211617,1.3669410259507877,-0.01005033585350145,,4.264,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=+0.80;steam_growth=-0.01;viewer_growth_day=+1.37;viewer_growth_short=+2.09,2767030
2026-09-11T16,1898040946,How to Fish,True,47,8103,98,0.4057,,,,"ENTRY IGNITION:guanweiboy,chowh1",4.2,entry_day=+0.75;entry_short=+1.50;ignition=+2.00;steam_growth=-0.05,4001890
2026-09-11T16,499003,VRChat,True,75,3951,90,0.2126,0.922893092069037,0.1818660796738052,0.6711682738411701,,4.185,channel_growth_day=+0.17;channel_growth_short=+1.01;rank_climb=+0.96;steam_growth=+0.02;viewer_growth_day=+0.18;viewer_growth_short=+1.85,438100
2026-09-11T16,1669431183,DJs,False,35,11663,100,0.1499,1.1920122645791462,0.5254799043475209,0.0,,3.492,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.56;viewer_growth_day=+0.53;viewer_growth_short=+2.38,
2026-09-11T16,21779,League of Legends,True,2,178699,98,0.289,1.0694500119078434,1.1432306733674344,-0.020202707317519466,,3.46,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.20;viewer_growth_day=+1.14;viewer_growth_short=+2.14,
2026-09-11T16,71375,Star Citizen,True,78,3802,99,0.4816,0.8549546634712676,-0.00785961604237674,0.6830968447064438,,3.376,channel_growth_day=+0.17;channel_growth_short=+1.02;rank_climb=+0.48;viewer_growth_day=-0.01;viewer_growth_short=+1.71,
2026-09-11T16,491962037,Big Ambitions,True,79,3758,13,0.9734,,,,ENTRY IGNITION:stintik,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1331550
2026-09-11T16,1290551545,Backseat,True,82,3550,6,0.9792,,,,ENTRY IGNITION:blackufa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3098050
2026-09-11T16,343455332,Crime Scene Cleaner,True,46,8877,10,0.9958,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1040200
2026-09-11T16,491168,Clash Royale,True,98,2644,29,0.5601,,,,ENTRY IGNITION:bale_gg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-11T16,2005329090,Jinro Metropolis,True,80,3673,7,0.9088,,,,ENTRY IGNITION:xhalli4x,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-11T16,161818114,Asgard's Fall: Viking Survivors,True,37,12303,3,0.9951,,,,ENTRY IGNITION:handofblood,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2484990
2026-09-11T16,763595669,Into the Dead: Our Darkest Days,True,48,8371,2,0.9996,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2239710
2026-09-11T16,493959,Red Dead Redemption II,True,85,2980,99,0.2453,,,,ENTRY IGNITION:hctuan,3.221,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.03,1174180
2026-09-11T16,13389,Age of Empires II,False,73,4249,53,0.5813,,-0.05271614609248851,,ENTRY IGNITION:t90official,3.154,channel_growth_day=+0.43;entry_short=+1.50;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=-0.05,
2026-09-11T16,491931,Escape from Tarkov,True,24,14738,96,0.1419,0.4554807480665731,0.5291772754674057,-0.020619287202735703,IGNITION:dunduk,3.053,channel_growth_day=+0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.64;steam_growth=-0.01;viewer_growth_day=+0.53;viewer_growth_short=+0.91,3932890
2026-09-11T16,493057,PUBG: BATTLEGROUNDS,True,20,20075,99,0.1349,0.7056282327820649,0.7999200671583238,-0.01005033585350145,,3.023,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.76;steam_growth=+0.07;viewer_growth_day=+0.80;viewer_growth_short=+1.41,578080
2026-09-11T16,2748,Magic: The Gathering,False,74,4044,48,0.296,0.7863823633251099,0.10031775118955098,0.3746934494414107,,2.84,channel_growth_day=-0.15;channel_growth_short=+0.56;rank_climb=+0.76;viewer_growth_day=+0.10;viewer_growth_short=+1.57,
2026-09-11T16,743,Chess,False,89,3172,60,0.7068,0.4024746281900562,,0.4834266495778763,BREADTH ENTRY,2.78,breadth_bonus=+0.50;channel_growth_short=+0.73;entry_day=+0.75;viewer_growth_short=+0.80,
2026-09-11T16,506462,Control,True,77,3815,29,0.9533,,-0.11454494592379359,,ENTRY IGNITION:missmikkaa,2.719,channel_growth_day=+0.05;entry_short=+1.50;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=-0.11,870780
2026-09-11T16,518203,Sports,False,33,13315,96,0.243,0.6575147457019239,0.12053748281896356,0.0870113769896297,IGNITION:controcalcio__,2.655,channel_growth_day=-0.03;channel_growth_short=+0.13;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.12;viewer_growth_short=+1.32,
2026-09-11T16,494184,Mobile Legends: Bang Bang,True,69,4657,100,0.254,0.9012656743239198,,0.0,ENTRY,2.553,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+1.80,
2026-09-11T16,417528,Albion Online,True,34,12864,100,0.1474,0.4496889878945564,0.16337897145495675,0.18632957819149354,IGNITION:zizaran,2.51,channel_growth_day=+0.01;channel_growth_short=+0.28;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.16;viewer_growth_short=+0.90,761890
2026-09-11T16,499634,Crypto,True,50,8095,100,0.1852,0.25882513618265385,0.5630187301210412,0.1392620673335076,,2.432,channel_growth_day=+0.02;channel_growth_short=+0.21;rank_climb=+1.12;viewer_growth_day=+0.56;viewer_growth_short=+0.52,
2026-09-11T16,31339,Project Zomboid,True,52,6647,100,0.202,0.7189009848702524,-0.046301164329802386,0.0,IGNITION:edopeh,2.375,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;steam_growth=-0.03;viewer_growth_day=-0.05;viewer_growth_short=+1.44,108600
2026-09-11T16,902998079,Halloween: The Game,True,26,14034,98,0.1939,0.4151311698356403,-0.21797129843126622,-0.020202707317519466,"IGNITION:tru3ta1ent,gocchanmikey",2.337,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+2.00;rank_climb=-0.12;steam_growth=-0.11;viewer_growth_day=-0.22;viewer_growth_short=+0.83,3219630
2026-09-11T16,509658,Just Chatting,False,1,303762,97,0.1415,1.039870555052826,0.23992740235428162,0.0,,2.32,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.24;viewer_growth_short=+2.08,
2026-09-11T16,512710,Call of Duty: Warzone,True,29,12823,99,0.2816,0.7742562498310781,-0.16232784830913644,0.0,IGNITION:camy,2.297,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.16;viewer_growth_short=+1.55,
2026-09-11T16,488190,Poker,False,59,5635,100,0.4516,0.7428072882379173,-0.09232112397785981,0.5621189181535412,,2.276,channel_growth_day=+0.00;channel_growth_short=+0.84;rank_climb=+0.04;viewer_growth_day=-0.09;viewer_growth_short=+1.49,
2026-09-11T16,20596,Dofus,True,92,3006,62,0.5912,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,254300
2026-09-11T16,687129551,Trackmania,True,76,3866,40,0.3016,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2225070
2026-09-11T16,1104776029,Wanderburg,True,100,2827,32,0.6342,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3624140
2026-09-11T16,2133072147,Mir Korabley,True,83,3497,19,0.9028,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-11T16,490377,Sea of Thieves,True,96,2927,97,0.3509,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1172620
2026-09-11T16,1620978378,Water You Doing?,True,90,3119,4,0.7701,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4429930
