snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-29T16,511399,Super Mario Maker 2,True,29,14940,20,0.7138,,1.3252760850055723,,ENTRY IGNITION:batora324,6.708,channel_growth_day=+0.32;entry_short=+1.50;ignition=+1.00;rank_climb=+2.56;viewer_growth_day=+1.33,
2026-08-29T16,518379,Pokémon UNITE,True,47,9184,71,0.5552,1.404756423959626,-0.19720015682218564,1.318240897874875,IGNITION:pokemonunite,5.43,channel_growth_day=+0.00;channel_growth_short=+1.98;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.20;viewer_growth_short=+2.81,
2026-08-29T16,9618,Pokémon Trading Card Game,True,22,19196,61,0.8683,1.5601914081047679,-0.07049205970761091,0.8527773261518292,IGNITION:pokemontcg,5.318,channel_growth_day=-0.37;channel_growth_short=+1.28;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=-0.07;viewer_growth_short=+3.12,
2026-08-29T16,26936,Music,False,28,13762,95,0.2617,1.1911215697738462,0.8085533019997372,0.0,,4.247,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+1.08;viewer_growth_day=+0.81;viewer_growth_short=+2.38,
2026-08-29T16,1931693784,Pokémon Champions,True,9,75640,100,0.5371,1.503594964249644,-0.4381952235824424,0.9162907318741551,,3.783,channel_growth_day=+0.00;channel_growth_short=+1.37;rank_climb=-0.16;viewer_growth_day=-0.44;viewer_growth_short=+3.01,
2026-08-29T16,29452,Virtual Casino,True,32,12611,35,0.1697,0.3177601330010956,0.4393775972026697,0.7827593392496325,BREADTH,3.77,breadth_bonus=+0.50;channel_growth_day=+0.14;channel_growth_short=+1.17;rank_climb=+0.88;viewer_growth_day=+0.44;viewer_growth_short=+0.64,
2026-08-29T16,2090279789,FINAL FANTASY XVI,True,35,11454,26,0.9899,0.09259865066369234,,0.7731898882334817,BREADTH ENTRY IGNITION:indegnasen0706,3.595,breadth_bonus=+0.50;channel_growth_short=+1.16;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.19,2515020
2026-08-29T16,66082,Games + Demos,False,60,5068,100,0.3528,1.2390453322665687,0.6285839951645821,0.0,,3.467,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.36;viewer_growth_day=+0.63;viewer_growth_short=+2.48,
2026-08-29T16,66366,War Thunder,True,44,9488,100,0.6068,,,,ENTRY IGNITION:warthunder_esports,3.252,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.00,236390
2026-08-29T16,460630,Rainbow Six Siege,True,57,5606,98,0.3027,1.0683921393666627,0.38620826360398697,0.08515780834030677,,3.251,channel_growth_day=+0.04;channel_growth_short=+0.13;rank_climb=+0.56;steam_growth=+0.00;viewer_growth_day=+0.39;viewer_growth_short=+2.14,359550
2026-08-29T16,13263,EVE Online,True,59,7055,23,0.859,,,,ENTRY IGNITION:fenriscreations,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,8500
2026-08-29T16,491381,Golf With Your Friends,True,66,5821,20,0.8296,,,,ENTRY IGNITION:xthesolutiontv,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,431240
2026-08-29T16,328338354,House 2,True,40,10600,7,0.798,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2586440
2026-08-29T16,18893,Metal Gear Solid 4: Guns of the Patriots,True,64,6133,68,0.8691,,,,ENTRY IGNITION:forsen,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-08-29T16,6521,Grand Theft Auto: San Andreas,True,78,4688,65,0.8385,0.44406314826831944,,0.4855078157817008,BREADTH ENTRY,2.866,breadth_bonus=+0.50;channel_growth_short=+0.73;entry_day=+0.75;viewer_growth_short=+0.89,12120
2026-08-29T16,464339927,ARC Raiders,True,49,7709,100,0.2354,1.0685838394023635,0.1547129514192435,0.0,,2.66,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=+0.02;viewer_growth_day=+0.15;viewer_growth_short=+2.14,1808500
2026-08-29T16,1441208453,Once Human,True,65,5026,100,0.1916,0.8403582072766632,0.2639572556446609,0.0,,2.496,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.52;steam_growth=+0.03;viewer_growth_day=+0.26;viewer_growth_short=+1.68,2139460
2026-08-29T16,491931,Escape from Tarkov,True,11,59630,97,0.2101,1.1935737115859812,0.059384405122363024,0.0,,2.486,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.01;viewer_growth_day=+0.06;viewer_growth_short=+2.39,3932890
2026-08-29T16,1702520304,Path of Exile 2,True,46,9408,96,0.322,0.9460116433431257,-0.06162452190974215,0.47000362924573563,,2.474,channel_growth_day=-0.02;channel_growth_short=+0.71;rank_climb=-0.08;steam_growth=+0.04;viewer_growth_day=-0.06;viewer_growth_short=+1.89,2694490
2026-08-29T16,32982,Grand Theft Auto V,True,4,79210,94,0.2766,0.7578927676992816,0.6522090458330825,-0.05182506786458602,,2.373,channel_growth_day=+0.00;channel_growth_short=-0.08;rank_climb=+0.24;steam_growth=+0.04;viewer_growth_day=+0.65;viewer_growth_short=+1.52,271590
2026-08-29T16,512923,Baldur's Gate 3,True,80,4431,100,0.6258,,,,ENTRY,2.274,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.02,1086940
2026-08-29T16,66170,Warframe,True,93,3407,94,0.4497,,,,ENTRY,2.266,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.02,230410
2026-08-29T16,14842174,Chained Together,True,7,84080,21,0.574,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2567870
2026-08-29T16,116747788,"Pools, Hot Tubs, and Beaches",False,72,5309,42,0.6711,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T16,1820378900,Resident Evil 4,True,95,3548,81,0.8213,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2050650
2026-08-29T16,568403967,The Stalked 3,True,82,4405,3,0.9936,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3565980
2026-08-29T16,1863014085,Vacation Cafe Simulator,True,100,3205,8,0.9897,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3196440
2026-08-29T16,13389,Age of Empires II,False,55,7519,45,0.4147,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T16,698700926,Project P.I.T.T.,True,81,4499,9,0.9887,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4026250
2026-08-29T16,2060730947,Le Mans Ultimate,True,91,3690,100,0.1732,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2399420
2026-08-29T16,670138298,Madden NFL 27,True,87,3760,99,0.2059,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3940610
2026-08-29T16,369418,GeoGuessr,True,90,3175,38,0.6384,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T16,2748,Magic: The Gathering,False,86,4251,81,0.2437,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T16,670867987,Pokémon Scarlet/Violet,False,99,3222,34,0.8973,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-29T16,490655,Pokémon GO,True,12,57948,56,0.7603,1.0022954431469973,-0.3274308053765162,0.47000362924573563,,2.249,channel_growth_day=-0.01;channel_growth_short=+0.71;rank_climb=-0.12;viewer_growth_day=-0.33;viewer_growth_short=+2.00,
2026-08-29T16,27546,World of Tanks,True,24,16188,100,0.3414,0.4823853791339669,-0.5812308899902622,0.0,"IGNITION:quickybaby,skill4ltu",2.224,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.16;viewer_growth_day=-0.58;viewer_growth_short=+0.96,1407200
2026-08-29T16,1763844707,Aliens: Fireteam Elite 2,True,84,4275,86,0.5581,,0.15805693479432342,,ENTRY,2.192,channel_growth_day=-0.11;entry_short=+1.50;rank_climb=+0.64;viewer_growth_day=+0.16,3448650
2026-08-29T16,263490,Rust,True,8,80353,97,0.3524,-0.05073622165025678,1.2426220365193186,-0.030459207484708574,,1.922,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.84;steam_growth=+0.01;viewer_growth_day=+1.24;viewer_growth_short=-0.10,252490
2026-08-29T16,674491029,Star Wars Zero Company,True,19,21803,100,0.1738,0.9109388448002513,-0.179504524142726,0.05129329438755048,,1.798,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=+0.08;steam_growth=-0.01;viewer_growth_day=-0.18;viewer_growth_short=+1.82,2075800
2026-08-29T16,33214,Fortnite,True,15,29387,97,0.1963,0.8849531203581238,-0.04344963463055144,0.010362787035546658,,1.662,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.04;viewer_growth_short=+1.77,
2026-08-29T16,401587136,Arena Breakout: Infinite,True,70,5004,100,0.1783,0.5338709128838747,0.12636290314591014,0.0,,1.596,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;steam_growth=+0.00;viewer_growth_day=+0.13;viewer_growth_short=+1.07,2073620
2026-08-29T16,27471,Minecraft,True,16,25320,98,0.0986,0.8715900134144432,-0.13921230306211155,0.03109058707003118,,1.594,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.08;viewer_growth_day=-0.14;viewer_growth_short=+1.74,
2026-08-29T16,6511,Halo 2,True,62,6640,4,0.7633,-0.08844107737236816,,0.0,ENTRY IGNITION:cdawg,1.573,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.18,
2026-08-29T16,459931,Old School RuneScape,True,51,8199,100,0.1564,0.6613375010580423,0.024195724229131466,0.07257069283483537,,1.536,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=+0.08;viewer_growth_day=+0.02;viewer_growth_short=+1.32,1343370
2026-08-29T16,31376,Terraria,True,92,3765,100,0.6544,,-0.04034379255051427,,ENTRY,1.527,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.08;steam_growth=-0.01;viewer_growth_day=-0.04,105600
2026-08-29T16,516575,VALORANT,True,5,88155,99,0.1252,0.2569160283376268,0.6330638643444232,0.06252035698133393,,1.473,channel_growth_day=-0.01;channel_growth_short=+0.09;rank_climb=+0.24;viewer_growth_day=+0.63;viewer_growth_short=+0.51,
2026-08-29T16,386821,Black Desert,True,31,12041,100,0.1389,0.4638602595630056,0.06786047932114705,0.02020270731751947,,1.426,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.40;viewer_growth_day=+0.07;viewer_growth_short=+0.93,582660
2026-08-29T16,488190,Poker,False,61,6707,89,0.2802,,-0.061019215017891246,,ENTRY,1.352,channel_growth_day=-0.09;entry_short=+1.50;viewer_growth_day=-0.06,
2026-08-29T16,498566,Slots,False,17,34570,85,0.1399,0.2901728780376356,-0.08002045602969536,0.2995165300987838,BREADTH,1.328,breadth_bonus=+0.50;channel_growth_day=-0.12;channel_growth_short=+0.45;viewer_growth_day=-0.08;viewer_growth_short=+0.58,
2026-08-29T16,416015,Hero Siege,True,75,4960,99,0.1972,0.889436805936303,-0.30620898124168666,0.22567199766756846,,1.324,channel_growth_day=-0.01;channel_growth_short=+0.34;rank_climb=-0.48;viewer_growth_day=-0.31;viewer_growth_short=+1.78,269210
2026-08-29T16,499003,VRChat,True,77,4886,99,0.2616,,-0.07071059306590463,,ENTRY,1.289,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-0.16;steam_growth=+0.03;viewer_growth_day=-0.07,438100
2026-08-29T16,491487,Dead by Daylight,True,18,16127,97,0.1226,0.4803126776206433,0.10931615967207323,-0.030459207484708574,,1.277,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=+0.24;steam_growth=+0.01;viewer_growth_day=+0.11;viewer_growth_short=+0.96,381210
2026-08-29T16,509658,Just Chatting,False,1,337901,99,0.129,0.577330162377813,0.00859854103438085,0.041242958534049,,1.256,channel_growth_day=+0.03;channel_growth_short=+0.06;viewer_growth_day=+0.01;viewer_growth_short=+1.15,
2026-08-29T16,417528,Albion Online,True,71,5270,100,0.2218,0.24909407048695914,-0.10833521398711145,0.3566749439387324,BREADTH,1.225,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.54;rank_climb=-0.20;viewer_growth_day=-0.11;viewer_growth_short=+0.50,761890
2026-08-29T16,493057,PUBG: BATTLEGROUNDS,True,38,9232,96,0.1822,0.048378637073229064,0.4236096653552506,-0.020619287202735703,,1.194,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.72;steam_growth=+0.00;viewer_growth_day=+0.42;viewer_growth_short=+0.10,578080
2026-08-29T16,499973,Always On,False,27,14636,100,0.1716,-0.15266595657256543,0.08658909542091273,0.0,IGNITION:theburntpeanut_247,1.181,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.40;viewer_growth_day=+0.09;viewer_growth_short=-0.31,
2026-08-29T16,71375,Star Citizen,True,76,4874,100,0.4023,0.8170527368207885,-0.23221187047333489,0.1392620673335076,,1.171,channel_growth_day=+0.00;channel_growth_short=+0.21;rank_climb=-0.44;viewer_growth_day=-0.23;viewer_growth_short=+1.63,
2026-08-29T16,24241,FINAL FANTASY XIV ONLINE,True,63,5049,100,0.1167,0.4135188429152612,0.12113087942606755,0.0,,1.156,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.12;viewer_growth_short=+0.83,262341
2026-08-29T16,272263131,"Animals, Aquariums, and Zoos",False,73,4999,100,0.2589,0.11723307688942838,0.2378033942185666,0.0,,1.152,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.68;viewer_growth_day=+0.24;viewer_growth_short=+0.23,
