snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-14T12,511229,Pogostuck: Rage With Your Friends,True,51,5155,16,0.9222,,0.9100059637862616,,ENTRY IGNITION:yuyuta0702,4.845,channel_growth_day=-0.05;entry_short=+1.50;ignition=+1.00;rank_climb=+1.48;viewer_growth_day=+0.91,688130
2026-09-14T12,626298054,Machine Party,True,24,14609,12,0.5082,,,,"ENTRY IGNITION:cr_arisakaaa,cr_vanilla",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,4108000
2026-09-14T12,518203,Sports,False,28,11230,76,0.3917,,0.73869239266769,,ENTRY IGNITION:gerardromero,3.824,channel_growth_day=-0.14;entry_short=+1.50;ignition=+1.00;rank_climb=+0.72;viewer_growth_day=+0.74,
2026-09-14T12,29975,Danganronpa: Trigger Happy Havoc,True,57,4533,6,0.9934,,0.263489980574848,,ENTRY IGNITION:hiiragitsurugi,3.723,channel_growth_day=+0.52;entry_short=+1.50;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=+0.26,413410
2026-09-14T12,13332,Pokémon FireRed/LeafGreen,False,59,4331,61,0.2498,0.844684484572376,0.6302840403856224,0.28223246768421617,,3.715,channel_growth_day=+0.01;channel_growth_short=+0.42;rank_climb=+0.96;viewer_growth_day=+0.63;viewer_growth_short=+1.69,
2026-09-14T12,327598602,Onimusha: Way of the Sword,True,26,10239,99,0.1994,0.8620230588157178,0.4447561431010939,0.06252035698133393,IGNITION:naru0419045,3.712,channel_growth_day=-0.01;channel_growth_short=+0.09;ignition=+1.00;rank_climb=+0.48;steam_growth=-0.02;viewer_growth_day=+0.44;viewer_growth_short=+1.72,2638890
2026-09-14T12,12924,Warcraft III,False,25,14126,70,0.6247,,0.6619251322985854,,ENTRY IGNITION:grubby,3.509,channel_growth_day=-0.21;entry_short=+1.50;ignition=+1.00;rank_climb=+0.56;viewer_growth_day=+0.66,
2026-09-14T12,1702520304,Path of Exile 2,True,36,8846,100,0.1637,0.8921110911394968,-0.11095190868022868,0.0,"IGNITION:pathofexilebota,raxxanterax",3.428,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.24;steam_growth=-0.01;viewer_growth_day=-0.11;viewer_growth_short=+1.78,2694490
2026-09-14T12,27546,World of Tanks,True,34,9361,96,0.2569,0.8477608810711298,-0.6457314586568043,0.5940562779157145,"IGNITION:dakillzor,skill4ltu",3.31,channel_growth_day=-0.03;channel_growth_short=+0.89;ignition=+2.00;rank_climb=-0.60;viewer_growth_day=-0.65;viewer_growth_short=+1.70,1407200
2026-09-14T12,29595,Dota 2,True,5,59862,96,0.1885,1.3895404109876317,0.30026748032745476,-0.040821994520255166,,3.26,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.24;steam_growth=+0.02;viewer_growth_day=+0.30;viewer_growth_short=+2.78,570
2026-09-14T12,539102438,Watch Your Plastic Duck,True,33,9742,1,1.0,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2088360
2026-09-14T12,1229,Super Mario World,True,95,2125,13,0.9548,,,,ENTRY IGNITION:barbarousking,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-14T12,75101830,Marvel's Wolverine,True,21,15431,58,0.2394,,,,ENTRY IGNITION:welovegames,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-14T12,2128193047,Super Battle Golf,True,70,3423,3,0.8028,,,,ENTRY IGNITION:akamikarubi,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4069520
2026-09-14T12,1546199890,White Room: Mind’s Prison,True,71,3363,1,1.0,,,,ENTRY IGNITION:dmitry_lixxx,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3370260
2026-09-14T12,1826300051,Mario Kart World,True,22,15238,20,0.9764,,,,ENTRY IGNITION:indegnasen0706,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-14T12,682851862,The Loopler,True,75,3096,3,0.9994,,,,ENTRY IGNITION:melharucos,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4150860
2026-09-14T12,491931,Escape from Tarkov,True,18,15711,98,0.2446,1.0382235728723042,0.5019120804652119,-0.020202707317519466,,2.933,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.40;viewer_growth_day=+0.50;viewer_growth_short=+2.08,3932890
2026-09-14T12,32502,World of Warships,True,86,2346,35,0.3303,,0.3489107414022574,,ENTRY,2.632,channel_growth_day=+0.22;entry_short=+1.50;rank_climb=+0.56;viewer_growth_day=+0.35,552990
