snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-11T04,513181,Genshin Impact,True,59,3681,98,0.6183,,0.6735096967925123,,ENTRY IGNITION:zy0xxx,4.158,channel_growth_day=-0.02;entry_short=+1.50;ignition=+1.00;rank_climb=+1.00;viewer_growth_day=+0.67,
2026-09-11T04,460636,Bloodborne,True,83,2089,35,0.9268,,,,ENTRY IGNITION:penta,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-11T04,338584105,FINAL FANTASY VII REVELATION,True,39,6046,1,1.0,,,,ENTRY IGNITION:maximilian_dood,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4354570
2026-09-11T04,458353,Darkest Dungeon,True,30,8536,15,0.9931,,,,ENTRY IGNITION:moonmoon,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,262060
2026-09-11T04,767864507,Dragon Quest Heroes: Torneko's Mystery Dungeon Classic HD,True,65,2944,17,0.9287,,,,ENTRY IGNITION:naru0419045,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4027450
2026-09-11T04,518184,Phasmophobia,True,97,1286,98,0.1003,,,,ENTRY,2.259,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,739630
2026-09-11T04,1910103699,THE FINALS,True,93,1440,93,0.1306,,,,ENTRY,2.254,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,2073850
2026-09-11T04,1084718938,Sunset Summit,True,9,22171,3,0.6057,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3874450
2026-09-11T04,884569009,The Choicer Voicer,True,96,1538,17,0.9402,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-11T04,509667,Food & Drink,False,66,2763,22,0.835,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-11T04,793000569,Meat Grinder,True,4,53544,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3994680
2026-09-11T04,961311546,Shroom and Gloom,True,91,1785,22,0.7798,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3271280
2026-09-11T04,435870350,Dragon's Dogma II,True,76,2261,27,0.935,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2054970
2026-09-11T04,801541637,DRAGON BALL GEKISHIN SQUADRA,True,94,1622,55,0.2337,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2072560
2026-09-11T04,65876,Cyberpunk 2077,True,88,1851,100,0.5737,,,,ENTRY,2.236,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,1091500
2026-09-11T04,766571430,HELLDIVERS 2,True,98,1311,100,0.1625,,,,ENTRY,2.232,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.02,553850
2026-09-11T04,1494,Call of Duty,True,77,1069,98,0.3255,,0.29739544977790955,,ENTRY,2.19,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.40;viewer_growth_day=+0.30,2620
2026-09-11T04,168648543,Battlefield 6,True,84,1672,89,0.1501,,0.2191145971214094,,ENTRY,1.891,channel_growth_day=-0.09;entry_short=+1.50;rank_climb=+0.28;steam_growth=-0.02;viewer_growth_day=+0.22,2807960
2026-09-11T04,1435206302,Slay the Spire II,True,64,2980,69,0.3473,,-0.008354267469857813,,ENTRY,1.702,channel_growth_day=-0.03;entry_short=+1.50;rank_climb=+0.24;steam_growth=+0.00;viewer_growth_day=-0.01,2868840
2026-09-11T04,2012789438,Call of Duty: Black Ops 7,True,71,2029,94,0.171,,0.027481119832387803,,ENTRY,1.641,channel_growth_day=-0.05;entry_short=+1.50;rank_climb=+0.16;viewer_growth_day=+0.03,3606480
2026-09-11T04,499634,Crypto,True,44,5460,77,0.3533,-0.04739375968348965,0.8062707586977339,-0.2411620568168881,,1.573,channel_growth_day=-0.06;channel_growth_short=-0.36;rank_climb=+1.28;viewer_growth_day=+0.81;viewer_growth_short=-0.09,
2026-09-11T04,1036710512,Palworld,True,86,1543,99,0.2132,,0.0012970170430450251,,ENTRY,1.344,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-0.12;steam_growth=-0.03;viewer_growth_day=+0.00,1623730
2026-09-11T04,66170,Warframe,True,81,1827,98,0.104,,0.010454015425884856,,ENTRY,1.341,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.16;steam_growth=+0.01;viewer_growth_day=+0.01,230410
2026-09-11T04,866287127,Welcome to Elderfield,True,22,11927,52,0.7556,-0.11861181000250628,,-0.1918910078101054,ENTRY IGNITION:ironmouse,1.225,channel_growth_short=-0.29;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.24,3195440
2026-09-11T04,670138298,Madden NFL 27,True,43,4823,95,0.2442,-0.14094218117263527,0.5236240178381989,0.05406722127027579,,1.115,channel_growth_day=+0.03;channel_growth_short=+0.08;rank_climb=+0.76;viewer_growth_day=+0.52;viewer_growth_short=-0.28,3940610
2026-09-11T04,327598602,Onimusha: Way of the Sword,True,27,10396,99,0.4661,-0.1036179440097353,0.2778549242576981,-0.01005033585350145,IGNITION:vinesauce,1.045,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.04;steam_growth=-0.04;viewer_growth_day=+0.28;viewer_growth_short=-0.21,2638890
