snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-20T04,499003,VRChat,True,37,6744,99,0.2671,0.1585841785257083,1.215006165097958,-0.01005033585350145,,3.461,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+1.92;steam_growth=+0.03;viewer_growth_day=+1.22;viewer_growth_short=+0.32,438100
2026-09-20T04,2106755390,Graveyard Keeper II,True,56,4104,10,0.9868,,,,ENTRY IGNITION:shinjifromjapanxd,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4358690
2026-09-20T04,1230742965,TCG Card Shop Simulator,True,83,2381,62,0.6711,,,,ENTRY IGNITION:39daph,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3070070
2026-09-20T04,7528,Pokémon Gold Version,True,74,2874,1,1.0,,,,ENTRY IGNITION:loganpaulwastaken,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-20T04,1568081763,Mass Effect Legendary Edition,False,89,2111,30,0.9356,,,,ENTRY IGNITION:gamesdonequick,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-20T04,506462,Control,True,57,4069,42,0.8739,,,,ENTRY IGNITION:moistcr1tikal,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,870780
2026-09-20T04,793000569,Meat Grinder,True,52,4241,1,1.0,,,,ENTRY IGNITION:henyathegenius,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3994680
2026-09-20T04,504461,Super Smash Bros. Ultimate,True,97,1908,85,0.3684,,,,ENTRY IGNITION:vgbootcamp,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-20T04,26936,Music,False,9,28258,96,0.6628,1.213263952200126,0.48083423985130863,0.010471299867295437,,3.188,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.28;viewer_growth_day=+0.48;viewer_growth_short=+2.43,
2026-09-20T04,460636,Bloodborne,True,66,3178,34,0.8962,,0.17379913398670044,,ENTRY IGNITION:penta,3.019,channel_growth_day=+0.15;entry_short=+1.50;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.17,
2026-09-20T04,497057,Destiny 2,True,99,1649,100,0.1443,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1085660
2026-09-20T04,1217522406,Dawson Oaks Trailer Park,True,4,50669,31,0.8806,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3640200
2026-09-20T04,1554543571,Photomaly,True,73,3045,6,0.9928,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4286120
2026-09-20T04,18889,FINAL FANTASY XIII,True,84,2295,7,0.9547,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,292120
2026-09-20T04,509667,Food & Drink,False,98,1868,20,0.8137,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-20T04,1494,Call of Duty,True,88,654,100,0.0612,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2620
2026-09-20T04,7022,The Forest,True,79,2401,29,0.683,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,242760
2026-09-20T04,1678532194,EA Sports College Football 27,True,76,2420,98,0.7595,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4032350
2026-09-20T04,511391,Hollow Knight: Silksong,True,92,2022,59,0.6672,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1030300
2026-09-20T04,498592,I'm Only Sleeping,True,31,7898,100,0.1503,,-0.3145094077836948,,ENTRY IGNITION:strippin,1.985,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=-0.31,
2026-09-20T04,464339927,ARC Raiders,True,36,5857,100,0.2867,0.20361547820402748,0.6355904623532982,0.0,,1.978,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.88;steam_growth=+0.05;viewer_growth_day=+0.64;viewer_growth_short=+0.41,1808500
