snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-07T22,518203,Sports,False,35,11992,97,0.4641,0.9424384970820076,1.3651714635648045,-0.030459207484708574,IGNITION:controcalcio__,5.942,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+1.76;viewer_growth_day=+1.37;viewer_growth_short=+1.88,
2026-09-07T22,464339927,ARC Raiders,True,30,15555,100,0.4937,0.8264306358837858,0.5741862254013003,0.02020270731751947,IGNITION:cloakzy,3.685,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.36;steam_growth=+0.05;viewer_growth_day=+0.57;viewer_growth_short=+1.65,1808500
2026-09-07T22,1517377137,RV There Yet?,True,19,23392,30,0.7806,1.6829081315607128,,-0.5108256237659907,ENTRY,3.35,channel_growth_short=-0.77;entry_day=+0.75;viewer_growth_short=+3.37,3949040
2026-09-07T22,458353,Darkest Dungeon,True,48,7443,28,0.9598,,,,ENTRY IGNITION:moonmoon,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,262060
2026-09-07T22,441803813,Chop Chop Inc.,True,76,4511,4,0.9949,,,,ENTRY IGNITION:locklear,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4369130
2026-09-07T22,655697363,Abiotic Factor,True,78,4299,39,0.9084,,,,ENTRY IGNITION:limealicious,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,427410
2026-09-07T22,210472759,Shift at Midnight,True,37,10990,100,0.8749,,,,ENTRY IGNITION:realkatieb,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3722330
2026-09-07T22,399457773,Bills Must Be Paid,True,73,4951,6,0.9952,,,,ENTRY IGNITION:laink,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4421010
2026-09-07T22,36799602,Clair Obscur: Expedition 33,True,96,3137,100,0.6787,,,,ENTRY IGNITION:fantabobshow,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1903340
2026-09-07T22,32742,Kerbal Space Program,True,54,6704,8,0.9967,,,,ENTRY IGNITION:dougdoug,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,220200
