snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-03T21,743893402,WARDOGS,True,2,159957,100,0.2102,2.584679217848474,2.651164814563561,0.127833371509885,,9.652,channel_growth_day=+0.00;channel_growth_short=+0.19;rank_climb=+1.64;viewer_growth_day=+2.65;viewer_growth_short=+5.17,1867240
2026-09-03T21,29307,Path of Exile,True,23,22964,103,0.5427,,1.8990378653447328,,"ENTRY IGNITION:pathofexile,fubgun",8.223,channel_growth_day=+0.14;entry_short=+1.50;ignition=+2.00;rank_climb=+2.68;viewer_growth_day=+1.90,238960
2026-09-03T21,132735846,ZEVENT,False,6,95515,47,0.9262,3.0108700926192893,,0.9057086225436182,ENTRY,8.13,channel_growth_short=+1.36;entry_day=+0.75;viewer_growth_short=+6.02,
2026-09-03T21,263490,Rust,True,18,26280,100,0.2495,1.7718673124094555,1.396544584729395,0.02020270731751947,,6.722,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+1.80;steam_growth=-0.07;viewer_growth_day=+1.40;viewer_growth_short=+3.54,252490
2026-09-03T21,624536948,EA Sports FC 26,True,30,14100,95,0.7515,0.9673974068714094,1.2867378904341147,-0.05129329438755058,IGNITION:gamerbrother,5.849,channel_growth_day=-0.04;channel_growth_short=-0.08;ignition=+1.00;rank_climb=+1.76;steam_growth=-0.02;viewer_growth_day=+1.29;viewer_growth_short=+1.93,3405690
2026-09-03T21,13332,Pokémon FireRed/LeafGreen,False,28,17644,100,0.7981,0.5762461680697493,1.3500076866421038,0.1508228897345837,IGNITION:yourragegaming,5.832,channel_growth_day=+0.02;channel_growth_short=+0.23;ignition=+1.00;rank_climb=+2.08;viewer_growth_day=+1.35;viewer_growth_short=+1.15,
2026-09-03T21,1898040946,How to Fish,True,7,83586,96,0.3937,2.381932152625464,0.6261262790067827,-0.03077165866675366,,5.388,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+0.16;steam_growth=-0.09;viewer_growth_day=+0.63;viewer_growth_short=+4.76,4001890
2026-09-03T21,1763263,nanos world,True,57,7491,64,0.5062,,0.46507652692840284,,ENTRY IGNITION:mehditdonc,4.105,channel_growth_day=+0.10;entry_short=+1.50;ignition=+1.00;rank_climb=+1.04;viewer_growth_day=+0.47,1686660
2026-09-03T21,116747788,"Pools, Hot Tubs, and Beaches",False,71,6217,49,0.6432,,0.2664097534684772,,ENTRY IGNITION:enzzai,3.359,channel_growth_day=+0.15;entry_short=+1.50;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=+0.27,
2026-09-03T21,1910993272,Bodycam,True,44,9498,90,0.6986,0.3837505940518011,0.5450612398465857,-0.10536051565782628,IGNITION:youngmulti,3.26,channel_growth_day=+0.03;channel_growth_short=-0.16;ignition=+1.00;rank_climb=+1.08;viewer_growth_day=+0.55;viewer_growth_short=+0.77,2406770
2026-09-03T21,354438845,Anomaly Company,True,36,11556,4,0.375,,,,ENTRY IGNITION:crelly,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3099190
2026-09-03T21,1863468099,CYCLE01,True,82,5064,1,1.0,,,,ENTRY IGNITION:knekro,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4782770
2026-09-03T21,1931693784,Pokémon Champions,True,85,4121,63,0.3832,,,,ENTRY IGNITION:foolish,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-03T21,1156876593,Clank!,True,59,7230,2,0.9909,,,,ENTRY IGNITION:northernlion,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1722870
2026-09-03T21,514891,Timberborn,True,52,8475,10,0.7445,,,,ENTRY IGNITION:bonjwa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1062090
2026-09-03T21,539102438,Watch Your Plastic Duck,True,66,6486,1,1.0,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2088360
2026-09-03T21,1429246898,A Weird Game About Sausage,True,42,10021,11,0.6664,,,,ENTRY IGNITION:lollolacustre,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4691990
2026-09-03T21,1469308723,Software and Game Development,False,47,8877,97,0.8257,,,,ENTRY IGNITION:aws,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-03T21,670138298,Madden NFL 27,True,69,5885,93,0.2209,,0.69229792360869,,ENTRY,3.185,channel_growth_day=-0.05;entry_short=+1.50;rank_climb=+1.04;viewer_growth_day=+0.69,3940610
2026-09-03T21,743,Chess,False,75,5953,75,0.341,0.23399509445334896,0.6163790268559322,0.25704510298989114,BREADTH,2.902,breadth_bonus=+0.50;channel_growth_day=+0.05;channel_growth_short=+0.39;rank_climb=+0.88;viewer_growth_day=+0.62;viewer_growth_short=+0.47,
2026-09-03T21,31339,Project Zomboid,True,27,17929,100,0.4069,0.8943075813718406,-0.510870243217848,0.0,"IGNITION:quin69,insym",2.828,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.44;steam_growth=-0.02;viewer_growth_day=-0.51;viewer_growth_short=+1.79,108600
2026-09-03T21,902998079,Halloween: The Game,True,33,11989,28,0.3435,0.11243826526674791,,0.1967102942460543,BREADTH ENTRY IGNITION:spookyloopz,2.77,breadth_bonus=+0.50;channel_growth_short=+0.30;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.22,3219630
2026-09-03T21,513181,Genshin Impact,True,53,7693,100,0.2895,0.5882287228189039,0.5507832087152548,0.010050335853501506,,2.645,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.88;viewer_growth_day=+0.55;viewer_growth_short=+1.18,
2026-09-03T21,2012789438,Call of Duty: Black Ops 7,True,90,3089,100,0.3603,,0.09965758956488076,,ENTRY IGNITION:formal,2.64,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.10,3606480
2026-09-03T21,458353,Darkest Dungeon,True,38,10941,37,0.8333,,-0.1573966106019576,,ENTRY IGNITION:sodapoppin,2.46,channel_growth_day=+0.16;entry_short=+1.50;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.16,262060
2026-09-03T21,1119642287,Yu-Gi-Oh! Master Duel,True,86,4141,75,0.6337,,,,ENTRY,2.253,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,1449850
2026-09-03T21,31376,Terraria,True,92,3440,99,0.6968,,,,ENTRY,2.251,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,105600
2026-09-03T21,18707,Grand Theft Auto IV,True,17,32046,66,0.987,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,12210
2026-09-03T21,965771331,Deltarune,True,94,3497,69,0.6926,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1671210
2026-09-03T21,1743359147,MARVEL SNAP,True,91,3524,25,0.4481,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1997040
2026-09-03T21,1405728308,Orbitals,True,97,4226,80,0.3171,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-03T21,1544653089,Mimic Party,True,20,24452,26,0.6967,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,5053820
2026-09-03T21,745589378,Balatro,True,100,3070,39,0.4111,,,,ENTRY,2.245,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,2379780
2026-09-03T21,500188,Hunt: Showdown 1896,True,60,6155,100,0.0734,0.14222639011836763,0.6939598583779356,0.0,,2.18,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+1.16;steam_growth=+0.02;viewer_growth_day=+0.69;viewer_growth_short=+0.28,594650
2026-09-03T21,488190,Poker,False,50,8421,100,0.2404,0.5067962274633022,0.2661834470941525,0.010050335853501506,,2.015,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.72;viewer_growth_day=+0.27;viewer_growth_short=+1.01,
2026-09-03T21,1820839024,MECCHA CHAMELEON,True,67,6460,72,0.8577,-0.02491912170833186,,0.028170876966696224,ENTRY IGNITION:ewroon,1.739,channel_growth_short=+0.04;entry_day=+0.75;ignition=+1.00;steam_growth=-0.00;viewer_growth_short=-0.05,4704690
2026-09-03T21,509672,IRL,False,3,118603,96,0.1911,-0.30020420398106396,1.6821971076318256,0.0,,1.739,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.68;viewer_growth_day=+1.68;viewer_growth_short=-0.60,
2026-09-03T21,491168,Clash Royale,True,61,6853,53,0.2043,,0.02916780908477923,,ENTRY,1.646,channel_growth_day=+0.16;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=+0.03,
2026-09-03T21,499973,Always On,False,26,18614,100,0.3291,0.10015697694933802,0.21419850534224738,0.0,IGNITION:eliasn97_vod,1.535,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.21;viewer_growth_short=+0.20,
2026-09-03T21,513143,Teamfight Tactics,True,22,22851,96,0.4618,0.07532394158432384,-0.4389026774943925,-0.040821994520255166,"IGNITION:k3soju,emilyywang",1.315,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+2.00;rank_climb=-0.32;viewer_growth_day=-0.44;viewer_growth_short=+0.15,
2026-09-03T21,512710,Call of Duty: Warzone,True,16,27747,99,0.1125,0.6708721634603377,-0.028739345399981416,0.0,,1.296,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.03;viewer_growth_short=+1.34,
2026-09-03T21,10609,Pokémon Emerald Version,True,62,4671,29,0.7803,,-0.6297355486856887,,ENTRY IGNITION:valkyrae,1.236,channel_growth_day=-0.07;entry_short=+1.50;ignition=+1.00;rank_climb=-0.56;viewer_growth_day=-0.63,
2026-09-03T21,29452,Virtual Casino,True,32,13507,32,0.1067,0.2907716605342073,0.00029618659972172057,0.16989903679539742,,0.929,channel_growth_day=-0.07;channel_growth_short=+0.25;rank_climb=+0.16;viewer_growth_day=+0.00;viewer_growth_short=+0.58,
2026-09-03T21,1036710512,Palworld,True,76,4754,100,0.3077,,-0.12537347001335747,,ENTRY,0.928,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-0.48;steam_growth=-0.01;viewer_growth_day=-0.13,1623730
2026-09-03T21,2748,Magic: The Gathering,False,99,3172,87,0.2667,-0.19682288023372121,,0.3550342544812725,ENTRY,0.889,channel_growth_short=+0.53;entry_day=+0.75;viewer_growth_short=-0.39,
2026-09-03T21,32502,World of Warships,True,95,3201,52,0.2537,-0.5110130476255966,,0.7323678937132266,ENTRY,0.827,channel_growth_short=+1.10;entry_day=+0.75;viewer_growth_short=-1.02,552990
