snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-04T04,10609,Pokémon Emerald Version,True,28,10804,35,0.3128,0.8385432544103981,0.8553830305867127,0.18805223150293962,"IGNITION:valkyrae,fuslie",5.556,channel_growth_day=+0.14;channel_growth_short=+0.28;ignition=+2.00;rank_climb=+0.60;viewer_growth_day=+0.86;viewer_growth_short=+1.68,
2026-09-04T04,743893402,WARDOGS,True,2,102495,100,0.4505,-0.4450910122132227,3.250796064751737,0.0,,4.944,channel_growth_day=+0.38;channel_growth_short=+0.00;rank_climb=+2.20;viewer_growth_day=+3.25;viewer_growth_short=-0.89,1867240
2026-09-04T04,498592,I'm Only Sleeping,True,35,7127,100,0.411,,0.36288795490673487,,ENTRY IGNITION:zarbex,3.263,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.40;viewer_growth_day=+0.36,
2026-09-04T04,65876,Cyberpunk 2077,True,41,5908,100,0.8568,,,,ENTRY IGNITION:summit1g,3.233,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.02,1091500
2026-09-04T04,519291,Black Myth: Wukong,True,83,2026,89,0.844,,,,ENTRY IGNITION:kaise,3.227,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.02,2358720
2026-09-04T04,66170,Warframe,True,65,2820,99,0.5117,,0.5281136847392316,,ENTRY,2.99,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=+0.96;steam_growth=-0.01;viewer_growth_day=+0.53,230410
2026-09-04T04,263490,Rust,True,22,14091,100,0.5853,-0.6232718979034421,1.209737739689988,0.0,IGNITION:sasatikk,2.496,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.20;steam_growth=+0.30;viewer_growth_day=+1.21;viewer_growth_short=-1.25,252490
2026-09-04T04,518184,Phasmophobia,True,73,2201,99,0.3594,,0.2338779241140135,,ENTRY,2.265,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.60;steam_growth=-0.06;viewer_growth_day=+0.23,739630
2026-09-04T04,866287127,Welcome to Elderfield,True,96,1644,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3195440
2026-09-04T04,1494,Call of Duty,True,88,677,93,0.2319,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2620
2026-09-04T04,626298054,Machine Party,True,93,1801,26,0.432,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4108000
2026-09-04T04,2143999112,Forest Escape: Last Train,True,62,3576,2,0.8974,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4090360
2026-09-04T04,515024,Diablo IV,True,84,2006,44,0.8948,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2344520
2026-09-04T04,19976,MapleStory,True,71,2511,64,0.2382,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,216150
2026-09-04T04,509577,Dungeons & Dragons,False,60,3627,60,0.8961,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-04T04,1478650472,Call of Duty: Modern Warfare 4,True,97,1571,95,0.2864,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4435490
