snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-23T07,29595,Dota 2,True,2,65795,100,0.2349,1.1647053269636336,2.3280607463311407,0.05129329438755048,,5.92,channel_growth_day=+0.05;channel_growth_short=+0.08;rank_climb=+1.12;steam_growth=+0.02;viewer_growth_day=+2.33;viewer_growth_short=+2.33,570
2026-09-23T07,513181,Genshin Impact,True,18,10865,99,0.3548,0.4786743373798334,1.4964215499070073,0.4054651081081644,,5.574,channel_growth_day=-0.01;channel_growth_short=+0.61;rank_climb=+2.52;viewer_growth_day=+1.50;viewer_growth_short=+0.96,
2026-09-23T07,498592,I'm Only Sleeping,True,25,9569,100,0.2089,1.1542657466202018,0.4903791032082046,0.0,"IGNITION:enzzai,itmejp",5.319,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.52;viewer_growth_day=+0.49;viewer_growth_short=+2.31,
2026-09-23T07,1267582829,Aniimo,True,13,13458,100,0.1473,1.6913151645892355,0.4197213971543776,0.05129329438755048,,4.304,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=+0.44;steam_growth=-0.03;viewer_growth_day=+0.42;viewer_growth_short=+3.38,4126040
2026-09-23T07,55453844,Street Fighter 6,True,22,10901,100,0.6429,1.084041408894214,,0.05129329438755048,ENTRY IGNITION:stylishnoob4,3.985,channel_growth_short=+0.08;entry_day=+0.75;ignition=+1.00;steam_growth=-0.01;viewer_growth_short=+2.17,1364780
2026-09-23T07,2106755390,Graveyard Keeper II,True,16,14857,100,0.2061,1.2705550988445058,,0.05129329438755048,ENTRY,3.368,channel_growth_short=+0.08;entry_day=+0.75;viewer_growth_short=+2.54,4358690
2026-09-23T07,674491029,Star Wars Zero Company,True,97,1335,20,0.8727,,,,ENTRY IGNITION:mimiluckying,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2075800
2026-09-23T07,2143844298,BioShock 2 Remastered,True,52,3431,1,1.0,,,,ENTRY IGNITION:gingy,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,409720
2026-09-23T07,1282866981,Delta Force,True,40,4828,100,0.4954,,0.08558135379030232,,ENTRY IGNITION:aceu,3.066,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.48;steam_growth=+0.00;viewer_growth_day=+0.09,2507950
2026-09-23T07,511224,Apex Legends,True,8,23171,99,0.342,0.6454077314771398,0.8820763380247975,-0.01005033585350145,,2.673,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.52;steam_growth=-0.01;viewer_growth_day=+0.88;viewer_growth_short=+1.29,1172470
2026-09-23T07,502829,R2 Online: Reign of Revolution,True,60,2948,35,0.3881,0.002717392976499886,0.07316905392711132,0.6109090823229731,BREADTH,2.498,breadth_bonus=+0.50;channel_growth_day=+0.28;channel_growth_short=+0.92;rank_climb=+0.72;viewer_growth_day=+0.07;viewer_growth_short=+0.01,
2026-09-23T07,1599346425,Co-working & Studying,False,87,1639,100,0.0708,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T07,637947646,Emberward,True,99,1266,2,0.9992,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2459550
2026-09-23T07,242859128,Super Mario RPG,True,59,3002,2,0.985,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T07,116747788,"Pools, Hot Tubs, and Beaches",False,57,3030,40,0.5353,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T07,36799602,Clair Obscur: Expedition 33,True,82,1818,42,0.33,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1903340
2026-09-23T07,518203,Sports,False,39,4988,59,0.3881,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T07,942536337,Brown Dust II,True,89,29,3,0.4483,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T07,71375,Star Citizen,True,95,1389,42,0.2815,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T07,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,False,20,11343,82,0.9448,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T07,601612659,Well Dweller,True,90,1524,18,0.8504,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3699590
2026-09-23T07,19976,MapleStory,True,94,1383,49,0.3087,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,216150
2026-09-23T07,1288749557,Dressmaker,True,69,2522,26,0.5174,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4019220
2026-09-23T07,1913410799,Total War: WARHAMMER III,True,83,1806,15,0.7841,,,,ENTRY,2.225,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.02,1142710
2026-09-23T07,66170,Warframe,True,63,2750,100,0.4345,0.18304909411233167,0.46117003332012985,0.083381608939051,,2.116,channel_growth_day=+0.02;channel_growth_short=+0.13;rank_climb=+1.16;steam_growth=-0.02;viewer_growth_day=+0.46;viewer_growth_short=+0.37,230410
2026-09-23T07,27546,World of Tanks,True,50,3789,82,0.4914,-0.3030035271462145,0.17176778474035734,0.15822400521489416,IGNITION:dakillzor,1.985,channel_growth_day=+0.34;channel_growth_short=+0.24;ignition=+1.00;rank_climb=+0.84;viewer_growth_day=+0.17;viewer_growth_short=-0.61,1407200
2026-09-23T07,515024,Diablo IV,True,35,6625,100,0.2252,-0.16928092127305025,0.15196439225129912,0.010050335853501506,"IGNITION:datmodz,rob2628",1.962,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.16;steam_growth=-0.03;viewer_growth_day=+0.15;viewer_growth_short=-0.34,2344520
2026-09-23T07,493959,Red Dead Redemption II,True,49,3783,94,0.3616,0.3753905899915389,0.2575648037633601,-0.041672696400568074,,1.858,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=+0.96;steam_growth=-0.01;viewer_growth_day=+0.26;viewer_growth_short=+0.75,1174180
2026-09-23T07,491931,Escape from Tarkov,True,28,8914,100,0.2332,0.11106067359537164,0.2708475319800415,0.03045920748470844,IGNITION:glorious_e,1.696,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.16;steam_growth=-0.00;viewer_growth_day=+0.27;viewer_growth_short=+0.22,3932890
2026-09-23T07,1286077738,Monster Hunter Wilds,True,96,1240,100,0.1097,,-0.17286841415019943,,ENTRY,1.398,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.08;steam_growth=-0.01;viewer_growth_day=-0.17,2246340
2026-09-23T07,513143,Teamfight Tactics,True,23,10860,100,0.2795,-0.11347666172969662,0.3462063845820763,0.010050335853501506,IGNITION:setsuko,1.382,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=+0.35;viewer_growth_short=-0.23,
2026-09-23T07,272263131,"Animals, Aquariums, and Zoos",False,44,4095,99,0.2879,-0.10777518042453066,-0.007056848849680801,0.0,IGNITION:alveussanctuary,1.21,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=-0.01;viewer_growth_short=-0.22,
2026-09-23T07,75101830,Marvel's Wolverine,True,38,5745,96,0.7067,-0.07750887158019863,0.1925037683152677,0.0,IGNITION:supertf,1.157,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.19;viewer_growth_short=-0.16,
2026-09-23T07,493057,PUBG: BATTLEGROUNDS,True,67,2527,100,0.1159,0.18129319772694125,0.09586434994873717,0.0408219945202552,,1.123,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=+0.60;steam_growth=-0.00;viewer_growth_day=+0.10;viewer_growth_short=+0.36,578080
2026-09-23T07,30921,Rocket League,True,24,10365,100,0.2569,-0.5121561419965772,-0.013035744836113437,0.010050335853501506,"IGNITION:francerocketleague,yugi",1.053,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.04;steam_growth=+0.01;viewer_growth_day=-0.01;viewer_growth_short=-1.02,252950
2026-09-23T07,1987896617,Dune: Awakening,True,56,2970,97,0.2848,0.049345874103155,,0.0,ENTRY,0.849,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+0.10,1172710
