snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-21T23,1294658629,R.E.P.O.,True,30,10757,100,0.4882,,,,"ENTRY IGNITION:giggand,coachlim",4.265,entry_day=+0.75;entry_short=+1.50;ignition=+2.00;steam_growth=+0.01,3241660
2026-09-21T23,743,Chess,False,67,4246,61,0.7025,,0.1210266324022258,,ENTRY IGNITION:bastighg,3.445,channel_growth_day=+0.06;entry_short=+1.50;ignition=+1.00;rank_climb=+0.76;viewer_growth_day=+0.12,
2026-09-21T23,515881069,Mechabellum,True,100,2366,9,0.9417,,,,ENTRY IGNITION:grubby,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,669330
2026-09-21T23,498592,I'm Only Sleeping,True,76,3239,98,0.0864,,,,ENTRY IGNITION:meetenshow,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-21T23,655697363,Abiotic Factor,True,88,2903,28,0.9283,,,,ENTRY IGNITION:limealicious,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,427410
2026-09-21T23,263490,Rust,True,42,7788,98,0.3584,-0.039403423338400974,0.44374635514788535,0.03109058707003118,"IGNITION:kenki521,crystalmolly",3.162,channel_growth_day=-0.02;channel_growth_short=+0.05;ignition=+2.00;rank_climb=+0.80;steam_growth=-0.03;viewer_growth_day=+0.44;viewer_growth_short=-0.08,252490
2026-09-21T23,511399,Super Mario Maker 2,True,34,10066,22,0.9565,0.08681270807072858,,0.14660347419187544,BREADTH ENTRY IGNITION:batora324,2.644,breadth_bonus=+0.50;channel_growth_short=+0.22;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.17,
2026-09-21T23,499973,Always On,False,25,14817,100,0.1731,0.04014170134951818,0.27026473039525356,0.0,"IGNITION:theburntpeanut_247,lirik_247",2.511,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.16;viewer_growth_day=+0.27;viewer_growth_short=+0.08,
2026-09-21T23,602040818,NBA 2K27,True,29,10186,100,0.1276,0.6471002968439478,0.47808647265995846,0.06187540371808745,,2.473,channel_growth_day=+0.01;channel_growth_short=+0.09;rank_climb=+0.60;viewer_growth_day=+0.48;viewer_growth_short=+1.29,4356430
2026-09-21T23,66170,Warframe,True,87,2624,100,0.1593,,,,ENTRY,2.262,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,230410
