snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-31T20,1931693784,Pokémon Champions,True,40,11963,86,0.598,,0.5559653494800134,,"ENTRY IGNITION:pokemon,pokemontcg",4.954,channel_growth_day=+0.02;entry_short=+1.50;ignition=+2.00;rank_climb=+0.88;viewer_growth_day=+0.56,
2026-08-31T20,493959,Red Dead Redemption II,True,41,9764,99,0.5059,1.130030663989867,0.6308130537223605,0.0,IGNITION:niklaswilson,4.901,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.96;steam_growth=+0.05;viewer_growth_day=+0.63;viewer_growth_short=+2.26,1174180
2026-08-31T20,518184,Phasmophobia,True,63,6738,99,0.6907,,0.8021752425798262,,ENTRY IGNITION:insym,4.643,channel_growth_day=-0.01;entry_short=+1.50;ignition=+1.00;rank_climb=+1.28;steam_growth=+0.07;viewer_growth_day=+0.80,739630
2026-08-31T20,543818421,Breathedge 2,True,91,3952,98,0.2685,0.235747957792381,,1.8769172775683618,BREADTH ENTRY,4.537,breadth_bonus=+0.50;channel_growth_short=+2.82;entry_day=+0.75;viewer_growth_short=+0.47,2412960
2026-08-31T20,509663,Special Events,False,23,20478,93,0.4084,1.491774253198845,-1.0096189971052352,0.31309178797714926,"IGNITION:xrohat,giggand",3.989,channel_growth_day=-0.05;channel_growth_short=+0.47;ignition=+2.00;rank_climb=-0.40;viewer_growth_day=-1.01;viewer_growth_short=+2.98,
2026-08-31T20,29452,Virtual Casino,True,30,18359,43,0.0995,0.6779572887805687,0.5245733037696756,0.6701576623352465,,3.988,channel_growth_day=+0.50;channel_growth_short=+1.01;rank_climb=+0.60;viewer_growth_day=+0.52;viewer_growth_short=+1.36,
2026-08-31T20,66366,War Thunder,True,69,5498,93,0.6561,,0.5553958937498775,,ENTRY IGNITION:zentreya,3.971,channel_growth_day=-0.05;entry_short=+1.50;ignition=+1.00;rank_climb=+0.96;steam_growth=+0.01;viewer_growth_day=+0.56,236390
2026-08-31T20,30921,Rocket League,True,18,24891,96,0.5126,1.3784110093021513,0.378238793447294,0.021053409197832263,,3.625,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.44;steam_growth=+0.03;viewer_growth_day=+0.38;viewer_growth_short=+2.76,252950
2026-08-31T20,31339,Project Zomboid,True,16,33324,98,0.2989,1.4700048118342057,0.28952428362556326,-0.020202707317519466,,3.538,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.32;steam_growth=+0.03;viewer_growth_day=+0.29;viewer_growth_short=+2.94,108600
2026-08-31T20,1702520304,Path of Exile 2,True,46,9766,98,0.5144,0.45548734368354465,0.45306818275855093,0.010256500167189061,IGNITION:fubgun,3.323,channel_growth_day=-0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.92;steam_growth=+0.04;viewer_growth_day=+0.45;viewer_growth_short=+0.91,2694490
2026-08-31T20,515186,Crimson Desert,True,82,4541,96,0.93,,,,ENTRY IGNITION:locklear,3.321,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.07,3321460
2026-08-31T20,1599735110,Madison VR,True,77,5038,1,1.0,,,,ENTRY IGNITION:xthesolutiontv,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2414550
2026-08-31T20,250649084,SILENT HILL 2,True,35,13626,43,0.9738,,,,ENTRY IGNITION:zarbex,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2124490
2026-08-31T20,1016115122,Ultrapool,True,36,13353,4,0.9989,,,,ENTRY IGNITION:northernlion,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4195110
2026-08-31T20,369418,GeoGuessr,True,33,14647,51,0.9483,,,,ENTRY IGNITION:lirik,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-08-31T20,505473,Granny,True,37,13234,6,0.9914,,,,ENTRY IGNITION:deepins02,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,962400
2026-08-31T20,919021559,Metal Gear Solid 4: Guns of the Patriots - Master Collection Version,True,58,8022,100,0.9591,,,,ENTRY IGNITION:alanzoka,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2492670
2026-08-31T20,328338354,House 2,True,78,4956,5,0.9796,,,,ENTRY IGNITION:distortion2,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2586440
2026-08-31T20,728868394,The Pale Mimic,True,31,16371,6,0.9979,,,,ENTRY IGNITION:youngmulti,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4415740
2026-08-31T20,32982,Grand Theft Auto V,True,3,92186,96,0.1494,1.2380965701608657,0.401103039224262,-0.020619287202735703,,2.979,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.12;steam_growth=+0.03;viewer_growth_day=+0.40;viewer_growth_short=+2.48,271590
2026-08-31T20,460630,Rainbow Six Siege,True,53,6387,100,0.3537,0.966373417226995,0.4649748044797631,0.0408219945202552,,2.918,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=+0.40;steam_growth=+0.05;viewer_growth_day=+0.46;viewer_growth_short=+1.93,359550
2026-08-31T20,33214,Fortnite,True,6,40797,94,0.1295,1.0706232226410086,0.4761849118814622,-0.041672696400568074,,2.909,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=+0.40;viewer_growth_day=+0.48;viewer_growth_short=+2.14,
2026-08-31T20,27546,World of Tanks,True,28,18877,100,0.3096,0.5306388460221481,-0.16011895486485614,0.010050335853501506,"IGNITION:quickybaby,dakillzor",2.844,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.08;viewer_growth_day=-0.16;viewer_growth_short=+1.06,1407200
2026-08-31T20,1264310518,Marvel Rivals,True,21,17120,100,0.1458,0.8883551499807353,0.4799595675912611,0.010050335853501506,,2.772,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.48;steam_growth=-0.01;viewer_growth_day=+0.48;viewer_growth_short=+1.78,2767030
2026-08-31T20,743,Chess,False,81,4550,59,0.298,0.6573134308476799,,0.413975797776073,ENTRY,2.686,channel_growth_short=+0.62;entry_day=+0.75;viewer_growth_short=+1.31,
2026-08-31T20,512710,Call of Duty: Warzone,True,22,18558,100,0.2151,0.6746746036063261,0.6780658743427158,0.0408219945202552,,2.647,channel_growth_day=+0.04;channel_growth_short=+0.06;rank_climb=+0.52;viewer_growth_day=+0.68;viewer_growth_short=+1.35,
2026-08-31T20,1898040946,How to Fish,True,19,26009,100,0.7331,,0.40392836033176194,,ENTRY,2.342,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.48;steam_growth=-0.04;viewer_growth_day=+0.40,4001890
2026-08-31T20,2748,Magic: The Gathering,False,87,4345,89,0.2348,0.34734819711824955,0.04015095006234641,0.7044467358138787,BREADTH,2.341,breadth_bonus=+0.50;channel_growth_day=+0.09;channel_growth_short=+1.06;rank_climb=-0.04;viewer_growth_day=+0.04;viewer_growth_short=+0.69,
2026-08-31T20,488190,Poker,False,54,8414,98,0.3035,1.1640544744649264,-0.34428570125669544,0.5419162108360218,,2.262,channel_growth_day=-0.02;channel_growth_short=+0.81;rank_climb=-0.52;viewer_growth_day=-0.34;viewer_growth_short=+2.33,
2026-08-31T20,497057,Destiny 2,True,85,4293,100,0.6392,,,,ENTRY,2.255,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,1085660
2026-08-31T20,30028,The Elder Scrolls V: Skyrim,True,96,3382,90,0.5033,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,72850
2026-08-31T20,491168,Clash Royale,True,70,5552,48,0.2412,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T20,1982936547,Pokémon,True,100,3172,63,0.7081,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T20,32959,Heroes of the Storm,True,92,3914,41,0.7764,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T20,494184,Mobile Legends: Bang Bang,True,93,3817,100,0.1912,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T20,93798731,F1 25,True,86,4051,99,0.5179,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3059520
2026-08-31T20,18584,Ratatouille,True,14,37098,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T20,852009328,Mistfall Hunter,True,99,3115,97,0.1714,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3282300
2026-08-31T20,1429246898,A Weird Game About Sausage,True,59,1467,10,0.9121,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4691990
2026-08-31T20,417528,Albion Online,True,26,19798,100,0.0914,-0.01990364249905367,0.9297919094830084,0.0,,2.136,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+1.20;viewer_growth_day=+0.93;viewer_growth_short=-0.04,761890
2026-08-31T20,2005329090,Jinro Metropolis,True,90,3985,3,0.9691,,-0.1128356439039493,,ENTRY IGNITION:xhalli4x,2.107,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.11,
2026-08-31T20,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,84,4441,49,0.2873,0.5136819095322888,,0.20294084399669038,ENTRY,2.082,channel_growth_short=+0.30;entry_day=+0.75;viewer_growth_short=+1.03,
2026-08-31T20,13332,Pokémon FireRed/LeafGreen,False,71,5385,100,0.2945,0.13138487194503065,0.25618100615728606,0.27443684570176036,BREADTH,2.071,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.41;rank_climb=+0.64;viewer_growth_day=+0.26;viewer_growth_short=+0.26,
2026-08-31T20,687129551,Trackmania,True,98,3215,43,0.6134,0.19894417569625714,,0.20585205420414882,BREADTH ENTRY,1.957,breadth_bonus=+0.50;channel_growth_short=+0.31;entry_day=+0.75;viewer_growth_short=+0.40,2225070
2026-08-31T20,65632,DayZ,True,56,7554,96,0.171,0.39794776311317503,0.4170490203448648,-0.010362787035546547,,1.93,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=+0.72;steam_growth=+0.04;viewer_growth_day=+0.42;viewer_growth_short=+0.80,221100
2026-08-31T20,509672,IRL,False,7,57632,99,0.363,0.6707730401729785,0.2542163304537296,0.010152371464017908,,1.922,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.28;viewer_growth_day=+0.25;viewer_growth_short=+1.34,
2026-08-31T20,1036710512,Palworld,True,67,5224,100,0.2967,0.8553058470618395,0.07800293134161604,0.0,,1.842,channel_growth_day=+0.04;channel_growth_short=+0.00;steam_growth=+0.02;viewer_growth_day=+0.08;viewer_growth_short=+1.71,1623730
