snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-26T04,27284,Retro,False,19,16410,100,0.1377,0.9801388555996909,1.486589523023539,0.03045920748470844,,4.915,channel_growth_day=+0.06;channel_growth_short=+0.05;rank_climb=+1.36;viewer_growth_day=+1.49;viewer_growth_short=+1.96,
2026-09-26T04,508455,Valheim,True,3,55188,100,0.5822,0.5729912447107517,2.2883361472525254,0.0408219945202552,,4.895,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+1.36;steam_growth=+0.02;viewer_growth_day=+2.29;viewer_growth_short=+1.15,892970
2026-09-26T04,498592,I'm Only Sleeping,True,29,11805,99,0.1925,1.071783551556047,-0.057765317029293266,-0.01005033585350145,"IGNITION:whylollycry,tisischubech",3.743,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.32;viewer_growth_day=-0.06;viewer_growth_short=+2.14,
2026-09-26T04,250867151,Mystery Egg Shop Simulator,True,37,7195,2,0.6563,,,,ENTRY IGNITION:rivers_gg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3850970
2026-09-26T04,4667,Bully: Scholarship Edition,True,69,3459,9,0.9754,,,,ENTRY IGNITION:henyathegenius,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,12200
2026-09-26T04,514858,League of Legends: Wild Rift,True,94,1941,69,0.6914,,,,ENTRY IGNITION:tealzlol,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-26T04,670138298,Madden NFL 27,True,38,6459,100,0.3614,0.26406876631349957,1.0893658057760431,0.0,,3.225,channel_growth_day=+0.09;channel_growth_short=+0.00;rank_climb=+1.52;viewer_growth_day=+1.09;viewer_growth_short=+0.53,3940610
2026-09-26T04,779192097,Fire Emblem: Fortune's Weave,True,45,5559,100,0.2716,-0.050852470489556365,0.9592962562499986,0.0,IGNITION:boxbox,3.2,channel_growth_day=+0.06;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.28;viewer_growth_day=+0.96;viewer_growth_short=-0.10,
2026-09-26T04,902998079,Halloween: The Game,True,54,4264,100,0.1372,0.15383803327163978,1.019724815780091,0.06187540371808745,,2.931,channel_growth_day=+0.07;channel_growth_short=+0.09;rank_climb=+1.44;viewer_growth_day=+1.02;viewer_growth_short=+0.31,3219630
2026-09-26T04,2113043143,PAYDAY 3,True,60,4312,47,0.4007,,0.6276235233070052,,ENTRY,2.812,channel_growth_day=+0.08;entry_short=+1.50;rank_climb=+0.60;viewer_growth_day=+0.63,1272080
2026-09-26T04,2106755390,Graveyard Keeper II,True,28,13293,100,0.7796,-0.5088828666997973,1.4711128671327214,0.0,IGNITION:gronkh,2.704,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.24;steam_growth=-0.01;viewer_growth_day=+1.47;viewer_growth_short=-1.02,4358690
2026-09-26T04,1441208453,Once Human,True,75,2403,100,0.3446,,0.509993676962598,,ENTRY,2.655,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.64;steam_growth=+0.01;viewer_growth_day=+0.51,2139460
2026-09-26T04,602040818,NBA 2K27,True,21,12808,100,0.1416,0.22729017541484858,0.6445354922075139,0.02020270731751947,IGNITION:joeknowsyt,2.56,channel_growth_day=+0.03;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.40;viewer_growth_day=+0.64;viewer_growth_short=+0.45,4356430
2026-09-26T04,24241,FINAL FANTASY XIV ONLINE,True,49,4003,100,0.063,0.47315623275259183,0.5890865350981461,0.05129329438755048,,2.523,channel_growth_day=+0.03;channel_growth_short=+0.08;rank_climb=+0.88;viewer_growth_day=+0.59;viewer_growth_short=+0.95,262341
2026-09-26T04,515025,Overwatch,True,10,21591,99,0.3115,0.6221339038421165,0.7561831181749389,0.05182506786458595,,2.508,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=+0.36;steam_growth=+0.05;viewer_growth_day=+0.76;viewer_growth_short=+1.24,2357570
2026-09-26T04,1294658629,R.E.P.O.,True,99,1345,97,0.0572,,,,ENTRY,2.322,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.07,3241660
2026-09-26T04,168648543,Battlefield 6,True,100,1572,100,0.2405,,,,ENTRY,2.297,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.05,2807960
2026-09-26T04,579369288,Traffic Stop Anomaly,True,4,57323,2,0.9996,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4408710
2026-09-26T04,460160,Fatal Frame: Maiden of Black Water,True,92,2113,4,0.9972,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-26T04,1357871551,The Blood of Dawnwalker,True,61,4063,96,0.2264,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3751260
2026-09-26T04,1181639856,Survival Log,True,97,1890,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4164790
2026-09-26T04,1494,Call of Duty,True,82,922,99,0.2657,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2620
2026-09-26T04,491168,Clash Royale,True,91,2103,26,0.2996,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-26T04,511399,Super Mario Maker 2,True,30,548,15,0.3412,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-26T04,766571430,HELLDIVERS 2,True,95,1472,98,0.0523,,,,ENTRY,2.238,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,553850
2026-09-26T04,509659,ASMR,False,26,13723,98,0.2121,0.16893059993583578,0.5598344229251797,-0.010152371464017962,IGNITION:dizzykitten,2.035,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.56;viewer_growth_short=+0.34,
2026-09-26T04,1435206302,Slay the Spire II,True,98,1857,54,0.5595,,0.2789249795848596,,ENTRY,1.978,channel_growth_day=+0.23;entry_short=+1.50;rank_climb=-0.04;steam_growth=+0.01;viewer_growth_day=+0.28,2868840
2026-09-26T04,499003,VRChat,True,34,7047,99,0.2357,0.015156137987438733,0.7087356263572728,0.0,,1.796,channel_growth_day=+0.23;channel_growth_short=+0.00;rank_climb=+0.80;steam_growth=+0.03;viewer_growth_day=+0.71;viewer_growth_short=+0.03,438100
2026-09-26T04,509511,Marbles on Stream,True,71,3316,93,0.1746,-0.05998580289986688,0.6925442260647411,-0.06252035698133393,,1.599,channel_growth_day=+0.28;channel_growth_short=-0.09;rank_climb=+0.84;viewer_growth_day=+0.69;viewer_growth_short=-0.12,1170970
2026-09-26T04,676802825,Big Walk,True,86,2285,100,0.2477,,-0.07704208169697337,,ENTRY,1.47,channel_growth_day=+0.69;entry_short=+1.50;rank_climb=-0.64;viewer_growth_day=-0.08,1478500
2026-09-26T04,66082,Games + Demos,False,67,2777,99,0.1422,-0.07557302324275017,0.6232664546227905,0.06252035698133393,,1.421,channel_growth_day=+0.02;channel_growth_short=+0.09;rank_climb=+0.84;viewer_growth_day=+0.62;viewer_growth_short=-0.15,
2026-09-26T04,417528,Albion Online,True,64,3907,94,0.1689,-0.18372829658729276,0.40648943598262,-0.041672696400568074,IGNITION:bajheera,1.345,channel_growth_day=+0.29;channel_growth_short=-0.06;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.41;viewer_growth_short=-0.37,761890
2026-09-26T04,512710,Call of Duty: Warzone,True,27,9521,98,0.2389,-0.3619963341880479,0.6166413772934618,0.0,IGNITION:diazbiffle,1.268,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.62;viewer_growth_short=-0.72,
2026-09-26T04,512953,ELDEN RING,True,65,3200,100,0.185,-0.16286262042927976,0.5967012822916931,0.06187540371808745,,1.14,channel_growth_day=+0.04;channel_growth_short=+0.09;rank_climb=+0.72;steam_growth=+0.02;viewer_growth_day=+0.60;viewer_growth_short=-0.33,1245620
2026-09-26T04,511224,Apex Legends,True,16,15758,97,0.4348,0.35972566449469895,0.17720710367667888,-0.030459207484708574,,0.866,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.04;steam_growth=-0.02;viewer_growth_day=+0.18;viewer_growth_short=+0.72,1172470
2026-09-26T04,491487,Dead by Daylight,True,14,11796,96,0.3042,0.03291981883851336,0.3529518054359026,0.0,,0.77,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=+0.02;viewer_growth_day=+0.35;viewer_growth_short=+0.07,381210
2026-09-26T04,380978759,Escape from Tarkov: Arena,True,32,9803,74,0.2884,0.02238476054214949,0.05666049100769863,-0.10265415406008334,IGNITION:huntpremier,0.738,channel_growth_day=+0.03;channel_growth_short=-0.15;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=+0.06;viewer_growth_short=+0.04,
2026-09-26T04,23020,ROBLOX,True,50,2053,92,0.0955,-0.4246021398230199,0.4584775197548982,-0.05292240145434255,,0.626,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=+1.12;viewer_growth_day=+0.46;viewer_growth_short=-0.85,
2026-09-26T04,515024,Diablo IV,True,58,4499,98,0.4196,-0.42228951406746246,-0.04179062948728579,0.04167269640056808,"IGNITION:datmodz,rob2628",0.603,channel_growth_day=+0.00;channel_growth_short=+0.06;ignition=+2.00;rank_climb=-0.56;steam_growth=-0.01;viewer_growth_day=-0.04;viewer_growth_short=-0.84,2344520
2026-09-26T04,1338428218,CONTROL Resonant,True,13,22280,96,0.4684,0.13373659449257966,0.28953897196404715,0.0,,0.533,channel_growth_day=-0.03;channel_growth_short=+0.00;steam_growth=+0.01;viewer_growth_day=+0.29;viewer_growth_short=+0.27,3669870
2026-09-26T04,509672,IRL,False,7,41062,97,0.2937,0.18892849854403346,0.21545920689352063,-0.030459207484708574,,0.5,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.04;viewer_growth_day=+0.22;viewer_growth_short=+0.38,
2026-09-26T04,513143,Teamfight Tactics,True,20,17053,95,0.5273,-0.08823231276868886,0.5373475439308433,-0.03109058707003112,,0.499,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.20;viewer_growth_day=+0.54;viewer_growth_short=-0.18,
2026-09-26T04,327598602,Onimusha: Way of the Sword,True,88,1935,97,0.1318,,-0.25498268481589104,,ENTRY,0.43,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.80;viewer_growth_day=-0.25,2638890
2026-09-26T04,30921,Rocket League,True,33,7787,99,0.1899,-0.566471829344189,0.32647994791279716,0.010152371464017908,IGNITION:kaydop,0.416,channel_growth_day=+0.05;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.24;steam_growth=-0.08;viewer_growth_day=+0.33;viewer_growth_short=-1.13,252950
2026-09-26T04,502829,R2 Online: Reign of Revolution,True,74,3131,30,0.4123,0.0504363603106293,0.04340704266386263,0.14310084364067324,BREADTH,0.362,breadth_bonus=+0.50;channel_growth_day=-0.14;channel_growth_short=+0.21;rank_climb=-0.36;viewer_growth_day=+0.04;viewer_growth_short=+0.10,
2026-09-26T04,2132205352,Deadlock,True,43,5937,100,0.2395,-0.16470619376677487,0.3884306280709386,0.03045920748470844,,0.336,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.20;steam_growth=+0.03;viewer_growth_day=+0.39;viewer_growth_short=-0.33,1422450
2026-09-26T04,19619,Tibia,True,44,5482,100,0.0852,-0.419113487130417,0.5768651289382307,0.0,,0.314,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.56;viewer_growth_day=+0.58;viewer_growth_short=-0.84,
2026-09-26T04,497057,Destiny 2,True,79,2200,93,0.1995,-0.2450829315601246,,-0.06252035698133393,ENTRY,0.184,channel_growth_short=-0.09;entry_day=+0.75;steam_growth=+0.02;viewer_growth_short=-0.49,1085660
