snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-24T04,66082,Games + Demos,False,3,59846,100,0.9706,3.3337764431399015,3.1738851427816113,0.0,,12.289,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+2.44;viewer_growth_day=+3.17;viewer_growth_short=+6.67,
2026-09-24T04,508455,Valheim,True,5,40083,100,0.8199,1.0420860965261043,1.8775944354943157,0.05129329438755048,,5.165,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+1.16;steam_growth=-0.03;viewer_growth_day=+1.88;viewer_growth_short=+2.08,892970
2026-09-24T04,75101830,Marvel's Wolverine,True,30,11017,97,0.6337,1.3503676912499543,0.6511096230572089,-0.030459207484708574,IGNITION:supertf,4.634,channel_growth_day=+0.01;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.65;viewer_growth_short=+2.70,
2026-09-24T04,66170,Warframe,True,24,11993,98,0.202,-0.6966431055453965,1.4727222345711042,-0.020202707317519466,"IGNITION:brozime,pupsker",3.879,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+2.00;rank_climb=+1.56;steam_growth=+0.29;viewer_growth_day=+1.47;viewer_growth_short=-1.39,230410
2026-09-24T04,498592,I'm Only Sleeping,True,33,7441,100,0.209,1.0001428183565821,-0.2515234583820017,0.02020270731751947,"IGNITION:enzzai,meetenshow",3.459,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+2.00;rank_climb=-0.32;viewer_growth_day=-0.25;viewer_growth_short=+2.00,
2026-09-24T04,1728683467,Core Keeper,True,31,10224,19,0.9683,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1621690
2026-09-24T04,13050,Castlevania: Symphony of the Night,True,39,5846,4,0.9901,,,,ENTRY IGNITION:vinesauce,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-24T04,1362102608,REMATCH,True,75,2609,64,0.4335,,,,ENTRY IGNITION:streamdatabase,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2138720
2026-09-24T04,626298054,Machine Party,True,77,2334,17,0.9627,,,,ENTRY IGNITION:rayasianboy,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4108000
2026-09-24T04,31376,Terraria,True,32,8934,63,0.8734,,,,ENTRY IGNITION:rdcgaming,3.218,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.03,105600
2026-09-24T04,1081998272,PEAK,True,45,5046,97,0.3078,,,,ENTRY IGNITION:pattymeza,3.215,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.03,3527290
2026-09-24T04,29452,Virtual Casino,True,11,20183,40,0.1283,0.13518194961935892,0.923401121575473,0.07796154146971192,,2.709,channel_growth_day=+0.56;channel_growth_short=+0.12;rank_climb=+0.84;viewer_growth_day=+0.92;viewer_growth_short=+0.27,
2026-09-24T04,511399,Super Mario Maker 2,True,87,1830,15,0.7432,,0.2224607243842989,,ENTRY,2.346,channel_growth_day=+0.38;entry_short=+1.50;rank_climb=+0.24;viewer_growth_day=+0.22,
2026-09-24T04,6523,Boktai: The Sun Is in Your Hand,True,98,1627,2,0.9932,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-24T04,676802825,Big Walk,True,78,2253,52,0.7563,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1478500
2026-09-24T04,1494,Call of Duty,True,89,733,100,0.0819,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2620
2026-09-24T04,509577,Dungeons & Dragons,False,57,3871,79,0.1997,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-24T04,1597660489,RESIDENT EVIL: requiem,True,81,2176,78,0.5997,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3764200
2026-09-24T04,497480,Detroit: Become Human,True,80,2189,20,0.8205,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1222140
2026-09-24T04,2141548868,Tape 101,True,99,1609,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3010380
2026-09-24T04,518184,Phasmophobia,True,95,1463,100,0.134,,,,ENTRY,2.208,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.04,739630
2026-09-24T04,1036710512,Palworld,True,70,2953,98,0.702,,,,ENTRY,2.207,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.04,1623730
2026-09-24T04,458781,No Man's Sky,True,85,1838,97,0.7252,,,,ENTRY,2.198,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.05,275850
2026-09-24T04,766571430,HELLDIVERS 2,True,93,1427,100,0.0883,,,,ENTRY,2.112,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.14,553850
2026-09-24T04,2124871354,RuneScape: Dragonwilds,True,82,1713,100,0.2796,,0.24110898811944673,,ENTRY,2.108,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.36;steam_growth=-0.02;viewer_growth_day=+0.24,1374490
2026-09-24T04,497057,Destiny 2,True,94,1528,100,0.176,,0.22921561395181692,,ENTRY,2.011,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.24;steam_growth=+0.04;viewer_growth_day=+0.23,1085660
2026-09-24T04,1441208453,Once Human,True,62,2967,99,0.2666,0.3031932806953553,0.5663794254885498,0.030771658666753687,,1.961,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.76;steam_growth=-0.03;viewer_growth_day=+0.57;viewer_growth_short=+0.61,2139460
2026-09-24T04,509511,Marbles on Stream,True,79,2233,72,0.1267,,0.2161150178896248,,ENTRY,1.906,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.20;viewer_growth_day=+0.22,1170970
2026-09-24T04,499973,Always On,False,21,14092,100,0.1101,-0.04387155503778355,0.07002235381930608,0.010050335853501506,"IGNITION:jynxzi247,cohh",1.837,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.16;viewer_growth_day=+0.07;viewer_growth_short=-0.09,
2026-09-24T04,670138298,Madden NFL 27,True,60,3014,100,0.3139,0.1519963994349031,0.670836543866325,0.02020270731751947,,1.645,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.64;viewer_growth_day=+0.67;viewer_growth_short=+0.30,3940610
2026-09-24T04,602040818,NBA 2K27,True,16,13895,100,0.1236,0.25374373763748614,0.5569744430880258,0.0,,1.64,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.56;viewer_growth_day=+0.56;viewer_growth_short=+0.51,4356430
2026-09-24T04,23020,ROBLOX,True,58,2080,100,0.2399,-0.3110839837776075,0.7921178981190006,0.07257069283483537,,1.47,channel_growth_day=+0.07;channel_growth_short=+0.11;rank_climb=+1.12;viewer_growth_day=+0.79;viewer_growth_short=-0.62,
2026-09-24T04,417892,Z1: Battle Royale,True,66,3377,82,0.3728,-0.9467949487101561,0.9500187105491913,-0.16799173123912972,IGNITION:dashy,1.412,channel_growth_day=+0.33;channel_growth_short=-0.25;ignition=+1.00;rank_climb=+1.28;viewer_growth_day=+0.95;viewer_growth_short=-1.89,433850
2026-09-24T04,1913410799,Total War: WARHAMMER III,True,90,1808,17,0.552,,0.0011068069751910472,,ENTRY,1.292,channel_growth_day=+0.09;entry_short=+1.50;rank_climb=-0.28;steam_growth=-0.02;viewer_growth_day=+0.00,1142710
2026-09-24T04,509659,ASMR,False,19,15846,100,0.1765,0.11200178614583621,0.5223138019048857,0.03045920748470844,,1.112,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.32;viewer_growth_day=+0.52;viewer_growth_short=+0.22,
2026-09-24T04,493959,Red Dead Redemption II,True,47,4675,98,0.4261,0.3353605553026887,0.21171181708975817,0.02061928720273561,,0.997,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=-0.03;viewer_growth_day=+0.21;viewer_growth_short=+0.67,1174180
2026-09-24T04,902998079,Halloween: The Game,True,55,3105,93,0.2209,-0.0872260614043659,0.3675458732458706,0.0,,0.914,channel_growth_day=-0.04;channel_growth_short=+0.00;rank_climb=+0.76;viewer_growth_day=+0.37;viewer_growth_short=-0.17,3219630
2026-09-24T04,502829,R2 Online: Reign of Revolution,True,72,2980,28,0.3883,,0.010796326190222864,,ENTRY,0.863,channel_growth_day=-0.17;entry_short=+1.50;rank_climb=-0.48;viewer_growth_day=+0.01,
2026-09-24T04,515024,Diablo IV,True,40,5555,99,0.3555,-0.41899453342015847,-0.17615194878069257,0.0,"IGNITION:datmodz,rob2628",0.742,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.20;steam_growth=-0.04;viewer_growth_day=-0.18;viewer_growth_short=-0.84,2344520
2026-09-24T04,272263131,"Animals, Aquariums, and Zoos",False,50,4398,100,0.2717,-0.09555819567861204,0.07138317482753666,0.0,IGNITION:alveussanctuary,0.648,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=+0.07;viewer_growth_short=-0.19,
2026-09-24T04,11557,The Legend of Zelda: Ocarina of Time,True,73,2926,78,0.2861,-0.6689329224393508,1.7372246809163334,-0.2282586519809802,,0.63,channel_growth_day=+0.41;channel_growth_short=-0.34;rank_climb=+0.16;viewer_growth_day=+1.74;viewer_growth_short=-1.34,
2026-09-24T04,512710,Call of Duty: Warzone,True,28,8726,94,0.2242,-0.47844827602847845,0.3778865067388774,-0.010582109330536972,IGNITION:diazbiffle,0.559,channel_growth_day=-0.05;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.38;viewer_growth_short=-0.96,
2026-09-24T04,460630,Rainbow Six Siege,True,37,4537,97,0.145,-0.724713335214225,0.832204059670537,-0.030459207484708574,,0.555,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+1.24;steam_growth=+0.00;viewer_growth_day=+0.83;viewer_growth_short=-1.45,359550
2026-09-24T04,27284,Retro,False,35,6314,100,0.0892,-0.16531040505833927,0.39962221742312654,0.083381608939051,,0.52,channel_growth_day=+0.05;channel_growth_short=+0.13;rank_climb=+0.28;viewer_growth_day=+0.40;viewer_growth_short=-0.33,
2026-09-24T04,30921,Rocket League,True,27,10254,100,0.1811,-0.9061753786284783,-0.010766872526234044,0.09431067947124142,"IGNITION:kaydop,nemurf",0.275,channel_growth_day=+0.00;channel_growth_short=+0.14;ignition=+2.00;rank_climb=-0.12;steam_growth=+0.08;viewer_growth_day=-0.01;viewer_growth_short=-1.81,252950
2026-09-24T04,513143,Teamfight Tactics,True,18,16031,97,0.5726,-0.147507562916497,0.3894380332017472,0.0,,0.272,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.39;viewer_growth_short=-0.30,
2026-09-24T04,511224,Apex Legends,True,12,15786,100,0.4244,0.39328192865715017,-0.38377802548440104,0.010050335853501506,,0.248,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.16;steam_growth=-0.02;viewer_growth_day=-0.38;viewer_growth_short=+0.79,1172470
2026-09-24T04,417528,Albion Online,True,64,3492,96,0.1816,-0.38541044447159295,0.3511266268335127,-0.020619287202735703,,0.22,channel_growth_day=+0.39;channel_growth_short=-0.03;rank_climb=+0.28;viewer_growth_day=+0.35;viewer_growth_short=-0.77,761890
2026-09-24T04,464339927,ARC Raiders,True,38,4750,100,0.1834,-0.11370455450894765,0.17485476594695787,0.0,,0.159,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.01;viewer_growth_day=+0.17;viewer_growth_short=-0.23,1808500
2026-09-24T04,1264310518,Marvel Rivals,True,15,9793,96,0.2325,-0.191503548830922,0.16854977669943766,-0.040821994520255166,,-0.034,channel_growth_day=+0.01;channel_growth_short=-0.06;rank_climb=+0.24;steam_growth=-0.01;viewer_growth_day=+0.17;viewer_growth_short=-0.38,2767030
2026-09-24T04,509660,Art,False,34,4633,96,0.0507,-0.09407322412791999,-0.005596226400148411,-0.020619287202735703,,-0.128,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.12;viewer_growth_day=-0.01;viewer_growth_short=-0.19,
2026-09-24T04,512953,ELDEN RING,True,59,3455,100,0.1968,-0.3538924947492309,0.2686648239046381,0.010050335853501506,,-0.177,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.28;steam_growth=-0.03;viewer_growth_day=+0.27;viewer_growth_short=-0.71,1245620
2026-09-24T04,19619,Tibia,True,41,5037,100,0.1126,-0.6289924121315477,0.5033097656016531,0.0,,-0.195,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;viewer_growth_day=+0.50;viewer_growth_short=-1.26,
2026-09-24T04,498566,Slots,False,20,15773,76,0.1721,-0.5477075771530695,0.5347577318517442,-0.24397763821705176,,-0.237,channel_growth_day=+0.33;channel_growth_short=-0.37;rank_climb=+0.36;viewer_growth_day=+0.53;viewer_growth_short=-1.10,
2026-09-24T04,24241,FINAL FANTASY XIV ONLINE,True,65,2823,100,0.0893,0.11274791172862447,-0.12940493086236915,0.010050335853501506,,-0.449,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.56;viewer_growth_day=-0.13;viewer_growth_short=+0.23,262341
2026-09-24T04,499003,VRChat,True,63,3505,99,0.115,-0.4822324037020357,0.18397770634014166,0.030771658666753687,,-0.471,channel_growth_day=+0.32;channel_growth_short=+0.05;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=+0.18;viewer_growth_short=-0.96,438100
2026-09-24T04,779192097,Fire Emblem: Fortune's Weave,True,53,4012,100,0.2707,-0.4312190124143519,-0.1363315562413007,0.0,IGNITION:zerost_s,-0.479,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.14;viewer_growth_short=-0.86,
2026-09-24T04,116747788,"Pools, Hot Tubs, and Beaches",False,92,1786,37,0.7357,,-0.5285841370669705,,ENTRY,-0.487,channel_growth_day=-0.06;entry_short=+1.50;rank_climb=-1.40;viewer_growth_day=-0.53,
2026-09-24T04,1669431183,DJs,False,52,4393,100,0.0974,-0.6645144233421278,0.410828887016345,0.010050335853501506,,-0.497,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=+0.36;viewer_growth_day=+0.41;viewer_growth_short=-1.33,
2026-09-24T04,26936,Music,False,43,4050,92,0.0985,-0.636119477131267,0.4268022454962956,-0.07333127308554963,,-0.555,channel_growth_day=+0.00;channel_growth_short=-0.11;rank_climb=+0.40;viewer_growth_day=+0.43;viewer_growth_short=-1.27,
2026-09-24T04,327598602,Onimusha: Way of the Sword,True,71,2875,93,0.1642,-0.16977946442951575,0.058735103732785274,-0.07257069283483537,,-0.692,channel_growth_day=-0.01;channel_growth_short=-0.11;rank_climb=-0.24;steam_growth=-0.05;viewer_growth_day=+0.06;viewer_growth_short=-0.34,2638890
2026-09-24T04,32982,Grand Theft Auto V,True,2,75803,99,0.4098,-0.7526327541387322,0.6327297736249191,0.041242958534049,,-0.706,channel_growth_day=+0.04;channel_growth_short=+0.06;rank_climb=+0.08;steam_growth=-0.01;viewer_growth_day=+0.63;viewer_growth_short=-1.51,271590
2026-09-24T04,2012789438,Call of Duty: Black Ops 7,True,68,2546,97,0.1709,-0.723514082134948,0.36750659671948166,-0.030459207484708574,,-0.708,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.44;viewer_growth_day=+0.37;viewer_growth_short=-1.45,3606480
2026-09-24T04,386821,Black Desert,True,51,4437,100,0.0976,-0.3775067073594181,0.12951487131140332,0.010050335853501506,,-0.73,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=+0.13;viewer_growth_short=-0.76,582660
