snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-01T11,55453844,Street Fighter 6,True,8,28397,99,0.3108,2.364205033372542,1.5904966970154628,0.0,,7.89,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+1.56;steam_growth=+0.02;viewer_growth_day=+1.59;viewer_growth_short=+4.73,1364780
2026-09-01T11,460630,Rainbow Six Siege,True,46,5136,99,0.2216,0.9881247517584504,0.7483833090352029,0.0,,3.746,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+1.08;steam_growth=-0.08;viewer_growth_day=+0.75;viewer_growth_short=+1.98,359550
2026-09-01T11,516575,VALORANT,True,2,71229,100,0.1789,1.3760284060087327,0.39939754873687844,0.05129329438755048,,3.411,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=+0.16;viewer_growth_day=+0.40;viewer_growth_short=+2.75,
2026-09-01T11,570615518,Resonance: A Plague Tale Legacy,True,39,7075,100,0.2116,1.590536404666544,0.021284997549071,0.0,,3.322,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.02;viewer_growth_short=+3.18,2713000
2026-09-01T11,29595,Dota 2,True,5,50967,97,0.2829,1.4590192875023897,0.3651730085044857,-0.030459207484708574,,3.321,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.16;steam_growth=-0.06;viewer_growth_day=+0.37;viewer_growth_short=+2.92,570
2026-09-01T11,495064,Splatoon 2,True,22,15317,1,1.0,,,,ENTRY IGNITION:gon_vl,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-01T11,2104758320,The First Descendant,True,48,5307,59,0.8229,,,,ENTRY IGNITION:shipbroman,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2074920
2026-09-01T11,630009802,MARVEL TŌKON: Fighting Souls,True,55,4524,11,0.9876,,,,ENTRY IGNITION:maximilian_dood,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3787240
2026-09-01T11,1494074023,Lycans,True,36,7981,14,0.5979,,,,ENTRY IGNITION:ponce,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2596100
2026-09-01T11,511195,DRAGON BALL Z: KAKAROT,True,27,11464,10,0.9983,,,,ENTRY IGNITION:yaritaiji,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,851850
2026-09-01T11,509670,Science & Technology,False,24,12429,81,0.9305,,,,ENTRY IGNITION:nasa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-01T11,27546,World of Tanks,True,33,8363,100,0.2022,0.9497882864465248,-0.28348818936506,0.5108256237659907,IGNITION:skill4ltu,3.23,channel_growth_day=+0.01;channel_growth_short=+0.77;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.28;viewer_growth_short=+1.90,1407200
2026-09-01T11,1991115310,Forza Horizon 6,True,51,5026,59,0.9519,,,,ENTRY IGNITION:dmitry_lixxx,3.136,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.11,2483190
2026-09-01T11,1599346425,Co-working & Studying,False,58,4231,100,0.2947,,0.5808150412060835,,ENTRY,3.121,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+1.04;viewer_growth_day=+0.58,
2026-09-01T11,512923,Baldur's Gate 3,True,52,4866,70,0.8017,,,,ENTRY IGNITION:melharucos,3.114,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.14,1086940
2026-09-01T11,401587136,Arena Breakout: Infinite,True,45,5674,100,0.1611,1.2803700284057582,-0.15646433139751126,0.0,,2.345,channel_growth_day=+0.01;channel_growth_short=+0.00;steam_growth=-0.07;viewer_growth_day=-0.16;viewer_growth_short=+2.56,2073620
2026-09-01T11,506415, SEKIRO: SHADOWS DIE TWICE,True,93,2115,33,0.9135,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,814380
2026-09-01T11,518006,Stray,True,82,2614,7,0.9916,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1332010
2026-09-01T11,2092563878,Moo Who?,True,14,24167,5,0.3901,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4948000
2026-09-01T11,6521,Grand Theft Auto: San Andreas,True,75,2696,32,0.5619,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,12120
2026-09-01T11,13389,Age of Empires II,False,81,2658,29,0.5335,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-01T11,1813168901,LEGO Batman: Legacy of the Dark Knight,True,68,3473,44,0.1385,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2215200
2026-09-01T11,1414406743,Europa Universalis V,True,83,2604,6,0.6156,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3450310
2026-09-01T11,494184,Mobile Legends: Bang Bang,True,95,1955,90,0.1524,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-01T11,514891,Timberborn,True,96,1971,5,0.9726,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1062090
2026-09-01T11,511391,Hollow Knight: Silksong,True,84,2446,46,0.8704,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1030300
2026-09-01T11,1414860634,The Binding of Isaac: Repentance,True,92,2185,42,0.3291,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-01T11,499973,Always On,False,12,23689,100,0.2639,0.5962993028958801,0.4786610312531187,0.0,,2.151,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.48;viewer_growth_day=+0.48;viewer_growth_short=+1.19,
2026-09-01T11,2090279789,FINAL FANTASY XVI,True,28,10258,10,0.9984,,-0.00029241191299543556,,ENTRY IGNITION:indegnasen0706,2.14,channel_growth_day=-0.52;entry_short=+1.50;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=-0.00,2515020
2026-09-01T11,271304,7 Days to Die,True,69,3378,100,0.5533,,,,ENTRY,2.116,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.13,251570
2026-09-01T11,518203,Sports,False,10,25699,75,0.3729,,0.2321434215113777,,ENTRY,2.114,channel_growth_day=-0.06;entry_short=+1.50;rank_climb=+0.44;viewer_growth_day=+0.23,
2026-09-01T11,1820839024,MECCHA CHAMELEON,True,11,25725,15,0.9978,,,,ENTRY,2.096,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.15,4704690
2026-09-01T11,515025,Overwatch,True,15,17694,97,0.1169,0.770433808773143,0.38665366995413264,-0.030459207484708574,,2.056,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.28;steam_growth=-0.08;viewer_growth_day=+0.39;viewer_growth_short=+1.54,2357570
2026-09-01T11,138585,Hearthstone,True,26,11775,99,0.1913,0.8188596605006926,-0.3330085561918306,0.42073258023895277,,1.816,channel_growth_day=+0.00;channel_growth_short=+0.63;rank_climb=-0.12;viewer_growth_day=-0.33;viewer_growth_short=+1.64,
2026-09-01T11,509658,Just Chatting,False,1,176404,96,0.206,0.7363448623761621,0.02192751086792064,0.0,,1.495,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.02;viewer_growth_short=+1.47,
2026-09-01T11,19976,MapleStory,True,86,2328,47,0.4832,0.41843545855079184,,-0.06187540371808753,ENTRY,1.494,channel_growth_short=-0.09;entry_day=+0.75;viewer_growth_short=+0.84,216150
2026-09-01T11,1669431183,DJs,False,43,6116,98,0.3522,0.25045055785443415,0.2772720890489974,-0.020202707317519466,,1.428,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.68;viewer_growth_day=+0.28;viewer_growth_short=+0.50,
2026-09-01T11,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,80,2573,27,0.3797,,-0.0321251334780693,,ENTRY,1.373,channel_growth_day=-0.29;entry_short=+1.50;rank_climb=+0.20;viewer_growth_day=-0.03,
2026-09-01T11,645512413,Agefield High: Rock the School,True,66,3763,2,0.9995,,-0.3557975993120221,,ENTRY IGNITION:sterzik,1.36,channel_growth_day=-0.30;entry_short=+1.50;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.36,3562580
2026-09-01T11,493057,PUBG: BATTLEGROUNDS,True,34,7951,100,0.1536,0.8308737162191577,-0.24466848811300157,0.0,,1.273,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=-0.02;viewer_growth_day=-0.24;viewer_growth_short=+1.66,578080
2026-09-01T11,511224,Apex Legends,True,9,24253,100,0.2189,0.7889192655664417,-0.38915614408109395,0.03045920748470844,,1.179,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=-0.39;viewer_growth_short=+1.58,1172470
2026-09-01T11,1169827,Quasimorph,True,90,2201,10,0.6592,,-0.13176927763112334,,ENTRY,1.09,channel_growth_day=-0.40;entry_short=+1.50;rank_climb=+0.12;viewer_growth_day=-0.13,2059170
