snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-12T15,513181,Genshin Impact,True,31,9494,100,0.162,1.9028240248575983,0.8789718113985978,0.0,IGNITION:murderofbirds,7.245,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.56;viewer_growth_day=+0.88;viewer_growth_short=+3.81,
2026-09-12T15,1931693784,Pokémon Champions,True,44,7729,99,0.4073,1.6563214983329508,0.57067424968213,0.30466040898619884,IGNITION:gutitubo,6.459,channel_growth_day=+0.04;channel_growth_short=+0.46;ignition=+1.00;rank_climb=+1.08;viewer_growth_day=+0.57;viewer_growth_short=+3.31,
2026-09-12T15,55453844,Street Fighter 6,True,13,34117,98,0.2104,2.2274266676050303,0.7845140360796224,0.04167269640056808,,5.856,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=+0.56;steam_growth=+0.00;viewer_growth_day=+0.78;viewer_growth_short=+4.45,1364780
2026-09-12T15,66366,War Thunder,True,23,17337,98,0.6343,,,,"ENTRY IGNITION:warthunder_esports,warthunder_esports_ru",4.3,entry_day=+0.75;entry_short=+1.50;ignition=+2.00;steam_growth=+0.05,236390
2026-09-12T15,509862,We Were Here Together,True,28,13094,6,0.7502,,,,"ENTRY IGNITION:ironmouse,michimochievee",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,865360
2026-09-12T15,18122,World of Warcraft,True,9,58235,99,0.2282,1.6329806754937302,0.7728064581318107,0.010152371464017908,,4.246,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.20;viewer_growth_day=+0.77;viewer_growth_short=+3.27,
2026-09-12T15,515025,Overwatch,True,15,24319,98,0.262,1.3887233954355147,0.7810748342394643,0.03109058707003118,,3.95,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=+0.32;steam_growth=+0.03;viewer_growth_day=+0.78;viewer_growth_short=+2.78,2357570
2026-09-12T15,518203,Sports,False,27,12467,96,0.2194,,-0.06580606590305768,,"ENTRY IGNITION:kurt0411,controcalcio__",3.674,channel_growth_day=+0.00;entry_short=+1.50;ignition=+2.00;rank_climb=+0.24;viewer_growth_day=-0.07,
2026-09-12T15,27546,World of Tanks,True,21,20033,99,0.2162,1.1048715414713175,-0.45843090780251783,0.09531017980432493,"IGNITION:dakillzor,quickybaby",3.647,channel_growth_day=-0.01;channel_growth_short=+0.14;ignition=+2.00;rank_climb=-0.24;viewer_growth_day=-0.46;viewer_growth_short=+2.21,1407200
2026-09-12T15,516575,VALORANT,True,5,86748,94,0.2344,1.6538456613355388,0.41830833147446755,-0.06187540371808753,,3.594,channel_growth_day=-0.04;channel_growth_short=-0.09;viewer_growth_day=+0.42;viewer_growth_short=+3.31,
2026-09-12T15,1702520304,Path of Exile 2,True,26,12887,100,0.2158,0.6196379975394593,0.04207727624991884,0.03045920748470844,"IGNITION:fubgun,pathofexilebota",3.555,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+2.00;rank_climb=+0.24;steam_growth=-0.01;viewer_growth_day=+0.04;viewer_growth_short=+1.24,2694490
2026-09-12T15,27471,Minecraft,True,11,30992,96,0.1131,1.6313594583245694,0.2496517873391349,0.010471299867295437,,3.537,channel_growth_day=-0.03;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=+0.25;viewer_growth_short=+3.26,
2026-09-12T15,417528,Albion Online,True,29,11834,91,0.1495,1.148954273154752,-0.08345596818210821,0.09201889872025219,IGNITION:zizaran,3.482,channel_growth_day=-0.07;channel_growth_short=+0.14;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=-0.08;viewer_growth_short=+2.30,761890
2026-09-12T15,33214,Fortnite,True,10,39408,96,0.1113,1.1770512789240462,0.7849869377710718,-0.020619287202735703,,3.318,channel_growth_day=-0.03;channel_growth_short=-0.03;rank_climb=+0.24;viewer_growth_day=+0.78;viewer_growth_short=+2.35,
2026-09-12T15,327598602,Onimusha: Way of the Sword,True,24,13826,96,0.1329,1.0996253866634371,0.4773500914283845,-0.040821994520255166,,3.284,channel_growth_day=+0.01;channel_growth_short=-0.06;rank_climb=+0.68;steam_growth=-0.02;viewer_growth_day=+0.48;viewer_growth_short=+2.20,2638890
2026-09-12T15,394568,RimWorld,True,79,3793,49,0.4743,,,,ENTRY IGNITION:edopeh,3.262,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.01,294100
2026-09-12T15,497057,Destiny 2,True,81,3697,100,0.6538,,,,ENTRY IGNITION:aztecross,3.256,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.01,1085660
2026-09-12T15,728868394,The Pale Mimic,True,73,4192,1,1.0,,,,ENTRY IGNITION:blackufa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4415740
2026-09-12T15,29975,Danganronpa: Trigger Happy Havoc,True,54,6551,8,0.9927,,,,ENTRY IGNITION:hiiragitsurugi,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,413410
2026-09-12T15,13263,EVE Online,True,58,5990,22,0.9285,,,,ENTRY IGNITION:fenriscreations,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,8500
2026-09-12T15,1063058051,Sitting Ducks,True,65,4967,2,0.9938,,,,ENTRY IGNITION:mobilmobil,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4397060
2026-09-12T15,1846293708,Fields of Mistria,True,76,3989,56,0.7937,,,,ENTRY IGNITION:shxtou,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2142790
2026-09-12T15,138585,Hearthstone,True,32,10697,97,0.2951,0.4932501532157752,-0.23686592542081114,0.2842515373549917,"IGNITION:silvername,guddummit",3.113,channel_growth_day=-0.02;channel_growth_short=+0.43;ignition=+2.00;rank_climb=-0.04;viewer_growth_day=-0.24;viewer_growth_short=+0.99,
2026-09-12T15,494184,Mobile Legends: Bang Bang,True,68,4754,100,0.349,1.2441756290979686,0.020614904937762073,0.3011050927839216,,3.001,channel_growth_day=+0.00;channel_growth_short=+0.45;rank_climb=+0.04;viewer_growth_day=+0.02;viewer_growth_short=+2.49,
2026-09-12T15,29595,Dota 2,True,8,64263,98,0.2071,1.4528693027876995,0.13214741697306992,-0.010152371464017962,,2.993,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=+0.13;viewer_growth_short=+2.91,570
2026-09-12T15,30921,Rocket League,True,50,6086,99,0.2345,1.2060562526370129,0.19895602365698928,0.010152371464017908,,2.982,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=+0.28;steam_growth=+0.03;viewer_growth_day=+0.20;viewer_growth_short=+2.41,252950
2026-09-12T15,2005329090,Jinro Metropolis,True,74,4153,7,0.8469,,0.12282219781108623,,ENTRY IGNITION:xhalli4x,2.863,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=+0.12,
2026-09-12T15,763595669,Into the Dead: Our Darkest Days,True,47,7472,3,0.9993,,-0.11361065075137777,,ENTRY IGNITION:elajjaz,2.73,channel_growth_day=+0.30;entry_short=+1.50;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=-0.11,2239710
2026-09-12T15,491931,Escape from Tarkov,True,19,20245,98,0.2565,1.0698858732778174,0.31747865713931683,-0.010152371464017962,,2.657,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.20;viewer_growth_day=+0.32;viewer_growth_short=+2.14,3932890
2026-09-12T15,13332,Pokémon FireRed/LeafGreen,False,87,3317,78,0.278,0.4485885127857006,0.09712068120413103,0.550046336919272,BREADTH,2.522,breadth_bonus=+0.50;channel_growth_day=-0.04;channel_growth_short=+0.83;rank_climb=+0.24;viewer_growth_day=+0.10;viewer_growth_short=+0.90,
2026-09-12T15,509672,IRL,False,7,76866,91,0.1174,0.9808205799472289,0.5789351583557603,-0.08426034361773985,,2.414,channel_growth_day=-0.04;channel_growth_short=-0.13;rank_climb=+0.04;viewer_growth_day=+0.58;viewer_growth_short=+1.96,
2026-09-12T15,508455,Valheim,True,14,26952,100,0.2456,1.2692041547088189,-0.20196508930034712,0.02020270731751947,,2.409,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.04;steam_growth=+0.07;viewer_growth_day=-0.20;viewer_growth_short=+2.54,892970
2026-09-12T15,498566,Slots,False,12,35074,78,0.1666,1.0467232887580824,-0.12484779348379657,0.44468582126144574,,2.409,channel_growth_day=-0.19;channel_growth_short=+0.67;rank_climb=-0.04;viewer_growth_day=-0.12;viewer_growth_short=+2.09,
2026-09-12T15,461221,MARVEL Contest of Champions,True,83,3523,21,0.4877,-0.0988391558145097,,0.5596157879354227,ENTRY IGNITION:pepe,2.392,channel_growth_short=+0.84;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.20,3127280
2026-09-12T15,506462,Control,True,80,3743,30,0.8365,,-0.019053235814128447,,ENTRY IGNITION:missmikkaa,2.386,channel_growth_day=+0.03;entry_short=+1.50;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.02,870780
2026-09-12T15,1286077738,Monster Hunter Wilds,True,55,5916,97,0.4195,,,,ENTRY,2.295,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.05,2246340
2026-09-12T15,515186,Crimson Desert,True,93,2863,98,0.8987,,,,ENTRY,2.255,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,3321460
