snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-30T19,624536948,EA Sports FC 26,True,9,81660,97,0.4695,2.269463500889847,2.888316560461078,-0.01025650016718911,,9.593,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+2.12;steam_growth=+0.07;viewer_growth_day=+2.89;viewer_growth_short=+4.54,3405690
2026-08-30T19,509663,Special Events,False,13,56203,100,0.4596,1.7874097451015891,2.3715042548131784,0.0,,8.426,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+2.48;viewer_growth_day=+2.37;viewer_growth_short=+3.57,
2026-08-30T19,30921,Rocket League,True,29,17052,97,0.4715,1.3115163946360575,1.4309060750658475,-0.030459207484708574,IGNITION:itachi,6.423,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+1.44;steam_growth=-0.01;viewer_growth_day=+1.43;viewer_growth_short=+2.62,252950
2026-08-30T19,490655,Pokémon GO,True,7,95597,91,0.7251,1.4308840226528492,0.804725460897651,0.7041970167465302,,5.395,channel_growth_day=+0.31;channel_growth_short=+1.06;rank_climb=+0.36;viewer_growth_day=+0.80;viewer_growth_short=+2.86,
2026-08-30T19,491962037,Big Ambitions,True,32,18543,22,0.9871,1.7063672635766316,,-0.27625337662815824,ENTRY IGNITION:lirik,4.748,channel_growth_short=-0.41;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+3.41,1331550
2026-08-30T19,1898040946,How to Fish,True,31,17366,100,0.4531,1.5597871040440534,0.015552774034411564,0.02020270731751947,IGNITION:wankilstudio,4.123,channel_growth_day=+0.01;channel_growth_short=+0.03;ignition=+1.00;steam_growth=-0.05;viewer_growth_day=+0.02;viewer_growth_short=+3.12,4001890
2026-08-30T19,191490278,Twisted Tower,True,55,8227,16,0.9603,0.0691925823410318,,0.9808292530117262,BREADTH ENTRY IGNITION:elajjaz,3.86,breadth_bonus=+0.50;channel_growth_short=+1.47;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.14,1575990
2026-08-30T19,23020,ROBLOX,True,38,9158,100,0.1741,1.1492276597729076,0.894473255619558,0.03045920748470844,,3.725,channel_growth_day=+0.05;channel_growth_short=+0.05;rank_climb=+0.44;viewer_growth_day=+0.89;viewer_growth_short=+2.30,
2026-08-30T19,488190,Poker,False,41,11872,100,0.1989,0.6876032772385119,0.7707081320645411,0.0408219945202552,,3.63,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+1.40;viewer_growth_day=+0.77;viewer_growth_short=+1.38,
2026-08-30T19,13389,Age of Empires II,False,52,8681,53,0.374,,0.5473084686742776,,ENTRY,3.342,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=+1.28;viewer_growth_day=+0.55,
