snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-21T19,1960720223,SILENT HILL: townfall,True,27,19147,39,0.3471,0.17351312616697576,,1.0245043165143877,"BREADTH ENTRY IGNITION:distortion2,welovegames",5.134,breadth_bonus=+0.50;channel_growth_short=+1.54;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+0.35,1636440
2026-09-21T19,488190,Poker,False,38,12678,100,0.2773,1.504905946270321,-0.0295327649024671,0.616186139423817,IGNITION:lexveldhuis,4.625,channel_growth_day=+0.00;channel_growth_short=+0.92;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.03;viewer_growth_short=+3.01,
2026-09-21T19,1544653089,Mimic Party,True,35,13889,40,0.5224,,,,"ENTRY IGNITION:maximebiaggi,djilsi",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,5053820
2026-09-21T19,518184,Phasmophobia,True,39,10394,94,0.6752,1.2372972664405406,0.30130793306869746,-0.06187540371808753,IGNITION:insym,4.11,channel_growth_day=-0.05;channel_growth_short=-0.09;ignition=+1.00;rank_climb=+0.44;steam_growth=+0.03;viewer_growth_day=+0.30;viewer_growth_short=+2.47,739630
2026-09-21T19,417892,Z1: Battle Royale,True,59,6822,99,0.2743,1.2106401493502443,,0.4519851237430572,ENTRY,3.849,channel_growth_short=+0.68;entry_day=+0.75;viewer_growth_short=+2.42,433850
2026-09-21T19,1669431183,DJs,False,29,15132,100,0.1961,1.372381549749591,0.533798748917582,0.010050335853501506,,3.814,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.52;viewer_growth_day=+0.53;viewer_growth_short=+2.74,
2026-09-21T19,27546,World of Tanks,True,22,24602,99,0.2089,0.9991793953125712,-0.14991442094615876,-0.01005033585350145,"IGNITION:quickybaby,dakillzor",3.753,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.08;viewer_growth_day=-0.15;viewer_growth_short=+2.00,1407200
2026-09-21T19,65632,DayZ,True,62,6093,100,0.149,1.196288633433242,0.3126646773019386,0.010050335853501506,,3.551,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.80;steam_growth=+0.03;viewer_growth_day=+0.31;viewer_growth_short=+2.39,221100
2026-09-21T19,32982,Grand Theft Auto V,True,2,126324,100,0.1559,1.489647948513413,0.1982547918509025,0.05129329438755048,,3.447,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=+0.16;steam_growth=+0.03;viewer_growth_day=+0.20;viewer_growth_short=+2.98,271590
2026-09-21T19,491487,Dead by Daylight,True,21,15558,98,0.1163,0.6371535475977891,0.019864333789264988,0.010256500167189061,"IGNITION:realzbluewater,spookyloopz",3.327,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;steam_growth=+0.02;viewer_growth_day=+0.02;viewer_growth_short=+1.27,381210
2026-09-21T19,903469103,Batomon Showdown,True,33,15136,17,0.9744,,,,ENTRY IGNITION:northernlion,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4557380
2026-09-21T19,511399,Super Mario Maker 2,True,42,9229,19,0.9429,,,,ENTRY IGNITION:batora324,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-21T19,32959,Heroes of the Storm,True,76,5438,55,0.655,,,,ENTRY IGNITION:grubby,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-21T19,421472783,Normal Golf Game,True,75,5492,11,0.5424,,,,ENTRY IGNITION:tomato,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3510740
2026-09-21T19,309493,Happy Wheels,True,86,4421,35,0.7813,,,,ENTRY IGNITION:zentreya,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4705510
2026-09-21T19,2066107586,Escape the Backrooms,True,80,4613,59,0.6026,,,,ENTRY IGNITION:hennie2001,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1943950
2026-09-21T19,600069925,The Plant Shop,True,48,8408,16,0.8465,,,,ENTRY IGNITION:knekro,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4140530
2026-09-21T19,506462,Control,True,100,3368,83,0.6835,,,,ENTRY IGNITION:stormfall33,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,870780
2026-09-21T19,497057,Destiny 2,True,41,10618,98,0.6336,,,,ENTRY IGNITION:aztecross,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1085660
2026-09-21T19,1074401885,Fears to Fathom: Woodbury Getaway,True,51,8051,2,0.9976,,,,ENTRY IGNITION:mastu,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2961530
2026-09-21T19,539102438,Watch Your Plastic Duck,True,46,8647,2,0.9999,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2088360
2026-09-21T19,1820839024,MECCHA CHAMELEON,True,61,6642,47,0.6962,,,,ENTRY IGNITION:xthesolutiontv,3.215,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.04,4704690
2026-09-21T19,509511,Marbles on Stream,True,84,4473,100,0.1538,0.5881891603794788,,0.05129329438755048,ENTRY IGNITION:hctuan,3.003,channel_growth_short=+0.08;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+1.18,1170970
2026-09-21T19,509658,Just Chatting,False,1,465547,97,0.0861,1.291761086581875,0.37322782314394937,0.010362787035546658,,2.965,channel_growth_day=-0.01;channel_growth_short=+0.02;viewer_growth_day=+0.37;viewer_growth_short=+2.58,
2026-09-21T19,13332,Pokémon FireRed/LeafGreen,False,55,7342,99,0.2017,0.4447729947694718,,0.5175824062288704,BREADTH ENTRY,2.916,breadth_bonus=+0.50;channel_growth_short=+0.78;entry_day=+0.75;viewer_growth_short=+0.89,
2026-09-21T19,490422,StarCraft II,False,96,3756,58,0.2516,0.6963471832906162,,0.44952509790219486,ENTRY,2.817,channel_growth_short=+0.67;entry_day=+0.75;viewer_growth_short=+1.39,
2026-09-21T19,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,79,5115,48,0.2899,1.0009056225617319,-0.13511859764609085,0.780158557549575,,2.765,channel_growth_day=+0.05;channel_growth_short=+1.17;rank_climb=-0.32;viewer_growth_day=-0.14;viewer_growth_short=+2.00,
2026-09-21T19,508455,Valheim,True,14,37555,100,0.2118,1.4120526458505451,-0.2915820597885811,0.0,,2.627,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.04;viewer_growth_day=-0.29;viewer_growth_short=+2.82,892970
2026-09-21T19,515024,Diablo IV,True,37,11813,97,0.2626,0.5267249333597044,-0.13976562291192818,-0.020408871631207123,"IGNITION:rob2628,wudijo",2.624,channel_growth_day=+0.02;channel_growth_short=-0.03;ignition=+2.00;rank_climb=-0.32;steam_growth=+0.05;viewer_growth_day=-0.14;viewer_growth_short=+1.05,2344520
2026-09-21T19,1702520304,Path of Exile 2,True,60,6555,96,0.1844,0.4609826559560866,0.16463000895317226,-0.040821994520255166,IGNITION:xthefarmerx,2.517,channel_growth_day=-0.01;channel_growth_short=-0.06;ignition=+1.00;rank_climb=+0.48;steam_growth=+0.02;viewer_growth_day=+0.16;viewer_growth_short=+0.92,2694490
2026-09-21T19,263490,Rust,True,45,8101,95,0.2152,0.3033997327859343,-0.04807865264791661,-0.05129329438755058,"IGNITION:kenki521,crystalmolly",2.489,channel_growth_day=-0.04;channel_growth_short=-0.08;ignition=+2.00;rank_climb=+0.08;steam_growth=-0.03;viewer_growth_day=-0.05;viewer_growth_short=+0.61,252490
2026-09-21T19,499973,Always On,False,30,14234,100,0.1118,-0.016582279215914653,0.23153895848583655,0.0,"IGNITION:cohh,theburntpeanut_247",2.486,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.28;viewer_growth_day=+0.23;viewer_growth_short=-0.03,
2026-09-21T19,1357871551,The Blood of Dawnwalker,True,54,6489,100,0.1256,0.6985555225692065,0.3046224107341137,0.0,,2.469,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.76;viewer_growth_day=+0.30;viewer_growth_short=+1.40,3751260
2026-09-21T19,75101830,Marvel's Wolverine,True,49,6968,100,0.4482,0.4040310048937837,0.2676018372337395,0.0,IGNITION:agraelus,2.442,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.27;viewer_growth_short=+0.81,
2026-09-21T19,33214,Fortnite,True,11,50781,96,0.1157,1.3663492636336196,-0.16600529302647352,-0.03077165866675366,,2.441,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.08;viewer_growth_day=-0.17;viewer_growth_short=+2.73,
2026-09-21T19,498566,Slots,False,13,47171,96,0.195,0.9022079192184344,0.10842499594474034,0.15762894420358306,,2.269,channel_growth_day=+0.00;channel_growth_short=+0.24;rank_climb=+0.12;viewer_growth_day=+0.11;viewer_growth_short=+1.80,
2026-09-21T19,18707,Grand Theft Auto IV,True,19,29129,65,0.9789,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,12210
2026-09-21T19,2748,Magic: The Gathering,False,72,5676,81,0.4898,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-21T19,921298138,BOMBANANA!,True,20,28773,57,0.5239,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4656000
2026-09-21T19,497497,Brawl Stars,True,99,3425,90,0.4041,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-21T19,93798731,F1 25,True,93,3553,90,0.465,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3059520
2026-09-21T19,123184772,EA Sports FC 27,True,4,117637,98,0.1193,1.1414776063778147,-0.17066885313039115,0.0,,2.152,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.17;viewer_growth_short=+2.28,4080220
2026-09-21T19,500188,Hunt: Showdown 1896,True,64,5066,98,0.2169,0.49082691146117163,0.2747381772778744,-0.020202707317519466,,2.121,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.88;steam_growth=+0.03;viewer_growth_day=+0.27;viewer_growth_short=+0.98,594650
