snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-07T12,263490,Rust,True,2,118349,99,0.3464,3.9870003627628585,2.1754025513151394,0.010152371464017908,,11.035,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.88;steam_growth=-0.03;viewer_growth_day=+2.18;viewer_growth_short=+7.97,252490
2026-09-07T12,460630,Rainbow Six Siege,True,21,14628,100,0.7462,0.7635180079064865,1.429888858314606,0.09431067947124142,IGNITION:rainbow6,5.196,channel_growth_day=+0.03;channel_growth_short=+0.14;ignition=+1.00;rank_climb=+1.04;steam_growth=+0.03;viewer_growth_day=+1.43;viewer_growth_short=+1.53,359550
2026-09-07T12,27546,World of Tanks,True,32,10293,100,0.2575,1.0207017540369685,-0.20381880456864476,0.5108256237659907,"IGNITION:dakillzor,quickybaby",4.364,channel_growth_day=+0.00;channel_growth_short=+0.77;ignition=+2.00;rank_climb=-0.24;viewer_growth_day=-0.20;viewer_growth_short=+2.04,1407200
2026-09-07T12,401587136,Arena Breakout: Infinite,True,39,7215,100,0.2557,1.400110783542136,0.5168497383693715,0.0,,4.093,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.72;steam_growth=+0.06;viewer_growth_day=+0.52;viewer_growth_short=+2.80,2073620
2026-09-07T12,1469308723,Software and Game Development,False,65,3215,97,0.5428,,0.6514173556296915,,ENTRY,3.559,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=+1.40;viewer_growth_day=+0.65,
2026-09-07T12,515186,Crimson Desert,True,62,3370,78,0.9463,,,,ENTRY IGNITION:sterzik,3.305,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.05,3321460
2026-09-07T12,735904419,ARK: Survival Ascended,True,43,6105,97,0.7998,,,,ENTRY IGNITION:k4sen,3.265,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.01,2399830
2026-09-07T12,4601,Hamtaro: Ham-Hams Unite!,True,38,8098,1,1.0,,,,ENTRY IGNITION:batora324,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-07T12,417752,Talk Shows & Podcasts,False,36,8877,100,0.4515,,,,ENTRY IGNITION:mobilmobil,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-07T12,116910466,Kingdom Hearts II Final Mix,True,28,11081,4,0.998,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-07T12,512923,Baldur's Gate 3,True,52,4141,81,0.8433,,0.16760307069977,,ENTRY IGNITION:melharucos,3.201,channel_growth_day=+0.01;entry_short=+1.50;ignition=+1.00;rank_climb=+0.48;steam_growth=+0.04;viewer_growth_day=+0.17,1086940
2026-09-07T12,493057,PUBG: BATTLEGROUNDS,True,26,10537,98,0.251,1.2946749719365926,0.1775309243774229,0.03109058707003118,,3.122,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=+0.32;steam_growth=+0.00;viewer_growth_day=+0.18;viewer_growth_short=+2.59,578080
2026-09-07T12,417528,Albion Online,True,31,10710,100,0.2463,0.7354876008814913,0.6013232506196523,0.03045920748470844,,3.055,channel_growth_day=+0.26;channel_growth_short=+0.05;rank_climb=+0.68;viewer_growth_day=+0.60;viewer_growth_short=+1.47,761890
2026-09-07T12,116747788,"Pools, Hot Tubs, and Beaches",False,66,2972,35,0.4852,,0.3945890701718316,,ENTRY,2.758,channel_growth_day=-0.14;entry_short=+1.50;rank_climb=+1.00;viewer_growth_day=+0.39,
2026-09-07T12,743,Chess,False,51,4315,33,0.7926,,-0.022910509520532026,,ENTRY IGNITION:chess24,2.633,channel_growth_day=-0.04;entry_short=+1.50;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=-0.02,
2026-09-07T12,518203,Sports,False,22,14872,64,0.4291,,0.22386664754273516,,ENTRY IGNITION:gerardromero,2.589,channel_growth_day=-0.33;entry_short=+1.50;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.22,
2026-09-07T12,168648543,Battlefield 6,True,72,2615,100,0.4279,0.47329776789697814,0.3657297458239413,0.05129329438755048,,2.424,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=+0.96;steam_growth=+0.07;viewer_growth_day=+0.37;viewer_growth_short=+0.95,2807960
2026-09-07T12,491931,Escape from Tarkov,True,11,24731,98,0.2055,0.5372247041469277,0.6837699109204702,0.06317890162153167,,2.421,channel_growth_day=+0.01;channel_growth_short=+0.09;rank_climb=+0.56;viewer_growth_day=+0.68;viewer_growth_short=+1.07,3932890
