snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-26T21,600069925,The Plant Shop,True,20,25610,8,0.9909,,2.493455386215381,,ENTRY,6.789,channel_growth_day=-0.36;entry_short=+1.50;rank_climb=+3.16;viewer_growth_day=+2.49,4140530
2026-09-26T21,1913410799,Total War: WARHAMMER III,True,45,9871,98,0.3204,0.5657637126931544,1.1715131002669845,-0.020202707317519466,"IGNITION:alphacast,edopeh",6.372,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+2.00;rank_climb=+2.12;steam_growth=-0.01;viewer_growth_day=+1.17;viewer_growth_short=+1.13,1142710
2026-09-26T21,1413930024,Active Matter,True,33,14139,99,0.2594,-0.44740960697688076,1.5063077625248193,0.06252035698133393,"IGNITION:lvndmark,aztecross",5.281,channel_growth_day=+0.02;channel_growth_short=+0.09;ignition=+2.00;rank_climb=+2.56;viewer_growth_day=+1.51;viewer_growth_short=-0.89,2887580
2026-09-26T21,1282866981,Delta Force,True,15,32927,100,0.2066,2.006344975053519,0.5678572053485749,0.03045920748470844,,4.916,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.32;steam_growth=-0.03;viewer_growth_day=+0.57;viewer_growth_short=+4.01,2507950
2026-09-26T21,1295872446,Arkheron,True,30,15589,32,0.3323,,,,"ENTRY IGNITION:mistermv,grubby",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,3333850
2026-09-26T21,1982936547,Pokémon,True,50,8119,79,0.3493,,,,"ENTRY IGNITION:atrioc,kkatamina",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,
2026-09-26T21,65876,Cyberpunk 2077,True,66,5977,99,0.8387,,,,ENTRY IGNITION:antoinedaniel,3.267,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.02,1091500
2026-09-26T21,328366052,Stranded With You,True,99,3784,1,1.0,,,,ENTRY IGNITION:shylily,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4260270
2026-09-26T21,23894,Call of Duty: Black Ops,True,76,5154,61,0.9026,,,,ENTRY IGNITION:wartek,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,214630
2026-09-26T21,788084506,Gravebound,True,96,3936,2,0.999,,,,ENTRY IGNITION:xop0,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3613050
2026-09-26T21,509667,Food & Drink,False,48,8958,68,0.1818,,,,ENTRY IGNITION:dougdoug,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-26T21,1455925885,Fortune Mill,True,65,6151,3,0.9993,,,,ENTRY IGNITION:locklear,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4731620
2026-09-26T21,30028,The Elder Scrolls V: Skyrim,True,78,5073,100,0.8809,,,,ENTRY IGNITION:vedal987,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,72850
2026-09-26T21,1851360928,POOL LOOP,True,60,6749,1,1.0,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4287460
2026-09-26T21,494683,theHunter: Call of the Wild,True,91,4286,55,0.9536,,,,ENTRY IGNITION:laink,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,518790
2026-09-26T21,512953,ELDEN RING,True,46,8202,93,0.3771,0.6446008890901733,0.7783645967349069,-0.06252035698133393,,3.224,channel_growth_day=-0.01;channel_growth_short=-0.09;rank_climb=+1.24;steam_growth=+0.02;viewer_growth_day=+0.78;viewer_growth_short=+1.29,1245620
