snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-18T00,518203,Sports,False,9,51653,98,0.9033,2.456374452190482,3.016724309443715,-0.020202707317519466,,10.884,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+3.00;viewer_growth_day=+3.02;viewer_growth_short=+4.91,
2026-09-18T00,66170,Warframe,True,23,14692,100,0.8416,,1.742619321582048,,ENTRY IGNITION:dynoes,6.403,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+2.16;viewer_growth_day=+1.74,230410
2026-09-18T00,458781,No Man's Sky,True,62,4282,98,0.5469,,0.6408268565316785,,ENTRY IGNITION:oskar1up,4.086,channel_growth_day=-0.02;entry_short=+1.50;ignition=+1.00;rank_climb=+0.96;viewer_growth_day=+0.64,275850
2026-09-18T00,539102438,Watch Your Plastic Duck,True,41,7950,3,0.9991,0.10354525299361124,0.06187540371808745,1.0986122886681098,BREADTH IGNITION:ironmouse,3.761,breadth_bonus=+0.50;channel_growth_day=+0.30;channel_growth_short=+1.65;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.06;viewer_growth_short=+0.21,2088360
2026-09-18T00,743,Chess,False,71,3418,40,0.6597,,,,ENTRY IGNITION:bastighg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-18T00,1274205901,Wo Long 2: Wings of Ember,True,99,1962,18,0.9297,,,,ENTRY IGNITION:agraelus,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4507990
2026-09-18T00,1290551545,Backseat,True,72,3250,6,0.8846,,,,ENTRY IGNITION:henyathegenius,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3098050
2026-09-18T00,29307,Path of Exile,True,93,2239,46,0.439,,,,ENTRY IGNITION:guythatdies,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,238960
2026-09-18T00,513143,Teamfight Tactics,True,26,13258,95,0.2739,0.08784827174751796,0.20895147996814903,0.010582109330537008,"IGNITION:boxbox,robinsongz",2.745,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.32;viewer_growth_day=+0.21;viewer_growth_short=+0.18,
2026-09-18T00,779192097,Fire Emblem: Fortune's Weave,True,21,14064,100,0.18,-0.04769253615509081,,0.010050335853501506,"ENTRY IGNITION:admiralbahroo,zerost_s",2.67,channel_growth_short=+0.02;entry_day=+0.75;ignition=+2.00;viewer_growth_short=-0.10,
2026-09-18T00,624536948,EA Sports FC 26,True,75,2372,95,0.3297,,0.2572341073012059,,ENTRY,2.349,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.60;viewer_growth_day=+0.26,3405690
2026-09-18T00,737616997,BLACKWOOD,True,86,2470,26,0.9372,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3639070
2026-09-18T00,1763263,nanos world,True,100,1953,33,0.3697,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1686660
2026-09-18T00,1503830969,Sniper Dan,True,92,2222,11,0.8002,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2841650
2026-09-18T00,460951,Geometry Dash,True,89,2387,100,0.6657,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,322170
2026-09-18T00,676802825,Big Walk,True,96,2051,100,0.2891,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1478500
2026-09-18T00,509508,Super Mario Bros.,True,97,2073,6,0.9952,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-18T00,488190,Poker,False,50,5956,95,0.2989,-0.20059437531435834,0.5411094481188762,-0.05129329438755058,IGNITION:lexveldhuis,2.176,channel_growth_day=+0.27;channel_growth_short=-0.08;ignition=+1.00;rank_climb=+0.84;viewer_growth_day=+0.54;viewer_growth_short=-0.40,
2026-09-18T00,23311496,Clive Barker's Hellraiser: Revival,True,83,2643,75,0.2898,0.47174559204469035,,0.25704510298989114,ENTRY,2.079,channel_growth_short=+0.39;entry_day=+0.75;viewer_growth_short=+0.94,1551980
2026-09-18T00,512923,Baldur's Gate 3,True,81,2610,98,0.3222,,0.16862271243579272,,ENTRY,2.053,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.40;viewer_growth_day=+0.17,1086940
2026-09-18T00,511224,Apex Legends,True,24,9525,100,0.2567,-0.03365305186077741,-0.2187454423528818,0.010050335853501506,"IGNITION:faide,formal",1.769,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.04;viewer_growth_day=-0.22;viewer_growth_short=-0.07,1172470
2026-09-18T00,499973,Always On,False,28,12119,100,0.095,0.008036164369380115,-0.2183959348104311,0.0,"IGNITION:cohh,theburntpeanut_247",1.718,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.08;viewer_growth_day=-0.22;viewer_growth_short=+0.02,
2026-09-18T00,29452,Virtual Casino,True,22,16128,37,0.1584,0.4810766138483911,-0.0676609663764837,0.4328640822962789,,1.644,channel_growth_day=+0.02;channel_growth_short=+0.65;rank_climb=+0.08;viewer_growth_day=-0.07;viewer_growth_short=+0.96,
2026-09-18T00,921298138,BOMBANANA!,True,85,2640,51,0.5697,,0.12020072864945114,,ENTRY,1.513,channel_growth_day=-0.23;entry_short=+1.50;rank_climb=+0.12;viewer_growth_day=+0.12,4656000
2026-09-18T00,498592,I'm Only Sleeping,True,61,4583,100,0.1124,,-0.01880526615381897,,ENTRY,1.441,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.02,
2026-09-18T00,23020,ROBLOX,True,49,3279,98,0.0775,0.26288284965672837,0.5514909093431387,-0.020202707317519466,,1.406,channel_growth_day=+0.04;channel_growth_short=-0.03;rank_climb=+0.32;viewer_growth_day=+0.55;viewer_growth_short=+0.53,
2026-09-18T00,509511,Marbles on Stream,True,82,2714,94,0.1032,,0.059197858256026435,,ENTRY,1.383,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.16;viewer_growth_day=+0.06,1170970
2026-09-18T00,602040818,NBA 2K27,True,30,8892,98,0.2388,0.28693261577276785,-0.15289676116766454,-0.020202707317519466,IGNITION:joeknowsyt,1.351,channel_growth_day=+0.00;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.15;viewer_growth_short=+0.57,4356430
2026-09-18T00,499003,VRChat,True,65,4308,100,0.2465,,-0.07811241216800713,,ENTRY,1.293,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=-0.16;viewer_growth_day=-0.08,438100
2026-09-18T00,138585,Hearthstone,True,51,5837,90,0.5047,-0.2612962334326263,0.34231417763439564,-0.10536051565782628,IGNITION:jeefhs,1.285,channel_growth_day=-0.02;channel_growth_short=-0.16;ignition=+1.00;rank_climb=+0.64;viewer_growth_day=+0.34;viewer_growth_short=-0.52,
2026-09-18T00,32982,Grand Theft Auto V,True,3,177444,100,0.1836,0.5687759844635251,0.06652873320368898,0.03045920748470844,,1.248,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=-0.04;viewer_growth_day=+0.07;viewer_growth_short=+1.14,271590
2026-09-18T00,272263131,"Animals, Aquariums, and Zoos",False,58,5203,100,0.3805,-0.006704363777353744,0.14671475222014355,0.0,IGNITION:alveussanctuary,1.173,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.15;viewer_growth_short=-0.01,
2026-09-18T00,18122,World of Warcraft,True,2,213876,100,0.2549,-0.7044841399657439,2.0276714491231327,0.0,,1.099,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.48;viewer_growth_day=+2.03;viewer_growth_short=-1.41,
2026-09-18T00,168648543,Battlefield 6,True,91,1978,100,0.178,,-0.1283994397766583,,ENTRY,1.012,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=-0.13,2807960
2026-09-18T00,508455,Valheim,True,16,23358,100,0.4336,0.1577605210901,0.36734905750881675,0.0408219945202552,,0.984,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.24;viewer_growth_day=+0.37;viewer_growth_short=+0.32,892970
2026-09-18T00,1230742965,TCG Card Shop Simulator,True,68,3707,75,0.3515,,-0.15094697159640236,,ENTRY,0.981,channel_growth_day=-0.21;entry_short=+1.50;rank_climb=-0.16;viewer_growth_day=-0.15,3070070
2026-09-18T00,65632,DayZ,True,70,3355,97,0.4015,-0.48130318449966897,0.3823367294532154,-0.020408871631207123,IGNITION:smoke,0.963,channel_growth_day=+0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.60;steam_growth=-0.04;viewer_growth_day=+0.38;viewer_growth_short=-0.96,221100
2026-09-18T00,743893402,WARDOGS,True,5,86662,98,0.2851,0.1592485410555662,0.6425464709262775,0.0,,0.946,channel_growth_day=-0.02;channel_growth_short=+0.00;viewer_growth_day=+0.64;viewer_growth_short=+0.32,1867240
2026-09-18T00,499634,Crypto,True,38,8771,100,0.2983,-0.14917063051089965,0.47473490442808364,0.010050335853501506,,0.831,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.64;viewer_growth_day=+0.47;viewer_growth_short=-0.30,
2026-09-18T00,327598602,Onimusha: Way of the Sword,True,57,4400,100,0.1691,0.148183669411393,0.24875277704790288,0.0,,0.813,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=-0.11;viewer_growth_day=+0.25;viewer_growth_short=+0.30,2638890
2026-09-18T00,13332,Pokémon FireRed/LeafGreen,False,78,3015,100,0.2285,,-0.33883854155878174,,ENTRY,0.754,channel_growth_day=+0.11;entry_short=+1.50;rank_climb=-0.52;viewer_growth_day=-0.34,
2026-09-18T00,263490,Rust,True,37,8804,98,0.2226,-0.5375662037733241,,-0.020202707317519466,ENTRY IGNITION:oilrats,0.645,channel_growth_short=-0.03;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.08,252490
2026-09-18T00,19619,Tibia,True,29,10022,100,0.085,0.16436363413387753,0.12538268411386547,0.010050335853501506,,0.604,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.12;viewer_growth_day=+0.13;viewer_growth_short=+0.33,
2026-09-18T00,386821,Black Desert,True,55,5132,99,0.1187,-0.18905384529765587,0.35622965839202264,0.010152371464017908,,0.586,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.60;viewer_growth_day=+0.36;viewer_growth_short=-0.38,582660
2026-09-18T00,670138298,Madden NFL 27,True,52,5288,94,0.2513,0.20543070360721383,0.2739094746342482,-0.06187540371808753,,0.536,channel_growth_day=+0.02;channel_growth_short=-0.09;rank_climb=-0.08;viewer_growth_day=+0.27;viewer_growth_short=+0.41,3940610
