snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-30T22,9618,Pokémon Trading Card Game,True,5,88107,100,0.6015,2.5260919050312793,1.3261579013829572,1.07880966137193,,8.945,channel_growth_day=+0.15;channel_growth_short=+1.62;rank_climb=+0.80;viewer_growth_day=+1.33;viewer_growth_short=+5.05,
2026-08-30T22,509663,Special Events,False,30,13496,97,0.7152,0.3608329540873961,0.9449274637989853,-0.030459207484708574,IGNITION:folagorlives,4.398,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+1.80;viewer_growth_day=+0.94;viewer_growth_short=+0.72,
2026-08-30T22,1498346737,SILENT BREATH,True,28,16127,4,0.4618,,,,"ENTRY IGNITION:xrohat,giggand",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,2796180
2026-08-30T22,488190,Poker,False,33,12041,93,0.2541,0.7017380837235693,0.7848429385495986,-0.0317486983145803,,3.829,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+1.72;viewer_growth_day=+0.78;viewer_growth_short=+1.40,
2026-08-30T22,30921,Rocket League,True,36,9222,96,0.3426,0.6968408295176073,0.8162305099473974,-0.040821994520255166,,3.276,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+1.16;steam_growth=-0.01;viewer_growth_day=+0.82;viewer_growth_short=+1.39,252950
2026-08-30T22,491381,Golf With Your Friends,True,31,12682,23,0.9341,,,,ENTRY IGNITION:therealmarzaa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,431240
2026-08-30T22,1286363364,Snowed Under,True,27,16212,3,0.9997,,,,ENTRY IGNITION:gronkh,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4938200
2026-08-30T22,1535225577,The Last of Us Part II Remastered,True,62,6154,86,0.9139,,,,ENTRY IGNITION:itachi,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2531310
2026-08-30T22,1982936547,Pokémon,True,89,3063,53,0.7382,,,,ENTRY IGNITION:kkatamina,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-08-30T22,698700926,Project P.I.T.T.,True,72,4944,16,0.9858,,-0.14841303042594436,,ENTRY IGNITION:locklear,2.647,channel_growth_day=+0.22;entry_short=+1.50;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=-0.15,4026250
2026-08-30T22,499003,VRChat,True,58,6458,98,0.233,0.6254972151164502,0.16549276017430237,0.19051832399813318,,2.495,channel_growth_day=-0.02;channel_growth_short=+0.29;rank_climb=+0.76;steam_growth=+0.05;viewer_growth_day=+0.17;viewer_growth_short=+1.25,438100
2026-08-30T22,13389,Age of Empires II,False,66,5584,55,0.5614,,0.10607710472467816,,ENTRY,2.368,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=+0.72;viewer_growth_day=+0.11,
2026-08-30T22,460951,Geometry Dash,True,97,2756,99,0.7025,,,,ENTRY,2.334,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.08,322170
2026-08-30T22,66170,Warframe,True,85,2770,99,0.0856,,,,ENTRY,2.297,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.05,230410
2026-08-30T22,31376,Terraria,True,79,3694,99,0.82,,,,ENTRY,2.296,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.05,105600
2026-08-30T22,518184,Phasmophobia,True,73,4216,100,0.3444,,,,ENTRY,2.296,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.05,739630
2026-08-30T22,506416,Halo Infinite,True,99,3046,82,0.5726,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1240440
2026-08-30T22,2012789438,Call of Duty: Black Ops 7,True,92,2475,100,0.0974,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3606480
2026-08-30T22,829663749,Devil of the Plague,True,90,2816,2,0.7411,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3429890
2026-08-30T22,676802825,Big Walk,True,78,3178,96,0.1872,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1478500
