snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-06T18,30921,Rocket League,True,26,20143,92,0.6531,2.430747981313398,1.2703167239282034,-0.05292240145434255,IGNITION:rocketleague,8.05,channel_growth_day=-0.06;channel_growth_short=-0.08;ignition=+1.00;rank_climb=+1.08;steam_growth=-0.02;viewer_growth_day=+1.27;viewer_growth_short=+4.86,252950
2026-09-06T18,488190,Poker,False,42,11683,99,0.1811,1.6037194655789437,0.8597578286603359,0.8815477834302821,,6.462,channel_growth_day=-0.01;channel_growth_short=+1.32;rank_climb=+1.08;viewer_growth_day=+0.86;viewer_growth_short=+3.21,
2026-09-06T18,93798731,F1 25,True,24,22859,100,0.504,,1.5050183879500603,,ENTRY IGNITION:mrdzinold,5.874,channel_growth_day=+0.15;entry_short=+1.50;ignition=+1.00;rank_climb=+1.72;viewer_growth_day=+1.51,3059520
2026-09-06T18,460630,Rainbow Six Siege,True,22,23513,98,0.5256,1.9045048177129404,0.024061246426992443,0.02061928720273561,IGNITION:rainbow6,4.929,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;steam_growth=+0.07;viewer_growth_day=+0.02;viewer_growth_short=+3.81,359550
2026-09-06T18,66082,Games + Demos,False,62,6541,96,0.6085,1.2919714511776537,0.7332305191456463,-0.03077165866675366,IGNITION:shxtou,4.84,channel_growth_day=-0.03;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.60;viewer_growth_day=+0.73;viewer_growth_short=+2.58,
2026-09-06T18,138585,Hearthstone,True,29,20674,98,0.2387,0.8713175512025051,0.36491789255704976,0.07410797215372183,"IGNITION:shadybunny,guddummit",4.371,channel_growth_day=-0.01;channel_growth_short=+0.11;ignition=+2.00;rank_climb=+0.16;viewer_growth_day=+0.36;viewer_growth_short=+1.74,
2026-09-06T18,1898040946,How to Fish,True,31,18945,100,0.7601,,,,"ENTRY IGNITION:sasavot,mande",4.29,entry_day=+0.75;entry_short=+1.50;ignition=+2.00;steam_growth=+0.04,4001890
2026-09-06T18,33214,Fortnite,True,7,75927,100,0.2835,1.7307932463216815,0.5636772599024575,0.02020270731751947,,4.143,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.08;viewer_growth_day=+0.56;viewer_growth_short=+3.46,
2026-09-06T18,491931,Escape from Tarkov,True,23,23352,100,0.2639,0.6263950270399623,0.5515548396737904,0.03045920748470844,"IGNITION:kodseek,lvndmark",4.09,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+2.00;rank_climb=+0.24;viewer_growth_day=+0.55;viewer_growth_short=+1.25,3932890
2026-09-06T18,32399,Counter-Strike,True,4,275565,98,0.2135,1.9193751299658397,-0.0149405420684998,-0.020202707317519466,,3.781,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=-0.01;viewer_growth_short=+3.84,730
2026-09-06T18,902998079,Halloween: The Game,True,14,40331,97,0.4307,1.5635458537557512,0.44919075875657655,-0.030459207484708574,,3.755,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.24;viewer_growth_day=+0.45;viewer_growth_short=+3.13,3219630
2026-09-06T18,66366,War Thunder,True,27,21119,96,0.6065,,-0.03681568459330593,,"ENTRY IGNITION:warthunder_esports,warthunder_esports_ru",3.423,channel_growth_day=+0.02;entry_short=+1.50;ignition=+2.00;rank_climb=-0.12;steam_growth=+0.06;viewer_growth_day=-0.04,236390
2026-09-06T18,515025,Overwatch,True,9,55723,98,0.5948,1.4746264500492174,0.22086701389298033,0.02061928720273561,,3.41,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.20;steam_growth=+0.02;viewer_growth_day=+0.22;viewer_growth_short=+2.95,2357570
2026-09-06T18,27471,Minecraft,True,5,143120,95,0.3994,1.557034278860063,0.2906303308244115,-0.041242958534049134,,3.32,channel_growth_day=-0.02;channel_growth_short=-0.06;viewer_growth_day=+0.29;viewer_growth_short=+3.11,
2026-09-06T18,1081998272,PEAK,True,58,7993,99,0.2847,,,,ENTRY IGNITION:qttsix,3.319,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.07,3527290
2026-09-06T18,1910993272,Bodycam,True,43,12044,92,0.8084,,,,ENTRY IGNITION:hutchmf,3.303,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.05,2406770
2026-09-06T18,498417,Vintage Story,True,82,4623,36,0.9533,,,,ENTRY IGNITION:perkcuss,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-06T18,515024,Diablo IV,True,89,4190,81,0.7945,,,,ENTRY IGNITION:realzbluewater,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2344520
2026-09-06T18,778386489,The Last of Us Part I,True,78,4717,57,0.9478,,,,ENTRY IGNITION:hinya,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1888930
2026-09-06T18,1742163310,Worming from Home,True,79,4696,20,0.7981,,,,ENTRY IGNITION:tomato,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3547270
2026-09-06T18,1303634255,Japan Stigmatized Property 3,True,81,4630,4,0.9978,,,,ENTRY IGNITION:insym,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4611990
2026-09-06T18,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,True,54,8701,99,0.7675,,,,ENTRY IGNITION:cohhcarnage,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1643320
2026-09-06T18,1881949588,ReStory: Chill Electronics Repairs,True,21,29106,34,0.9539,,,,ENTRY IGNITION:papaplatte,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3812600
2026-09-06T18,602040818,NBA 2K27,True,30,16057,99,0.4214,0.6777589338867739,0.6654469602371575,-0.01005033585350145,IGNITION:flight23white,3.245,channel_growth_day=+0.04;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.67;viewer_growth_short=+1.36,4356430
2026-09-06T18,24193,Left 4 Dead 2,True,25,22292,50,0.6162,-0.49297479583474224,,0.8675005677047231,"ENTRY IGNITION:fps_shaka,batora324",3.178,channel_growth_short=+1.30;entry_day=+0.75;ignition=+2.00;steam_growth=+0.11;viewer_growth_short=-0.99,550
2026-09-06T18,65632,DayZ,True,59,7794,97,0.2102,0.8512832098801778,0.6809052526186798,0.020834086902842053,,2.963,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.52;steam_growth=+0.05;viewer_growth_day=+0.68;viewer_growth_short=+1.70,221100
2026-09-06T18,498566,Slots,False,13,44987,99,0.1881,0.751240942309559,0.4695369366432321,0.46798546508949834,,2.857,channel_growth_day=+0.02;channel_growth_short=+0.70;rank_climb=+0.16;viewer_growth_day=+0.47;viewer_growth_short=+1.50,
2026-09-06T18,12924,Warcraft III,False,91,3907,58,0.5956,0.694940443497278,,0.47692407209030935,ENTRY,2.855,channel_growth_short=+0.72;entry_day=+0.75;viewer_growth_short=+1.39,
