snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-04T00,743893402,WARDOGS,True,2,99995,100,0.437,2.1148943734724495,3.201231515217208,0.127833371509885,,10.343,channel_growth_day=+0.00;channel_growth_short=+0.19;rank_climb=+2.72;viewer_growth_day=+3.20;viewer_growth_short=+4.23,1867240
2026-09-04T00,1494,Call of Duty,True,16,23298,100,0.955,,3.7210685474616634,,ENTRY,8.524,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+3.28;viewer_growth_day=+3.72,2620
2026-09-04T00,263490,Rust,True,20,20187,99,0.3577,1.5080979516673363,1.8132398294800633,0.010152371464017908,,7.116,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+2.32;steam_growth=-0.07;viewer_growth_day=+1.81;viewer_growth_short=+3.02,252490
2026-09-04T00,116747788,"Pools, Hot Tubs, and Beaches",False,36,9219,43,0.75,,1.1757035042381632,,ENTRY IGNITION:crelly,5.61,channel_growth_day=+0.05;entry_short=+1.50;ignition=+1.00;rank_climb=+1.88;viewer_growth_day=+1.18,
2026-09-04T00,29307,Path of Exile,True,41,8291,59,0.5745,,1.1481867429444084,,ENTRY IGNITION:fubgun,5.491,channel_growth_day=-0.04;entry_short=+1.50;ignition=+1.00;rank_climb=+1.88;viewer_growth_day=+1.15,238960
2026-09-04T00,1898040946,How to Fish,True,9,41162,100,0.6854,1.6735716113235897,1.039924507032767,0.010050335853501506,,4.972,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.64;steam_growth=-0.09;viewer_growth_day=+1.04;viewer_growth_short=+3.35,4001890
2026-09-04T00,458353,Darkest Dungeon,True,22,20458,36,0.45,,0.5411635608812857,,"ENTRY IGNITION:moonmoon,sodapoppin",4.538,channel_growth_day=+0.14;entry_short=+1.50;ignition=+2.00;rank_climb=+0.36;viewer_growth_day=+0.54,262060
2026-09-04T00,14842174,Chained Together,True,45,7871,25,0.5443,,,,"ENTRY IGNITION:giggand,coachlim",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,2567870
2026-09-04T00,13332,Pokémon FireRed/LeafGreen,False,27,13495,97,0.7398,0.3081696322970239,0.9319743991323463,0.12036368224987509,IGNITION:yourragegaming,3.946,channel_growth_day=-0.02;channel_growth_short=+0.18;ignition=+1.00;rank_climb=+1.24;viewer_growth_day=+0.93;viewer_growth_short=+0.62,
2026-09-04T00,670138298,Madden NFL 27,True,33,9131,96,0.3385,,0.9041535376797081,,ENTRY,3.581,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+1.20;viewer_growth_day=+0.90,3940610
