snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-20T00,512953,ELDEN RING,True,23,17321,100,0.4892,0.4457856695655385,0.8289161816120102,0.010050335853501506,"IGNITION:captain_domo,takayaspecial",4.566,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.80;steam_growth=+0.03;viewer_growth_day=+0.83;viewer_growth_short=+0.89,1245620
2026-09-20T00,1230742965,TCG Card Shop Simulator,True,71,4279,77,0.5106,,0.5815895013462944,,ENTRY IGNITION:agraelus,4.025,channel_growth_day=-0.06;entry_short=+1.50;ignition=+1.00;rank_climb=+1.00;viewer_growth_day=+0.58,3070070
2026-09-20T00,29452,Virtual Casino,True,13,34059,25,0.5994,1.2248094667421874,0.767198691201771,0.22314355131420976,,3.95,channel_growth_day=-0.16;channel_growth_short=+0.33;rank_climb=+0.56;viewer_growth_day=+0.77;viewer_growth_short=+2.45,
2026-09-20T00,19357,Guild Wars 2,True,59,4953,69,0.2267,0.1706396030257631,0.452591000768559,-0.09662683568907164,"IGNITION:dizzykitten,laranity",3.727,channel_growth_day=-0.04;channel_growth_short=-0.14;ignition=+2.00;rank_climb=+1.12;viewer_growth_day=+0.45;viewer_growth_short=+0.34,1284210
2026-09-20T00,7528,Pokémon Gold Version,True,63,4660,4,0.9966,,,,ENTRY IGNITION:loganpaulwastaken,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-20T00,489335,Outer Wilds,True,47,6185,14,0.9888,,,,ENTRY IGNITION:ludwig,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,753640
2026-09-20T00,14276,Bugs Bunny: Lost in Time,True,76,3653,1,1.0,,,,ENTRY IGNITION:vargskelethor,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-20T00,779192097,Fire Emblem: Fortune's Weave,True,31,9653,100,0.2656,0.3146667535215926,0.22112549158815692,0.0,"IGNITION:admiralbahroo,itmejp",3.13,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.28;viewer_growth_day=+0.22;viewer_growth_short=+0.63,
2026-09-20T00,11557,The Legend of Zelda: Ocarina of Time,True,42,7585,100,0.4446,0.463407108564826,,0.0,ENTRY IGNITION:barbarousking,2.677,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.93,
2026-09-20T00,15631,Grand Theft Auto: Vice City,True,49,5941,13,0.9662,0.3594922881093602,0.20516938156242284,-0.1431008436406733,IGNITION:agent00,2.555,channel_growth_day=+0.13;channel_growth_short=-0.21;ignition=+1.00;rank_climb=+0.72;viewer_growth_day=+0.21;viewer_growth_short=+0.72,12110
2026-09-20T00,1702520304,Path of Exile 2,True,77,3488,100,0.3518,-0.10521715675857712,,0.0,"ENTRY IGNITION:xthefarmerx,787prada",2.531,channel_growth_short=+0.00;entry_day=+0.75;ignition=+2.00;steam_growth=-0.01;viewer_growth_short=-0.21,2694490
2026-09-20T00,1763263,nanos world,True,61,4863,45,0.5626,,-0.12127272409979047,,ENTRY IGNITION:mehditdonc,2.467,channel_growth_day=+0.09;entry_short=+1.50;ignition=+1.00;viewer_growth_day=-0.12,1686660
