snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-03T11,416015,Hero Siege,True,23,13685,48,0.8797,,2.069914543328101,,ENTRY IGNITION:bendurry,7.339,channel_growth_day=-0.03;entry_short=+1.50;ignition=+1.00;rank_climb=+2.80;viewer_growth_day=+2.07,269210
2026-09-03T11,55453844,Street Fighter 6,True,12,27678,100,0.5475,2.1628137255037827,0.8341491428330868,0.0,,5.524,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=+0.00;viewer_growth_day=+0.83;viewer_growth_short=+4.33,1364780
2026-09-03T11,509672,IRL,False,3,101939,97,0.2157,1.79063197943985,0.977567917479776,-0.030459207484708574,,4.73,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.24;viewer_growth_day=+0.98;viewer_growth_short=+3.58,
2026-09-03T11,27546,World of Tanks,True,28,9812,100,0.1943,1.188667243094442,-0.17367235627428332,0.49429632181478017,"IGNITION:skill4ltu,dakillzor",4.713,channel_growth_day=+0.01;channel_growth_short=+0.74;ignition=+2.00;rank_climb=-0.24;viewer_growth_day=-0.17;viewer_growth_short=+2.38,1407200
2026-09-03T11,1448964995,ARKNIGHTS: ENDFIELD,True,36,6967,82,0.6326,1.0224968595741053,0.4559504070731877,-0.12588024588900282,IGNITION:k4sen,3.763,channel_growth_day=-0.15;channel_growth_short=-0.19;ignition=+1.00;rank_climb=+0.60;viewer_growth_day=+0.46;viewer_growth_short=+2.04,4732690
2026-09-03T11,21779,League of Legends,True,1,183287,98,0.4155,2.038221343977967,-0.579536711624016,-0.010152371464017962,,3.467,channel_growth_day=-0.02;channel_growth_short=-0.02;viewer_growth_day=-0.58;viewer_growth_short=+4.08,
2026-09-03T11,29595,Dota 2,True,6,52505,100,0.2688,1.5850728484243184,0.1608677896965238,0.0,,3.365,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=-0.01;viewer_growth_day=+0.16;viewer_growth_short=+3.17,570
2026-09-03T11,502829,R2 Online: Reign of Revolution,True,63,2528,44,0.3762,0.1680254999476005,0.4725384848489236,0.5653138090500605,BREADTH,3.309,breadth_bonus=+0.50;channel_growth_day=-0.21;channel_growth_short=+0.85;rank_climb=+1.36;viewer_growth_day=+0.47;viewer_growth_short=+0.34,
2026-09-03T11,1826300051,Mario Kart World,True,22,14653,12,0.7734,,,,ENTRY IGNITION:gon_vl,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-03T11,490948,The Isle,True,66,2488,54,0.6363,,,,ENTRY IGNITION:gssspotted,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,376210
2026-09-03T11,1910993272,Bodycam,True,41,5398,73,0.6473,,,,ENTRY IGNITION:glorious_e,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2406770
2026-09-03T11,460630,Rainbow Six Siege,True,24,12214,100,0.6828,0.37816792747837585,0.6854805579010929,0.03045920748470844,IGNITION:rainbow6,3.061,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.52;steam_growth=+0.05;viewer_growth_day=+0.69;viewer_growth_short=+0.76,359550
2026-09-03T11,138585,Hearthstone,True,26,11045,98,0.168,0.8798422528407768,0.26485718360556654,0.38027485927960586,,2.66,channel_growth_day=-0.02;channel_growth_short=+0.57;rank_climb=+0.08;viewer_growth_day=+0.26;viewer_growth_short=+1.76,
2026-09-03T11,499634,Crypto,True,35,7111,100,0.3658,0.3640751410377679,0.7860695510971428,0.1165338162559516,,2.583,channel_growth_day=+0.05;channel_growth_short=+0.17;rank_climb=+0.84;viewer_growth_day=+0.79;viewer_growth_short=+0.73,
2026-09-03T11,271304,7 Days to Die,True,99,1530,100,0.2974,,,,ENTRY,2.253,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,251570
2026-09-03T11,763313082,Duet Night Abyss,True,90,1678,5,0.9946,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3950020
2026-09-03T11,492303,Slither.io,True,88,1716,2,0.9994,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-03T11,1414860634,The Binding of Isaac: Repentance,True,75,2081,40,0.3662,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-03T11,1506110656,Casino Simulator,True,73,2229,5,0.2871,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2898270
2026-09-03T11,13389,Age of Empires II,False,56,3117,31,0.5383,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
