snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-12T18,18122,World of Warcraft,True,1,670064,100,0.28,3.3693170814449123,3.215693139788294,0.03045920748470844,,10.52,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.52;viewer_growth_day=+3.22;viewer_growth_short=+6.74,
2026-09-12T18,515025,Overwatch,True,4,208577,100,0.4278,2.889648066559659,2.9301251740270042,0.0,,9.51,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.76;steam_growth=+0.03;viewer_growth_day=+2.93;viewer_growth_short=+5.78,2357570
2026-09-12T18,30921,Rocket League,True,18,24224,97,0.6124,2.3064730906121436,1.5803088494372484,0.0,,7.814,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+1.56;steam_growth=+0.03;viewer_growth_day=+1.58;viewer_growth_short=+4.61,252950
2026-09-12T18,509663,Special Events,False,5,142808,100,0.14,3.070499766867547,0.9987279184074439,0.0,,7.347,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+1.00;viewer_growth_short=+6.14,
2026-09-12T18,460630,Rainbow Six Siege,True,14,45915,99,0.5021,1.079072329505069,2.58119738204873,0.0,,6.929,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+2.16;steam_growth=+0.04;viewer_growth_day=+2.58;viewer_growth_short=+2.16,359550
2026-09-12T18,1282866981,Delta Force,True,32,13703,100,0.4246,1.1492797155079637,1.1164304599702177,0.0,"IGNITION:recrent,imperialhal__",6.742,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+1.32;steam_growth=+0.01;viewer_growth_day=+1.12;viewer_growth_short=+2.30,2507950
2026-09-12T18,512953,ELDEN RING,True,27,13847,99,0.317,1.3894045585567105,1.0968084713025006,0.010152371464017908,IGNITION:captain_domo,6.275,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+1.32;steam_growth=+0.05;viewer_growth_day=+1.10;viewer_growth_short=+2.78,1245620
2026-09-12T18,27471,Minecraft,True,8,74920,100,0.1812,1.9654266453741545,1.1323435582503827,0.03045920748470844,,5.269,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.16;viewer_growth_day=+1.13;viewer_growth_short=+3.93,
2026-09-12T18,491168,Clash Royale,True,62,5482,49,0.6257,,0.7291770758911541,,ENTRY IGNITION:narek_cr,5.063,channel_growth_day=+0.39;entry_short=+1.50;ignition=+1.00;rank_climb=+1.44;viewer_growth_day=+0.73,
2026-09-12T18,518203,Sports,False,33,14064,98,0.2031,1.354936808689931,0.054727121676925596,0.08515780834030677,"IGNITION:controcalcio__,kurt0411",4.908,channel_growth_day=+0.02;channel_growth_short=+0.13;ignition=+2.00;viewer_growth_day=+0.05;viewer_growth_short=+2.71,
