snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-18T07,23020,ROBLOX,True,18,12069,100,0.8508,1.3031016837732496,2.112203745915516,0.02020270731751947,,6.779,channel_growth_day=+0.07;channel_growth_short=+0.03;rank_climb=+1.96;viewer_growth_day=+2.11;viewer_growth_short=+2.61,
2026-09-18T07,26936,Music,False,10,23935,95,0.5301,1.618461161149048,0.5840501823524579,-0.010471299867295366,,4.125,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.32;viewer_growth_day=+0.58;viewer_growth_short=+3.24,
2026-09-18T07,1118273312,Tokyo Game Show 2026,False,38,5596,14,0.5892,,0.34026785116123026,,ENTRY IGNITION:yoichi_0v0,3.573,channel_growth_day=+0.25;entry_short=+1.50;ignition=+1.00;rank_climb=+0.48;viewer_growth_day=+0.34,
2026-09-18T07,513181,Genshin Impact,True,45,4393,99,0.7482,0.05401663702219982,0.9822719807763072,-0.01005033585350145,IGNITION:zy0xxx,3.548,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+1.48;viewer_growth_day=+0.98;viewer_growth_short=+0.11,
2026-09-18T07,55453844,Street Fighter 6,True,30,7851,93,0.8826,1.267648396686457,-0.11988953477062138,-0.07257069283483537,IGNITION:stylishnoob4,3.302,channel_growth_day=+0.03;channel_growth_short=-0.11;ignition=+1.00;rank_climb=-0.04;steam_growth=+0.00;viewer_growth_day=-0.12;viewer_growth_short=+2.54,1364780
2026-09-18T07,600069925,The Plant Shop,True,57,3085,3,0.7906,,,,ENTRY IGNITION:sumomo_x,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4140530
2026-09-18T07,1742163310,Worming from Home,True,63,2639,3,0.9867,,,,ENTRY IGNITION:mynthos,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3547270
2026-09-18T07,340920845,Backpack Battles,True,70,2199,2,0.9986,,,,ENTRY IGNITION:shinjifromjapanxd,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2427700
2026-09-18T07,6369,God of War,True,74,2121,16,0.9896,,,,ENTRY IGNITION:39daph,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1593500
2026-09-18T07,11557,The Legend of Zelda: Ocarina of Time,True,48,4174,42,0.4598,,0.4683758221165335,,ENTRY,2.605,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=+0.60;viewer_growth_day=+0.47,
2026-09-18T07,498592,I'm Only Sleeping,True,19,11811,100,0.3004,0.9466774951027233,0.24548941497611731,0.0,,2.426,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.25;viewer_growth_short=+1.89,
2026-09-18T07,1441208453,Once Human,True,44,4423,99,0.2627,0.8737970628055294,0.30908670576548086,-0.01005033585350145,,2.423,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.40;steam_growth=-0.01;viewer_growth_day=+0.31;viewer_growth_short=+1.75,2139460
2026-09-18T07,516173984,Cult of the Lamb,True,99,1297,18,0.9082,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1313140
2026-09-18T07,1414860634,The Binding of Isaac: Repentance,True,96,1379,35,0.5729,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-18T07,511399,Super Mario Maker 2,True,84,1696,14,0.8597,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
