snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-30T08,263490,Rust,True,3,87599,99,0.3315,3.4254505880715147,0.035603932563144265,0.0,,6.918,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=+0.04;viewer_growth_short=+6.85,252490
2026-08-30T08,2012789438,Call of Duty: Black Ops 7,True,45,5404,97,0.8521,,,,ENTRY IGNITION:itsdkal,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3606480
2026-08-30T08,9178,Halo 3,True,36,6720,6,0.747,,,,ENTRY IGNITION:cdawg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1064271
2026-08-30T08,490422,StarCraft II,False,38,6596,29,0.7559,,,,ENTRY IGNITION:summit1g,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-08-30T08,495064,Splatoon 2,True,21,14974,1,1.0,,,,ENTRY IGNITION:gon_vl,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-08-30T08,28959,Street Fighter X Tekken,True,42,6225,1,1.0,,,,ENTRY IGNITION:maximilian_dood,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,209120
2026-08-30T08,207613899,Wordless Forest,True,50,4598,1,1.0,,,,ENTRY IGNITION:mynthos,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3978240
2026-08-30T08,511399,Super Mario Maker 2,True,27,11189,8,0.99,1.1988321687018075,,-0.7537718023763802,ENTRY IGNITION:batora324,3.017,channel_growth_short=-1.13;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+2.40,
2026-08-30T08,55453844,Street Fighter 6,True,13,19593,100,0.3933,,0.5980365353302878,,ENTRY,2.724,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.64;steam_growth=-0.01;viewer_growth_day=+0.60,1364780
2026-08-30T08,498592,I'm Only Sleeping,True,28,10422,97,0.3881,0.8458596320363118,-0.112845387354697,-0.01025650016718911,IGNITION:cinna,2.461,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.11;viewer_growth_short=+1.69,
2026-08-30T08,394568,RimWorld,True,90,1879,26,0.81,,,,ENTRY,2.32,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.07,294100
2026-08-30T08,262437666,Farming Simulator 25,True,96,1635,100,0.1529,,,,ENTRY,2.291,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.04,2300320
2026-08-30T08,114524791,Shadowverse: Worlds Beyond,True,35,7151,39,0.4809,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2584990
2026-08-30T08,417752,Talk Shows & Podcasts,False,93,1842,100,0.3849,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T08,743,Chess,False,98,1583,40,0.6595,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T08,448246069,Wolcen 2,True,67,3312,3,0.532,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4216080
2026-08-30T08,497248,Yu-Gi-Oh! TRADING CARD GAME,False,48,5171,8,0.867,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T08,515214,Politics,False,99,1561,17,0.9757,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T08,33945,Starbound,True,92,1829,2,0.994,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,211820
2026-08-30T08,2115231542,"No, I'm Not A Human",True,83,2075,5,0.9971,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3180070
2026-08-30T08,494162,NieR: Automata,True,89,1878,5,0.992,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,524220
2026-08-30T08,511229,Pogostuck: Rage With Your Friends,True,69,2739,15,0.7751,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,688130
2026-08-30T08,1597660489,RESIDENT EVIL: requiem,True,91,1849,52,0.6447,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3764200
2026-08-30T08,1119642287,Yu-Gi-Oh! Master Duel,True,39,6423,60,0.452,,,,ENTRY,2.243,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,1449850
2026-08-30T08,1441208453,Once Human,True,52,3313,96,0.4657,0.1844366807128809,0.4235878914730214,-0.03077165866675366,,1.845,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+1.04;steam_growth=+0.09;viewer_growth_day=+0.42;viewer_growth_short=+0.37,2139460
2026-08-30T08,1478650472,Call of Duty: Modern Warfare 4,True,5,43771,100,0.6539,0.24117659539864972,0.9130632119226837,0.0408219945202552,,1.839,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.36;viewer_growth_day=+0.91;viewer_growth_short=+0.48,4435490
2026-08-30T08,401587136,Arena Breakout: Infinite,True,53,4363,99,0.2418,0.37421432768324253,0.3967932144206826,-0.01005033585350145,,1.805,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.64;steam_growth=+0.04;viewer_growth_day=+0.40;viewer_growth_short=+0.75,2073620
2026-08-30T08,66082,Games + Demos,False,59,3017,100,0.5038,-0.044725535816252465,0.7203620299846002,0.0,,1.751,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.12;viewer_growth_day=+0.72;viewer_growth_short=-0.09,
2026-08-30T08,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,True,94,1686,96,0.2669,,-0.12526780567847226,,ENTRY,1.356,channel_growth_day=-0.03;entry_short=+1.50;rank_climb=-0.08;steam_growth=+0.09;viewer_growth_day=-0.13,1643320
2026-08-30T08,674491029,Star Wars Zero Company,True,15,17178,100,0.2565,-0.12112797391052739,0.6725207651383732,0.05129329438755048,,1.354,channel_growth_day=+0.04;channel_growth_short=+0.08;rank_climb=+0.76;steam_growth=+0.05;viewer_growth_day=+0.67;viewer_growth_short=-0.24,2075800
2026-08-30T08,602040818,NBA 2K27,True,12,16155,99,0.158,0.022029803849494895,0.5048597554234796,0.0,,1.181,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.64;viewer_growth_day=+0.50;viewer_growth_short=+0.04,4356430
2026-08-30T08,19976,MapleStory,True,87,1967,83,0.1296,,-0.31970081564310654,,ENTRY,0.959,channel_growth_day=+0.22;entry_short=+1.50;rank_climb=-0.44;viewer_growth_day=-0.32,216150
2026-08-30T08,852009328,Mistfall Hunter,True,88,1907,95,0.1447,,-0.29134603886426147,,ENTRY,0.89,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=-0.28;viewer_growth_day=-0.29,3282300
2026-08-30T08,27284,Retro,False,31,8960,100,0.2938,0.48547991438523413,-0.22679758149282092,0.05129329438755048,,0.661,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=-0.16;viewer_growth_day=-0.23;viewer_growth_short=+0.97,
2026-08-30T08,138585,Hearthstone,True,33,8598,82,0.3464,0.2684071428320621,0.02401245316269059,0.012270092591814401,,0.653,channel_growth_day=-0.09;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=+0.02;viewer_growth_short=+0.54,
2026-08-30T08,27471,Minecraft,True,10,18175,98,0.358,-0.2324862916265532,0.5400424395580509,0.02061928720273561,,0.569,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.44;viewer_growth_day=+0.54;viewer_growth_short=-0.46,
