snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-07T04,23020,ROBLOX,True,2,67950,100,0.9175,2.5907087640398876,3.300084284123276,0.02020270731751947,,10.358,channel_growth_day=+0.05;channel_growth_short=+0.03;rank_climb=+1.80;viewer_growth_day=+3.30;viewer_growth_short=+5.18,
2026-09-07T04,66082,Games + Demos,False,20,14068,100,0.7409,1.6543615209979883,1.0272905984296352,0.0,,5.576,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.24;viewer_growth_day=+1.03;viewer_growth_short=+3.31,
2026-09-07T04,55453844,Street Fighter 6,True,49,5102,99,0.3865,0.6064625262183685,1.0552689751496414,0.0,IGNITION:zerost_s,5.094,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.84;steam_growth=-0.01;viewer_growth_day=+1.06;viewer_growth_short=+1.21,1364780
2026-09-07T04,491168,Clash Royale,True,42,6103,41,0.2495,0.29387302497449086,1.224890258939362,-0.02409755157906053,,4.236,channel_growth_day=+0.26;channel_growth_short=-0.04;rank_climb=+2.20;viewer_growth_day=+1.22;viewer_growth_short=+0.59,
2026-09-07T04,1982936547,Pokémon,True,31,11533,44,0.5561,,0.0842641549528411,,"ENTRY IGNITION:ludwig,kkatamina",3.794,channel_growth_day=+0.13;entry_short=+1.50;ignition=+2.00;rank_climb=+0.08;viewer_growth_day=+0.08,
2026-09-07T04,511229,Pogostuck: Rage With Your Friends,True,69,3265,8,0.8441,0.281473717057121,,0.47000362924573563,BREADTH ENTRY IGNITION:xhalli4x,3.518,breadth_bonus=+0.50;channel_growth_short=+0.71;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.56,688130
2026-09-07T04,464339927,ARC Raiders,True,18,14862,100,0.4093,0.5286117147869774,1.023581966763174,0.02020270731751947,,3.251,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+1.08;steam_growth=+0.05;viewer_growth_day=+1.02;viewer_growth_short=+1.06,1808500
2026-09-07T04,10609,Pokémon Emerald Version,True,50,5106,28,0.9561,,,,ENTRY IGNITION:valkyrae,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-07T04,1742163310,Worming from Home,True,56,4651,16,0.6895,,,,ENTRY IGNITION:shinjifromjapanxd,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3547270
2026-09-07T04,884569009,The Choicer Voicer,True,46,5527,22,0.966,,,,ENTRY IGNITION:yonnajay,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-07T04,497527,Doki Doki Literature Club!,True,71,2538,6,0.9933,,,,ENTRY IGNITION:zy0xxx,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,698780
2026-09-07T04,460636,Bloodborne,True,67,3461,45,0.9081,,,,ENTRY IGNITION:penta,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-07T04,2004342068,Kingdom Hearts Final Mix,True,34,10400,4,0.9984,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-07T04,1630982727,Where Winds Meet,True,47,5330,68,0.8872,,,,ENTRY IGNITION:maximilian_dood,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3564740
2026-09-07T04,519291,Black Myth: Wukong,True,78,2234,75,0.9047,,,,ENTRY IGNITION:kaise,3.224,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.03,2358720
2026-09-07T04,512953,ELDEN RING,True,21,13982,100,0.5975,-0.3074573532904295,1.3067249012003812,0.0,IGNITION:sodapoppin,3.181,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.48;steam_growth=+0.01;viewer_growth_day=+1.31;viewer_growth_short=-0.61,1245620
2026-09-07T04,670138298,Madden NFL 27,True,52,4335,99,0.3852,0.5808900858430587,0.560885336262209,0.010152371464017908,,2.361,channel_growth_day=+0.06;channel_growth_short=+0.02;rank_climb=+0.56;viewer_growth_day=+0.56;viewer_growth_short=+1.16,3940610
2026-09-07T04,674491029,Star Wars Zero Company,True,79,2085,93,0.5444,,0.2130032914464397,,ENTRY,2.334,channel_growth_day=-0.05;entry_short=+1.50;rank_climb=+0.68;steam_growth=-0.00;viewer_growth_day=+0.21,2075800
2026-09-07T04,394568,RimWorld,True,81,2199,35,0.6817,,,,ENTRY,2.267,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.02,294100
2026-09-07T04,490422,StarCraft II,False,100,1541,34,0.4491,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-07T04,814316764,Berry Bury Berry,True,82,2081,4,0.988,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3370870
2026-09-07T04,511399,Super Mario Maker 2,True,87,1899,24,0.753,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-07T04,2141208081,Phantasy Star Online Blue Burst,True,97,1613,8,0.9678,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-07T04,29143,Catherine,True,85,1962,3,0.9944,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-07T04,766571430,HELLDIVERS 2,True,91,1350,100,0.1081,,,,ENTRY,2.247,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.00,553850
2026-09-07T04,1441208453,Once Human,True,40,4969,100,0.4329,0.6632113541287123,0.12754069036560742,0.0,,1.838,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=+0.02;viewer_growth_day=+0.13;viewer_growth_short=+1.33,2139460
2026-09-07T04,518184,Phasmophobia,True,89,1543,99,0.1517,,0.09013886899094695,,ENTRY,1.798,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.20;steam_growth=+0.02;viewer_growth_day=+0.09,739630
2026-09-07T04,31339,Project Zomboid,True,8,24985,99,0.5959,-0.2282774385867842,1.0951761337768693,-0.01005033585350145,,1.774,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+1.12;steam_growth=+0.03;viewer_growth_day=+1.10;viewer_growth_short=-0.46,108600
2026-09-07T04,491931,Escape from Tarkov,True,19,14452,92,0.4818,0.02147160853186339,0.8719322359059724,-0.08338160893905101,,1.71,channel_growth_day=-0.04;channel_growth_short=-0.13;rank_climb=+0.96;viewer_growth_day=+0.87;viewer_growth_short=+0.04,3932890
2026-09-07T04,497057,Destiny 2,True,86,1742,96,0.2204,,0.02853177527931287,,ENTRY,1.565,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=+0.03,1085660
2026-09-07T04,515024,Diablo IV,True,75,2373,39,0.9604,,-0.032341127092349035,,ENTRY,1.416,channel_growth_day=-0.17;entry_short=+1.50;rank_climb=+0.12;viewer_growth_day=-0.03,2344520
2026-09-07T04,1544653089,Mimic Party,True,92,1786,20,0.8018,,-0.14418275163480748,,ENTRY,1.359,channel_growth_day=+0.32;entry_short=+1.50;rank_climb=-0.32;viewer_growth_day=-0.14,5053820
2026-09-07T04,7022,The Forest,True,96,1626,47,0.8936,,-0.1274396900914841,,ENTRY,1.319,channel_growth_day=+0.07;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=-0.13,242760
2026-09-07T04,138585,Hearthstone,True,38,6897,76,0.2315,0.2437620833579826,0.12805747296286832,-0.013072081567352775,,1.266,channel_growth_day=+0.19;channel_growth_short=-0.02;rank_climb=+0.48;viewer_growth_day=+0.13;viewer_growth_short=+0.49,
2026-09-07T04,491487,Dead by Daylight,True,9,15594,97,0.171,0.38603222376938673,0.31353606201381,-0.030459207484708574,,1.22,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.20;steam_growth=+0.00;viewer_growth_day=+0.31;viewer_growth_short=+0.77,381210
2026-09-07T04,902998079,Halloween: The Game,True,5,30716,99,0.1361,-0.006684213212105773,0.694319895529187,0.010152371464017908,,1.136,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.44;viewer_growth_day=+0.69;viewer_growth_short=-0.01,3219630
2026-09-07T04,516575,VALORANT,True,3,38127,97,0.1765,0.4442106804015641,0.1997356626897292,-0.030459207484708574,,1.067,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=+0.20;viewer_growth_short=+0.89,
2026-09-07T04,1898040946,How to Fish,True,55,4261,94,0.1664,-0.018140032298438708,0.6002080114678984,-0.041672696400568074,,1.019,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=+0.60;steam_growth=-0.04;viewer_growth_day=+0.60;viewer_growth_short=-0.04,4001890
2026-09-07T04,27284,Retro,False,36,8354,100,0.164,0.44172635515166137,-0.02622713825346254,0.0408219945202552,,0.878,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.04;viewer_growth_day=-0.03;viewer_growth_short=+0.88,
2026-09-07T04,1081998272,PEAK,True,84,1598,100,0.0676,,-0.17730272568201186,,ENTRY,0.8,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.48;steam_growth=-0.04;viewer_growth_day=-0.18,3527290
2026-09-07T04,66170,Warframe,True,70,2523,100,0.2025,-0.10737987846318596,0.3404436477186785,0.03045920748470844,,0.688,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.52;steam_growth=-0.00;viewer_growth_day=+0.34;viewer_growth_short=-0.21,230410
2026-09-07T04,499973,Always On,False,17,16455,100,0.0867,-0.08595744389788981,0.28406257987943406,0.0,,0.672,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;viewer_growth_day=+0.28;viewer_growth_short=-0.17,
2026-09-07T04,498592,I'm Only Sleeping,True,48,5074,100,0.1023,0.2051259256474948,-0.45531208050274585,0.0,IGNITION:meetenshow,0.635,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.46;viewer_growth_short=+0.41,
2026-09-07T04,19976,MapleStory,True,98,1572,50,0.1686,,-0.21752985961357618,,ENTRY,0.619,channel_growth_day=-0.34;entry_short=+1.50;rank_climb=-0.32;viewer_growth_day=-0.22,216150
2026-09-07T04,1036710512,Palworld,True,53,4298,99,0.4169,0.07938370352121964,0.03890433696074229,-0.01005033585350145,,0.367,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.01;viewer_growth_day=+0.04;viewer_growth_short=+0.16,1623730
2026-09-07T04,602040818,NBA 2K27,True,13,14382,100,0.2262,0.08069767574552265,0.02885052858199157,0.03045920748470844,,0.347,channel_growth_day=+0.03;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=+0.03;viewer_growth_short=+0.16,4356430
